,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150103200000,0.0,4.19921875,0.0,102023.2666015625,102048.88305664062,74.1085147857666,292.19300842285156,4.19921875,0.0,-0.5389881134033203,0.1862030029296875
20150103210000,0.0,3.466796875,0.0,102032.71484375,102058.45947265625,73.70254325866699,292.1401062011719,3.466796875,0.0,-0.6542019844055176,0.17008399963378906
20150103230000,0.0,0.830078125,0.0,102096.47216796875,102123.69384765625,72.48038291931152,291.9979553222656,0.830078125,0.0,-1.072707176208496,0.2182455062866211
20150104020000,0.0,0.0,0.0,102144.7998046875,102168.57299804688,73.16858291625977,292.39263916015625,0.0,0.0,-0.7128090858459473,-0.2740182876586914
20150104200000,0.0,0.0,0.0,101894.970703125,101917.02880859375,72.49527263641357,292.57264709472656,0.0,0.0,-3.4990386962890625,1.624307632446289
20150104210000,0.0,0.0,0.0,101913.27514648438,101931.29272460938,72.5231294631958,292.6414337158203,0.0,0.0,-3.622767448425293,2.0568675994873047
20150105000000,0.0,0.0,0.0,102030.18798828125,102053.85131835938,69.77664089202881,293.0910949707031,0.0,0.0,-3.762051582336426,2.2452259063720703
20150105020000,0.0,0.0,0.0,101991.83349609375,102010.27221679688,65.1018123626709,293.6589050292969,0.0,0.0,-3.8219165802001953,3.387331008911133
20150104220000,0.0,0.0,0.0,101942.38891601562,101965.13671875,72.78272581100464,292.6786193847656,0.0,0.0,-3.7294130325317383,1.8864803314208984
20150104230000,0.0,0.0,0.0,102003.5400390625,102022.021484375,72.24902153015137,292.8018798828125,0.0,0.0,-3.367640495300293,2.033876419067383
20150104190000,0.0,0.0,0.0,101906.79321289062,101922.94311523438,72.6064805984497,292.5276336669922,0.0,0.0,-3.6022214889526367,1.2902851104736328
20150105010000,0.0,0.0,0.0,102043.27392578125,102061.279296875,66.66469955444336,293.4358367919922,0.0,0.0,-4.098696708679199,2.7141647338867188
20150106020000,0.0,1.806640625,34.619140625,101670.46508789062,101696.2890625,68.84051322937012,294.7821044921875,34.619140625,0.0,2.2275586128234863,5.070283889770508
20150105230000,0.0,8.544921875,3.466796875,101714.14794921875,101729.79736328125,69.97614288330078,294.46484375,8.544921875,0.0,2.39235782623291,4.209648132324219
20150105190000,0.0,11.9140625,0.87890625,101620.1416015625,101646.34399414062,70.59797477722168,294.07679748535156,11.9140625,0.0,0.9522805213928223,4.747798919677734
20150105200000,0.0,11.42578125,0.0,101612.6220703125,101631.85424804688,70.81156349182129,294.12847900390625,11.42578125,0.0,1.1526765823364258,4.783420562744141
20150105210000,0.0,11.083984375,5.17578125,101638.26904296875,101657.71484375,70.7768783569336,294.23126220703125,11.083984375,0.0,1.865920066833496,4.6598968505859375
20150106010000,0.0,10.44921875,22.509765625,101747.7294921875,101772.91259765625,68.95540523529053,294.7598571777344,22.509765625,0.0,3.0833587646484375,3.8948631286621094
20150106000000,0.0,9.326171875,5.712890625,101738.0859375,101755.13305664062,69.38264846801758,294.62799072265625,9.326171875,0.0,2.606844902038574,4.023014068603516
20150105220000,0.0,11.62109375,5.224609375,101680.52978515625,101699.0478515625,70.21249580383301,294.34588623046875,11.62109375,0.0,2.264669895172119,4.251310348510742
20150106220000,0.0,26.611328125,18.115234375,101780.74340820312,101803.84521484375,74.87893867492676,291.7152099609375,26.611328125,0.0,1.0325946807861328,-6.812376022338867
20150106230000,0.0,28.41796875,23.291015625,101868.017578125,101888.31176757812,74.32096862792969,291.7264404296875,28.41796875,0.0,1.2557334899902344,-6.969970703125
20150106210000,0.0,32.2265625,16.015625,101700.7080078125,101727.19116210938,75.42996406555176,291.70635986328125,32.2265625,0.0,0.9223823547363281,-6.927297592163086
20150107010000,0.0,19.580078125,41.845703125,101985.21118164062,102012.90893554688,73.76725673675537,291.75489807128906,41.845703125,0.0,1.2469043731689453,-6.928922653198242
20150107000000,0.0,25.732421875,25.1953125,101937.98217773438,101964.03198242188,73.69988346099854,291.74310302734375,26.904296875,0.0,1.2187538146972656,-7.177553176879883
20150106200000,0.0,50.09765625,14.6484375,101631.67724609375,101654.6630859375,76.30589294433594,291.8222961425781,50.09765625,0.0,0.9180412292480469,-7.404130935668945
20150107020000,0.0,25.537109375,33.349609375,101978.14331054688,101994.78759765625,74.24051475524902,291.7255859375,33.349609375,0.0,1.6480693817138672,-6.919467926025391
20150106190000,0.0,56.640625,10.693359375,101609.38110351562,101626.416015625,76.37827777862549,292.0161590576172,56.640625,0.0,1.2603435516357422,-6.881219863891602
20150107220000,0.0,28.564453125,32.12890625,102313.21411132812,102339.95361328125,69.19744682312012,289.6650085449219,32.12890625,0.0,3.093207359313965,-11.402206420898438
20150108010000,0.0,26.46484375,31.884765625,102502.587890625,102524.40185546875,68.94320964813232,289.7738037109375,32.32421875,0.0,1.2933769226074219,-10.948038101196289
20150107230000,0.0,35.7421875,32.32421875,102390.28930664062,102414.01977539062,68.68670272827148,289.6512145996094,36.767578125,0.0,2.3181381225585938,-11.262496948242188
20150107200000,0.0,24.951171875,26.904296875,102197.49145507812,102222.7294921875,70.43864822387695,289.7449645996094,27.587890625,0.0,4.033020973205566,-11.351499557495117
20150108020000,0.0,25.68359375,26.953125,102473.43139648438,102497.97973632812,69.01244258880615,289.8076477050781,26.953125,0.0,0.7957592010498047,-10.801219940185547
20150107190000,0.0,19.970703125,15.185546875,102187.63427734375,102206.43920898438,71.06382942199707,289.76019287109375,19.970703125,0.0,3.7633113861083984,-11.328460693359375
20150107210000,0.0,25.87890625,34.1796875,102247.27783203125,102272.509765625,70.14486885070801,289.72047424316406,34.1796875,0.0,3.6424942016601562,-11.28451919555664
20150108000000,0.0,30.517578125,26.416015625,102466.78466796875,102482.80029296875,68.77156066894531,289.6648712158203,32.03125,0.0,1.8971729278564453,-11.088850021362305
20150108210000,0.0,22.509765625,23.4619140625,102404.0771484375,102427.69165039062,69.66574287414551,290.4355010986328,23.974609375,0.0,-0.7481060028076172,-8.601268768310547
20150109000000,0.0,22.4609375,17.6025390625,102519.9462890625,102543.65844726562,69.7895622253418,290.68788146972656,25.09765625,0.0,-1.828211784362793,-7.675921440124512
20150108190000,0.0,22.36328125,28.9794921875,102396.29516601562,102413.12866210938,69.76463794708252,290.3206024169922,28.955078125,0.0,-0.26110267639160156,-8.794836044311523
20150109020000,0.0,16.30859375,0.0,102513.3056640625,102533.92944335938,70.07400894165039,290.85906982421875,16.30859375,0.0,-1.5542325973510742,-7.352693557739258
20150108220000,0.0,18.45703125,19.0185546875,102437.65258789062,102466.39404296875,69.7691822052002,290.53143310546875,20.99609375,0.0,-1.1508398056030273,-8.345523834228516
20150108200000,0.0,21.142578125,25.3662109375,102384.9853515625,102403.98559570312,69.6739912033081,290.3789978027344,25.830078125,0.0,-0.45554637908935547,-8.713249206542969
20150108230000,0.0,20.947265625,18.408203125,102490.1123046875,102506.73828125,70.03452682495117,290.6273498535156,22.65625,0.0,-1.4422454833984375,-8.084175109863281
20150109010000,0.0,22.802734375,2.6611328125,102548.7548828125,102574.12719726562,69.73744106292725,290.7958221435547,22.802734375,0.0,-1.8539628982543945,-7.353055953979492
20150109210000,3.4423828125,26.07421875,14.9169921875,102373.2421875,102391.93115234375,67.95109367370605,290.8023223876953,26.07421875,0.0,-1.3713560104370117,-7.490887641906738
20150109230000,3.5888671875,20.5078125,8.30078125,102459.78393554688,102488.14697265625,67.79367256164551,290.8643341064453,20.5078125,0.0,-2.3140859603881836,-6.789768218994141
20150109220000,2.3193359375,20.751953125,5.712890625,102410.71166992188,102430.1025390625,67.76519393920898,290.8068542480469,20.751953125,0.0,-1.9989137649536133,-7.304254531860352
20150110010000,15.33203125,20.1171875,12.646484375,102572.91870117188,102601.25122070312,67.16890716552734,291.04884338378906,20.1171875,0.0,-2.3452272415161133,-6.77552604675293
20150110020000,11.42578125,23.486328125,16.9921875,102550.95825195312,102566.93725585938,67.11071586608887,291.0785369873047,23.486328125,0.0,-2.2036056518554688,-6.605628967285156
20150109190000,2.24609375,23.53515625,21.19140625,102338.87939453125,102356.3720703125,68.83798217773438,290.7831573486328,25.09765625,0.0,-1.0222091674804688,-7.605531692504883
20150110000000,6.005859375,20.849609375,7.275390625,102528.3203125,102548.96240234375,67.68297958374023,290.9485778808594,20.849609375,0.0,-2.4890098571777344,-6.520515441894531
20150109200000,2.294921875,31.93359375,25.5859375,102342.2607421875,102365.97900390625,68.23987579345703,290.79505920410156,31.93359375,0.0,-1.0468664169311523,-7.648370742797852
20150110220000,3.0517578125,10.009765625,16.748046875,102483.03833007812,102499.609375,65.9359130859375,290.99497985839844,16.748046875,0.0,-0.42123985290527344,-5.810077667236328
20150111000000,11.767578125,8.984375,30.615234375,102588.54370117188,102609.38720703125,65.44581604003906,291.1592102050781,30.615234375,0.0,-0.5828275680541992,-5.52421760559082
20150110230000,7.2509765625,9.716796875,21.38671875,102536.2060546875,102553.41796875,66.00466728210449,291.05975341796875,21.38671875,0.0,-0.5157861709594727,-5.614828109741211
20150111020000,1.318359375,6.0546875,26.171875,102607.56225585938,102624.81689453125,65.25728988647461,291.23875427246094,26.171875,0.0,-0.5779104232788086,-5.527133941650391
20150110190000,4.00390625,5.615234375,15.966796875,102373.61450195312,102393.24951171875,66.3892993927002,290.8952941894531,15.966796875,0.0,-0.8793973922729492,-5.044708251953125
20150110200000,3.80859375,9.5703125,16.796875,102382.18994140625,102409.36889648438,66.04561042785645,290.930908203125,16.796875,0.0,-0.4293670654296875,-5.481649398803711
20150110210000,3.125,11.03515625,13.4765625,102430.17578125,102455.78002929688,65.95501136779785,290.954345703125,13.4765625,0.0,-0.24459171295166016,-5.77979850769043
20150111010000,7.71484375,8.935546875,24.12109375,102618.15795898438,102646.47827148438,65.20407485961914,291.21942138671875,24.12109375,0.0,-0.7070999145507812,-5.577680587768555
20150111210000,43.701171875,10.205078125,6.25,102617.67578125,102641.0400390625,66.47764205932617,291.1900177001953,43.701171875,0.0,-3.8131608963012695,-7.464836120605469
20150111200000,30.419921875,11.5234375,11.865234375,102583.12377929688,102604.26025390625,65.34499549865723,291.1769104003906,30.419921875,0.0,-3.294832229614258,-7.887275695800781
20150111230000,21.875,14.453125,8.59375,102713.6474609375,102729.87670898438,68.09594535827637,291.37200927734375,21.875,0.0,-4.535950660705566,-6.699359893798828
20150112010000,21.5576171875,10.64453125,12.744140625,102819.81811523438,102836.59057617188,66.2425765991211,291.4162292480469,21.58203125,0.0,-4.356962203979492,-7.047027587890625
20150112000000,21.58203125,16.40625,8.59375,102771.66748046875,102796.58813476562,67.51363754272461,291.3977966308594,22.65625,0.0,-4.572443008422852,-6.561746597290039
20150111220000,50.390625,12.451171875,5.126953125,102674.462890625,102697.8515625,67.99567222595215,291.2738800048828,50.390625,0.0,-4.1578874588012695,-6.531833648681641
20150112020000,29.736328125,17.138671875,11.328125,102801.20849609375,102818.35327148438,65.65909671783447,291.4720153808594,29.736328125,0.0,-3.9775447845458984,-6.684913635253906
20150111190000,40.869140625,9.66796875,18.994140625,102574.11499023438,102594.53125,64.05958938598633,291.2519226074219,40.869140625,0.0,-2.918593406677246,-7.636175155639648
20150112200000,0.0,20.751953125,10.302734375,102561.9873046875,102585.40649414062,74.95831966400146,290.98443603515625,20.751953125,0.0,-4.63035774230957,-3.5384788513183594
20150112220000,0.0,24.31640625,30.078125,102651.53198242188,102672.94311523438,73.88125610351562,291.42942810058594,30.078125,0.0,-3.683293342590332,-2.8284521102905273
20150112210000,0.0,15.478515625,10.546875,102595.91064453125,102620.71533203125,73.03261470794678,291.21543884277344,15.478515625,0.0,-4.5714569091796875,-3.037046432495117
20150113020000,0.0,27.197265625,33.349609375,102696.337890625,102720.2392578125,65.82540321350098,292.45806884765625,33.349609375,0.0,-6.619234085083008,0.05072307586669922
20150112230000,0.0,25.439453125,43.84765625,102671.91162109375,102694.81201171875,74.73613452911377,291.6480255126953,43.84765625,0.0,-4.480013847351074,-2.4895505905151367
20150112190000,0.0,25.9765625,13.525390625,102577.91137695312,102605.68237304688,75.42082595825195,290.7660827636719,25.9765625,0.0,-4.386837959289551,-4.155819892883301
20150113010000,0.0,20.60546875,17.529296875,102745.41015625,102769.20166015625,65.54934692382812,292.14720153808594,20.60546875,0.0,-6.279757499694824,-0.4746866226196289
20150113000000,0.0,14.35546875,15.234375,102728.54614257812,102746.29516601562,68.04323101043701,291.8934020996094,15.478515625,0.0,-6.164739608764648,-0.7723817825317383
20150113230000,0.09765625,39.453125,51.7578125,101911.03515625,101936.02294921875,72.05453300476074,294.47727966308594,51.7578125,0.0,-6.099387168884277,8.25627613067627
20150114020000,0.09765625,23.193359375,37.646484375,101851.25732421875,101874.5361328125,72.20176982879639,294.80247497558594,37.646484375,0.0,-5.370615005493164,10.964008331298828
20150114000000,38.3544921875,28.125,43.5546875,101943.26171875,101959.66796875,71.36639499664307,294.63414001464844,43.5546875,0.0,-5.262242317199707,8.98990249633789
20150113210000,10.498046875,34.66796875,97.998046875,101995.86181640625,102020.13549804688,75.32216453552246,294.0634002685547,97.998046875,0.0703125,-5.12114143371582,7.2277679443359375
20150114010000,53.02734375,32.2265625,26.26953125,101882.84301757812,101909.0087890625,73.90608024597168,294.708984375,53.02734375,0.0,-5.930778503417969,10.22452163696289
20150113200000,41.259765625,40.087890625,81.25,102003.40576171875,102019.98291015625,72.73605346679688,294.122802734375,81.25,0.0390625,-6.420305252075195,6.37321662902832
20150113220000,1.806640625,20.60546875,69.384765625,101960.85815429688,101985.18676757812,71.16070747375488,294.3999938964844,69.384765625,0.0,-6.216468811035156,7.664920806884766
20150113190000,51.07421875,19.775390625,91.064453125,102056.42700195312,102074.81689453125,70.36232089996338,294.0572052001953,91.064453125,0.0,-7.012547492980957,5.7050323486328125
20150115020000,0.0,5.029296875,0.0,102165.05126953125,102188.92822265625,69.77355098724365,292.1161193847656,5.029296875,0.0,3.8745384216308594,-7.665064811706543
20150114220000,0.0,26.3671875,0.09765625,102000.28686523438,102025.34790039062,70.51710891723633,292.0060577392578,26.3671875,0.0,4.516468048095703,-7.993642807006836
20150114200000,0.0,18.017578125,0.0,101900.49438476562,101927.3193359375,71.74031257629395,291.8750305175781,18.017578125,0.0,4.69499397277832,-9.06740951538086
20150115010000,0.0,16.748046875,2.880859375,102177.86254882812,102194.6044921875,69.32503509521484,292.15740966796875,16.748046875,0.0,3.744442939758301,-7.514747619628906
20150114210000,0.0,17.578125,0.0,101949.17602539062,101970.5322265625,72.04242324829102,291.9713897705078,17.578125,0.0,4.567434310913086,-8.33833122253418
20150115000000,0.0,17.3828125,2.490234375,102124.06616210938,102145.24536132812,69.19440650939941,292.0926208496094,17.3828125,0.0,3.8278017044067383,-7.664737701416016
20150114230000,0.0,31.689453125,0.732421875,102056.54907226562,102080.810546875,70.40119552612305,292.0644836425781,31.689453125,0.0,3.966114044189453,-7.877359390258789
20150114190000,0.0,19.775390625,0.0,101889.794921875,101914.32495117188,72.35315132141113,291.8574523925781,19.775390625,0.0,5.056436538696289,-9.365816116333008
20150115230000,0.0,13.28125,0.0,102189.27612304688,102212.06665039062,71.81789779663086,291.4429168701172,13.28125,0.0,-1.0388870239257812,-4.216804504394531
20150116000000,0.0,12.59765625,0.0,102230.72509765625,102247.802734375,70.03709602355957,291.5509033203125,12.59765625,0.0,-0.7300891876220703,-4.367839813232422
20150115200000,0.0,17.67578125,0.0,102116.66870117188,102137.90893554688,73.97397804260254,291.21441650390625,17.67578125,0.0,-2.0914859771728516,-3.595426559448242
20150116020000,0.0,11.767578125,0.0,102246.630859375,102262.94555664062,69.44017267227173,291.6997375488281,11.767578125,0.0,-0.02744293212890625,-4.440378189086914
20150115210000,0.0,17.626953125,0.0,102126.0986328125,102150.048828125,73.70156288146973,291.2667694091797,17.626953125,0.0,-1.7410869598388672,-3.744771957397461
20150116010000,0.0,11.71875,0.0,102264.76440429688,102281.01806640625,69.40091514587402,291.6620788574219,11.71875,0.0,-0.40203094482421875,-4.422233581542969
20150115190000,0.0,18.1640625,0.0,102124.45678710938,102150.14038085938,74.0847396850586,291.17100524902344,18.1640625,0.0,-2.407285690307617,-3.6269283294677734
20150115220000,0.0,16.357421875,0.0,102155.36499023438,102176.84936523438,72.82046508789062,291.3500518798828,16.357421875,0.0,-1.3634757995605469,-3.998556137084961
20150117010000,4.2724609375,21.533203125,12.548828125,102506.9091796875,102529.5654296875,69.63908195495605,290.2224578857422,21.533203125,0.0,-0.3057231903076172,-10.06894302368164
20150117020000,0.244140625,21.240234375,12.646484375,102515.91186523438,102532.84301757812,69.3537654876709,290.2126007080078,21.337890625,0.0,-0.820561408996582,-10.182537078857422
20150116210000,1.3427734375,26.123046875,17.236328125,102279.78515625,102298.1689453125,71.37728214263916,290.4352264404297,26.123046875,0.0,1.6348648071289062,-9.656768798828125
20150116190000,0.0,30.322265625,38.57421875,102241.44897460938,102257.58666992188,71.267343044281,290.79457092285156,38.57421875,0.0,2.2020387649536133,-9.151866912841797
20150116200000,0.0,28.3203125,27.001953125,102243.93920898438,102262.939453125,71.51586818695068,290.55511474609375,28.3203125,0.0,2.0026702880859375,-9.54654312133789
20150117000000,5.8837890625,20.21484375,19.189453125,102441.455078125,102469.08569335938,70.24416732788086,290.2760314941406,20.458984375,0.0,0.30156612396240234,-10.041568756103516
20150116220000,2.392578125,22.021484375,13.57421875,102314.39819335938,102342.56591796875,70.90344142913818,290.3966827392578,22.021484375,0.0,1.2686796188354492,-9.998270034790039
20150116230000,4.541015625,24.462890625,20.263671875,102374.29809570312,102396.58813476562,70.78634357452393,290.35887145996094,24.462890625,0.0,1.0622968673706055,-10.12109375
20150118000000,20.41015625,14.94140625,0.0,102474.59106445312,102500.341796875,75.53228855133057,290.39695739746094,22.0703125,0.0,-3.226943016052246,-3.6554203033447266
20150117220000,0.0,16.455078125,3.466796875,102435.89477539062,102455.30395507812,75.45232582092285,290.0949249267578,16.455078125,0.0,-3.759002685546875,-4.110105514526367
20150118020000,37.6953125,33.69140625,38.0126953125,102436.181640625,102463.89770507812,73.62631034851074,291.11712646484375,40.771484375,0.0,-2.9698095321655273,-2.5366477966308594
20150117200000,0.0,2.099609375,0.341796875,102399.46899414062,102420.05004882812,73.69436645507812,289.9586944580078,2.099609375,0.0,-4.294868469238281,-4.296165466308594
20150117190000,0.0,0.0,0.0,102396.40502929688,102423.50463867188,74.05568218231201,289.9486846923828,0.0,0.0,-4.7503204345703125,-4.153495788574219
20150117210000,0.0,7.03125,0.78125,102411.2060546875,102430.24291992188,73.99218463897705,290.0089874267578,7.03125,0.0,-4.020484924316406,-4.322170257568359
20150117230000,0.0,18.115234375,0.0,102463.69018554688,102481.07299804688,76.25289011001587,290.2027893066406,18.115234375,0.0,-3.488790512084961,-3.7787952423095703
20150118010000,39.2578125,22.021484375,7.71484375,102489.72778320312,102509.521484375,74.79621696472168,290.7104187011719,39.2578125,0.0,-3.012662887573242,-3.236480712890625
20150118230000,45.9716796875,16.455078125,2.63671875,102385.94970703125,102412.6708984375,69.96129608154297,291.05108642578125,45.99609375,0.0,0.28380775451660156,-7.37249755859375
20150118210000,51.3671875,30.322265625,16.89453125,102269.4580078125,102289.75219726562,72.77300834655762,291.27976989746094,51.3671875,0.0,1.3753223419189453,-8.178802490234375
20150118220000,47.705078125,22.16796875,5.029296875,102333.56323242188,102350.1953125,70.65852165222168,291.13893127441406,47.705078125,0.0,0.8244905471801758,-7.793279647827148
20150119010000,26.7333984375,13.720703125,0.244140625,102448.51684570312,102471.044921875,69.58473777770996,291.21449279785156,26.7578125,0.0,-0.41242218017578125,-7.525190353393555
20150119000000,43.1396484375,11.865234375,0.634765625,102429.150390625,102453.32641601562,69.18247985839844,291.1084899902344,43.115234375,0.0,-0.2633380889892578,-7.178159713745117
20150119020000,15.13671875,24.365234375,6.201171875,102428.16772460938,102445.0439453125,71.03810119628906,291.2618713378906,24.365234375,0.0,-0.04865837097167969,-8.008731842041016
20150118200000,53.466796875,30.078125,36.71875,102251.94702148438,102268.52416992188,72.1690616607666,291.48883056640625,53.466796875,0.0,1.8120527267456055,-7.84666633605957
20150118190000,50.0732421875,42.041015625,55.224609375,102254.33349609375,102271.240234375,74.1796760559082,291.6150817871094,56.15234375,0.0,2.054628372192383,-7.752117156982422
20150119220000,3.3935546875,0.0,0.0,102365.29541015625,102392.04711914062,74.08621788024902,290.5252227783203,3.369140625,0.0,-4.422115325927734,-3.601835250854492
20150120000000,1.3427734375,14.990234375,0.09765625,102412.56103515625,102434.04541015625,74.80215454101562,290.9045715332031,14.990234375,0.0,-4.282319068908691,-3.5758895874023438
20150120010000,1.0498046875,16.357421875,0.0,102424.71923828125,102444.68383789062,71.30628108978271,291.47430419921875,16.357421875,0.0,-4.939288139343262,-2.513561248779297
20150119210000,0.5126953125,0.0,0.0,102332.33642578125,102359.09423828125,74.0901403427124,290.48736572265625,0.48828125,0.0,-4.324414253234863,-3.725881576538086
20150119200000,0.4150390625,0.146484375,0.0,102315.81420898438,102338.4765625,73.90739631652832,290.48211669921875,0.439453125,0.0,-4.161834716796875,-3.7780704498291016
20150119230000,1.1962890625,1.7578125,0.0,102390.64331054688,102413.53759765625,74.19322776794434,290.6265563964844,2.490234375,0.0,-4.418220520019531,-3.6935081481933594
20150120020000,0.0,23.92578125,8.935546875,102404.16870117188,102423.84033203125,68.718017578125,291.9268798828125,23.92578125,0.0,-5.006287574768066,-0.8734207153320312
20150119190000,0.390625,0.927734375,0.0,102315.16723632812,102340.86303710938,73.65467262268066,290.4997253417969,1.025390625,0.0,-4.108670234680176,-4.009494781494141
20150120220000,0.0,26.123046875,67.626953125,102026.78833007812,102046.2890625,74.66270637512207,292.91864013671875,67.626953125,0.0,-3.4542102813720703,0.9399785995483398
20150121010000,0.0,18.798828125,48.6328125,102019.72045898438,102045.751953125,71.58597755432129,293.49024963378906,48.6328125,0.0,-4.327553749084473,2.657489776611328
20150121000000,0.0,25.68359375,28.125,102016.64428710938,102038.94653320312,75.41960906982422,293.15516662597656,28.125,0.0,-4.0487165451049805,1.487081527709961
20150120210000,0.0,22.65625,62.109375,102004.68139648438,102020.62377929688,72.96308898925781,292.8611297607422,62.109375,0.0,-3.825434684753418,0.879974365234375
20150120230000,0.0,30.517578125,41.69921875,102014.74609375,102032.94677734375,76.41694641113281,292.962158203125,41.69921875,0.0,-3.67242431640625,0.6738433837890625
20150121020000,0.0,16.9921875,47.4609375,101971.59423828125,101991.9921875,72.5171070098877,293.5955810546875,47.4609375,0.0,-4.223637580871582,3.3729324340820312
20150120190000,0.0,21.142578125,43.408203125,101997.10693359375,102017.14477539062,73.00811004638672,292.79168701171875,43.408203125,0.0,-4.796570777893066,0.9898977279663086
20150120200000,0.0,23.681640625,71.09375,101994.53125,102021.5087890625,73.10774803161621,292.8099822998047,71.09375,0.0,-4.05528450012207,1.5533561706542969
20150121200000,0.0,9.521484375,7.177734375,101523.13842773438,101540.3564453125,70.56967544555664,291.4514923095703,9.521484375,0.0,2.7057676315307617,-11.114104270935059
20150122000000,0.0,3.564453125,0.0,101743.24340820312,101767.8955078125,64.01522254943848,291.1840515136719,3.564453125,0.0,3.895425796508789,-10.061517715454102
20150121210000,0.0,12.98828125,1.5625,101579.53491210938,101596.35620117188,68.96320152282715,291.3484344482422,12.98828125,0.0,2.971271514892578,-10.307193756103516
20150121220000,0.0,3.173828125,0.0,101626.16577148438,101652.06909179688,64.35279846191406,291.3313293457031,3.173828125,0.0,2.9127302169799805,-10.379674911499023
20150121230000,0.0,2.685546875,0.0,101686.77978515625,101709.25903320312,63.075791358947754,291.2655487060547,2.685546875,0.0,3.313436508178711,-10.474258422851562
20150121190000,0.0,12.060546875,32.861328125,101500.32348632812,101520.57495117188,71.32305526733398,291.6815490722656,32.861328125,0.0,2.603199005126953,-10.933600425720215
20150122010000,0.0,8.740234375,0.78125,101793.5791015625,101820.59326171875,62.041382789611816,291.18133544921875,8.740234375,0.0,4.644757270812988,-9.743188858032227
20150122020000,0.0,6.15234375,1.220703125,101807.58666992188,101827.10571289062,61.237009048461914,291.0622863769531,6.15234375,0.0,5.060147285461426,-9.621833801269531
20150122220000,0.0,18.06640625,19.189453125,102120.4833984375,102144.78759765625,67.3757438659668,289.10826110839844,19.189453125,0.0,2.8380393981933594,-8.165929794311523
