ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160102140000,85.6201171875,0.0,35.791015625,102319.07348632812,102337.71362304688,66.49516487121582,296.03416442871094,85.595703125,0.0,-0.2960968017578125,4.624065399169922
20160102150000,70.8251953125,0.0,30.224609375,102267.1875,102284.7900390625,67.60897064208984,296.10899353027344,70.80078125,0.0,-0.1695718765258789,5.6748600006103525
20160102160000,86.62109375,0.0,25.87890625,102174.03564453124,102193.38989257812,68.82359886169435,296.1558074951172,86.62109375,0.0,-0.366323471069336,6.045157432556152
20160102170000,76.318359375,2.34375,34.1796875,102142.919921875,102166.12548828124,69.34241676330565,296.2606658935547,76.318359375,0.0,0.0749664306640625,6.247506141662598
20160102180000,73.974609375,15.673828125,26.708984375,102165.41137695312,102191.51611328124,69.49476432800293,296.39715576171875,73.974609375,,1.5713281631469729,5.5954437255859375
20160102190000,51.708984375,12.060546875,28.857421875,102146.15478515624,102169.70825195312,70.0116481781006,296.4447784423828,51.708984375,0.0,1.5340118408203125,5.318194389343262
20160102200000,79.4921875,3.61328125,24.755859375,102119.53125,102143.84155273438,70.41883659362794,296.56138610839844,79.4921875,0.0,1.3434104919433594,6.2222251892089835
20160102210000,66.4794921875,19.580078125,29.4921875,102167.6513671875,102184.75341796876,70.48239326477052,296.6988525390625,66.50390625,0.0,2.8848857879638667,5.539660453796387
20160102220000,71.6552734375,21.484375,43.017578125,102187.73803710938,102208.14819335938,70.71029472351073,296.81683349609375,71.6796875,0.0234375,3.0114231109619136,5.3258256912231445
20160102230000,79.6875,23.33984375,46.484375,102240.2099609375,102259.19189453124,72.60494232177734,296.7565460205078,79.6875,0.1953125,3.649788856506348,5.993488311767577
20160103000000,58.154296875,4.638671875,46.044921875,102277.3681640625,102295.69702148438,76.96724700927734,296.3188781738281,58.154296875,0.09375,3.7869539260864262,6.166059494018555
20160103010000,54.58984375,1.171875,54.78515625,102256.79931640624,102273.99291992188,78.94011306762695,295.8635559082031,55.46875,0.0,2.9865632057189937,6.677760124206543
20160103020000,71.142578125,2.5390625,58.935546875,102214.15405273438,102240.16723632812,72.94790077209474,295.7051544189453,71.142578125,0.0,2.7114992141723637,6.485095024108888
20160103030000,63.818359375,41.50390625,95.166015625,102076.39770507812,102103.14331054688,75.10340690612794,296.1705474853516,95.166015625,3.8984375,5.052247047424316,2.2642536163330083
20160103040000,84.6435546875,54.248046875,93.798828125,102024.96948242188,102051.8310546875,89.4623908996582,295.0838165283203,93.798828125,5.4375,4.373169422149658,2.5930662155151367
20160103050000,93.1640625,42.28515625,67.919921875,101999.7314453125,102027.38647460938,72.50403022766112,295.9647216796875,93.1640625,0.3125,5.685946941375732,5.573301315307617
20160103060000,91.6748046875,6.396484375,97.0703125,101931.9091796875,101948.2421875,71.38492202758789,295.47312927246094,97.0703125,0.03125,4.55083703994751,3.741785049438477
20160103070000,95.8740234375,39.74609375,69.287109375,101943.14575195312,101969.65942382812,73.98653411865234,295.7307891845703,95.849609375,0.0,4.7595624923706055,3.686976432800293
20160103080000,69.43359375,37.548828125,57.763671875,101976.7333984375,102003.35083007812,76.78357315063477,295.8178253173828,69.43359375,0.0,4.5747480392456055,3.3496065139770512
20160103090000,47.75390625,43.06640625,62.353515625,102030.45654296876,102050.33569335938,79.37687301635742,295.7978820800781,62.353515625,0.1875,4.352295875549316,2.450333595275879
20160103100000,79.4921875,33.3984375,62.6953125,102076.22680664062,102103.00903320312,82.47080802917479,295.82904052734375,79.4921875,0.3125,3.7783899307250977,1.349102020263672
20160103110000,75.146484375,41.748046875,59.08203125,102133.8134765625,102155.55419921876,85.33153915405273,295.80311584472656,75.146484375,0.0,3.124344825744629,0.4449586868286133
20160103120000,79.1015625,41.30859375,59.326171875,102156.18896484376,102174.40185546876,84.89663505554198,295.8261260986328,79.1015625,0.0,1.5360794067382812,-1.3306989669799805
20160103130000,67.48046875,36.962890625,56.201171875,102136.89575195312,102152.88696289062,84.54266738891602,295.8259582519531,67.48046875,0.0,-0.2537107467651367,-2.7360668182373047
20160103140000,53.61328125,43.896484375,63.4765625,102121.13647460938,102147.9248046875,84.22186851501466,295.75074768066406,63.623046875,0.0,-1.388479232788086,-2.394756317138672
20160103150000,63.8671875,48.14453125,47.94921875,102084.30786132812,102103.83911132812,85.30122756958008,295.52976989746094,63.8671875,0.0,-2.30891227722168,-2.842246055603028
20160103160000,81.73828125,47.802734375,60.9375,102049.81689453124,102065.39306640624,85.8537712097168,295.29319763183594,81.73828125,0.0,-2.813262939453125,-2.605693817138672
20160103170000,85.7177734375,49.0234375,54.443359375,102012.62817382812,102034.90600585938,86.11444473266602,295.1165466308594,85.7421875,0.0,-2.8700122833251958,-2.0228748321533203
20160103180000,81.7138671875,45.99609375,50.146484375,101992.14477539062,102017.54150390624,86.6498384475708,295.0485382080078,81.689453125,,-2.6527099609375,-1.8125
20160103190000,70.21484375,49.072265625,44.091796875,101972.72338867188,101999.0966796875,87.30973243713379,295.0222625732422,70.21484375,0.03125,-2.895477294921875,-2.496861457824707
20160103200000,63.8671875,44.62890625,58.056640625,101972.51586914062,101994.50073242188,87.25017166137695,294.9354553222656,64.111328125,0.03125,-3.1642055511474614,-2.5150957107543945
20160103210000,72.119140625,45.849609375,44.189453125,102000.76904296876,102020.64819335938,87.13560104370117,294.90126037597656,72.119140625,0.15625,-3.1054811477661133,-2.396723747253418
20160103220000,70.947265625,43.84765625,55.2734375,102027.294921875,102049.755859375,87.43904495239258,294.8372802734375,70.947265625,0.109375,-3.719475746154785,-2.0293722152709956
20160103230000,69.482421875,40.52734375,49.4140625,102068.798828125,102090.34423828124,86.93659782409668,294.8877868652344,69.482421875,0.125,-3.908767700195313,-1.612518310546875
20160104000000,68.9453125,42.28515625,43.505859375,102120.45288085938,102139.51416015624,85.93113327026367,295.0814208984375,68.9453125,0.265625,-3.9595680236816406,-1.6247787475585938
20160104010000,49.12109375,53.3203125,54.4921875,102155.41381835938,102182.67211914062,84.97252464294435,295.18141174316406,55.322265625,0.453125,-3.506266593933105,-2.286250114440918
20160104020000,57.51953125,41.40625,55.712890625,102116.70532226562,102140.00244140624,84.0152816772461,295.29058837890625,57.51953125,0.046875,-4.097545623779297,-1.7401933670043943
20160104030000,58.0078125,45.99609375,92.333984375,102062.40844726562,102084.17358398438,77.57992458343506,294.3454132080078,92.333984375,2.5625,-3.5083789825439453,-2.90576171875
20160104040000,61.962890625,40.380859375,92.333984375,101998.93188476562,102021.240234375,82.03989219665526,293.7145080566406,92.333984375,4.25,-3.6826753616333012,-3.453017234802246
20160104050000,90.576171875,47.412109375,83.935546875,101981.40258789062,101998.91967773438,85.81265640258789,293.1703796386719,90.625,4.1875,-2.6038494110107417,-3.4150390625
20160104060000,78.3935546875,32.861328125,58.10546875,101963.78784179688,101982.06787109376,87.2386703491211,292.9892578125,78.61328125,1.4375,-3.2164583206176762,-1.7146081924438477
20160104070000,54.150390625,40.52734375,49.267578125,101975.57983398438,102000.11596679688,87.26193237304688,293.0583953857422,54.541015625,0.125,-3.120360374450684,-1.4142866134643557
20160104080000,68.115234375,36.962890625,60.107421875,102038.31787109376,102063.10424804688,85.82766151428224,293.359619140625,68.115234375,0.296875,-2.8688278198242188,-0.6345176696777344
20160104090000,76.9775390625,45.80078125,53.22265625,102061.82250976562,102086.85302734376,86.23496437072754,293.4652557373047,76.953125,0.03125,-3.1290645599365234,-0.0828695297241211
20160104100000,72.9248046875,64.990234375,81.982421875,102109.21630859376,102125.20751953124,86.0081615447998,293.7550506591797,81.982421875,0.09375,-4.1127662658691415,0.25994014739990234
20160104110000,79.833984375,54.931640625,70.263671875,102110.47973632812,102130.88989257812,85.9605941772461,294.00279235839844,79.833984375,0.03125,-4.73313045501709,-0.036434173583984375
20160104120000,51.171875,44.82421875,60.302734375,102107.62939453124,102130.224609375,86.12017059326172,294.2105712890625,60.302734375,0.0,-4.642158508300781,0.5443830490112305
20160104130000,51.7333984375,44.921875,80.17578125,102097.900390625,102113.07983398438,86.43507289886475,294.4339904785156,80.17578125,0.015625,-4.897039413452148,0.7892112731933594
20160104140000,51.3916015625,35.400390625,62.59765625,102053.24096679688,102078.83911132812,86.86258029937744,294.66969299316406,63.76953125,0.0,-4.769438743591309,1.4894094467163086
20160104150000,51.318359375,30.810546875,29.052734375,102039.111328125,102055.37109375,87.2921781539917,294.9129180908203,51.318359375,0.0,-4.0190086364746085,1.7432804107666016
20160104160000,51.708984375,44.921875,39.2578125,101994.59228515624,102020.556640625,87.99765968322754,295.09129333496094,51.708984375,0.0,-3.5633411407470703,1.6871709823608398
20160104170000,51.07421875,38.623046875,25.927734375,101970.5078125,101987.79296875,88.52229595184326,295.329833984375,51.07421875,0.0,-3.087174415588379,2.270331382751465
20160104180000,50.537109375,32.080078125,20.458984375,101924.20654296876,101952.14233398438,87.78429794311523,295.5605773925781,50.537109375,,-2.3048200607299805,2.726279258728028
20160104190000,50.09765625,25.1953125,23.2421875,101914.61181640624,101935.45532226562,86.35126876831055,295.8147735595703,50.09765625,0.0,-1.709625244140625,3.2743320465087886
20160104200000,50.5859375,26.7578125,23.73046875,101907.90405273438,101929.0283203125,83.25547695159912,296.1733856201172,50.5859375,0.0,-0.5038623809814453,4.493053436279297
20160104210000,42.041015625,20.263671875,17.919921875,101921.95434570312,101945.556640625,80.52842521667479,296.2316589355469,44.677734375,0.0,-0.5169744491577148,4.635563850402832
20160104220000,10.7421875,15.72265625,17.626953125,101956.0546875,101973.046875,81.63440513610841,296.16046142578125,17.626953125,0.0,-1.3593854904174805,4.328444480895996
20160104230000,0.0,15.185546875,26.904296875,102000.7080078125,102017.2119140625,83.1965799331665,296.13648986816406,26.904296875,0.0,-1.74884033203125,4.6518287658691415
20160105000000,0.0,11.5234375,37.646484375,102033.55712890624,102059.033203125,82.2419900894165,296.33445739746094,37.646484375,0.0,-1.963550567626953,4.7825660705566415
20160105010000,1.025390625,14.306640625,34.033203125,102052.490234375,102073.66333007812,81.98631954193115,296.51991271972656,34.033203125,0.0,-2.583292961120605,5.267599105834961
20160105020000,44.580078125,34.130859375,32.32421875,102021.6552734375,102039.08081054688,81.58803367614745,296.7334747314453,46.923828125,0.0,-2.3667612075805664,5.455941200256348
20160105030000,13.5498046875,17.626953125,34.86328125,101858.35571289062,101876.416015625,85.61796092987059,296.81626892089844,34.86328125,0.0,-1.9794845581054688,4.672957420349121
20160105040000,64.599609375,23.095703125,49.8046875,101799.01733398438,101820.84350585938,87.9055118560791,296.88551330566406,65.8203125,0.0,-1.157327651977539,4.698577880859375
20160105050000,12.5,14.94140625,45.654296875,101691.80908203124,101719.27490234376,86.7192907333374,296.9942626953125,45.654296875,0.0,-0.5390586853027344,4.558505058288574
20160105060000,2.978515625,37.98828125,33.10546875,101648.74267578124,101664.82543945312,87.14178466796875,297.0054931640625,38.427734375,0.0,-0.9906139373779296,4.436203002929688
20160105070000,10.400390625,24.4140625,43.408203125,101639.54467773438,101656.59790039062,86.85023593902588,297.0262908935547,43.408203125,0.0,0.09892845153808594,5.214099884033203
20160105080000,2.587890625,36.865234375,39.6484375,101681.80541992188,101700.37841796876,85.14417457580565,297.00852966308594,40.33203125,0.0,0.4828433990478516,5.808079719543457
20160105090000,7.275390625,29.150390625,58.984375,101716.24145507812,101733.82568359376,82.64144134521484,296.9953308105469,58.984375,0.0,-0.4627323150634766,5.210988998413086
20160105100000,0.09765625,12.158203125,51.46484375,101714.86206054688,101739.85595703124,81.14125442504883,296.9613952636719,51.46484375,0.0,-1.7209768295288086,5.880293846130371
20160105110000,0.09765625,43.06640625,46.923828125,101724.37133789062,101745.06225585938,82.01251029968263,296.942138671875,47.265625,0.0,-1.7842206954956057,6.0300636291503915
20160105120000,0.29296875,49.951171875,47.4609375,101726.9287109375,101746.05712890624,84.2410659790039,296.97581481933594,51.318359375,0.0,-1.6777105331420898,6.366724967956543
20160105130000,2.490234375,49.90234375,42.87109375,101718.2373046875,101736.474609375,84.53150749206544,297.0150146484375,50.1953125,0.0,-1.5602493286132812,6.6276798248291025
20160105140000,0.439453125,43.701171875,44.189453125,101703.90625,101730.93872070312,86.10991859436035,297.0133514404297,44.384765625,0.0,-1.721757888793945,6.579926490783691
20160105150000,0.09765625,53.271484375,50.439453125,101696.97265625,101718.5791015625,85.77868080139159,297.18003845214844,54.248046875,0.03125,-0.2950773239135742,7.090147018432617
20160105160000,15.91796875,44.43359375,45.849609375,101652.15454101562,101674.13940429688,86.49464988708496,297.1722717285156,46.38671875,0.578125,-0.9219074249267578,6.9909000396728525
20160105170000,41.015625,49.4140625,52.392578125,101634.55200195312,101656.35986328124,86.96530723571777,297.1552734375,52.392578125,0.84375,-0.6633520126342773,7.410630226135254
20160105180000,51.3671875,45.166015625,45.849609375,101629.931640625,101647.22290039062,86.18185806274414,297.3115997314453,51.3671875,,1.5589075088500977,7.259414672851562
20160105190000,65.185546875,62.01171875,78.369140625,101630.85327148438,101651.87377929688,87.69650268554688,297.1056823730469,78.369140625,5.84375,3.9895811080932617,4.44053840637207
20160105200000,63.525390625,47.55859375,79.541015625,101771.17309570312,101798.5107421875,86.1024112701416,293.226806640625,79.541015625,0.6875,-0.3042287826538086,-7.487786293029785
20160105210000,0.0,10.400390625,70.21484375,101787.1337890625,101804.67529296876,84.83957290649414,293.4843292236328,70.21484375,0.09375,-1.5563783645629885,-5.9797563552856445
20160105220000,0.0,7.177734375,67.724609375,101799.9755859375,101826.89208984376,84.50350761413573,293.7529602050781,67.724609375,0.0,-2.2399721145629883,-4.7424354553222665
20160105230000,21.2890625,6.396484375,52.44140625,101815.96069335938,101836.21215820312,83.69282722473146,294.0019836425781,52.44140625,0.0,-2.6179933547973637,-4.2819910049438485
20160106000000,82.373046875,7.32421875,44.140625,101842.77954101562,101869.09790039062,82.99426841735841,294.234619140625,82.373046875,0.0,-2.7806692123413086,-4.484677314758301
20160106010000,88.4765625,7.275390625,54.58984375,101862.6953125,101888.8427734375,81.32302284240724,294.5158996582031,88.4765625,0.0,-3.1145477294921875,-4.173762321472168
20160106020000,84.47265625,8.69140625,58.3984375,101851.89819335938,101868.90869140624,79.3704090118408,294.8058776855469,84.47265625,0.0,-2.464588165283203,-4.295063018798828
20160106030000,0.29296875,9.912109375,71.19140625,101767.51708984376,101792.68188476562,68.00057220458984,295.7349090576172,71.19140625,0.40625,-3.7450475692749023,-1.4737710952758791
20160106040000,14.16015625,18.212890625,81.34765625,101740.966796875,101763.07983398438,66.00816917419435,295.49000549316406,81.34765625,2.265625,-2.9775114059448238,-1.3071136474609375
20160106050000,61.181640625,25.830078125,89.16015625,101631.25610351562,101648.21166992188,73.28860855102539,294.17161560058594,89.16015625,1.390625,-3.2488489151000977,-1.1641387939453125
20160106060000,92.67578125,42.919921875,82.71484375,101639.97192382812,101663.02490234376,77.42102622985841,293.9837951660156,92.67578125,3.671875,-1.9282331466674805,-4.236799240112306
20160106070000,90.3076171875,54.6875,91.845703125,101692.85278320312,101710.56518554688,83.90574836730956,293.6460876464844,92.724609375,4.015625,-1.7527208328247068,-4.1221656799316415
20160106080000,77.880859375,59.033203125,90.869140625,101766.38793945312,101786.94458007812,83.2914047241211,293.7672882080078,90.869140625,1.015625,-2.008979797363281,-8.417140960693361
20160106090000,75.244140625,5.859375,90.185546875,101835.77270507812,101857.31811523438,82.31409263610841,293.5714111328125,90.185546875,0.0,-1.3168954849243164,-5.651206970214844
20160106100000,0.0,7.470703125,47.802734375,101872.56469726562,101899.18212890624,80.75502586364745,293.8492431640625,47.802734375,0.0,-2.2523345947265625,-3.953746795654297
20160106110000,0.0,2.099609375,73.388671875,101866.18041992188,101887.0361328125,79.28478813171388,294.0392150878906,73.388671875,0.0,-1.2013626098632812,-3.6879844665527344
20160106120000,0.0,2.197265625,81.494140625,101836.82861328124,101857.2265625,78.87616348266602,294.13218688964844,81.494140625,0.0,-1.4861392974853516,-3.1966705322265625
20160106130000,0.0,14.453125,65.966796875,101846.01440429688,101862.42065429688,78.62765121459961,294.2145080566406,65.966796875,0.0,-1.6636457443237305,-2.764235496520996
20160106140000,0.0,21.77734375,75.29296875,101832.44018554688,101853.21655273438,78.07005310058594,294.3602600097656,75.29296875,0.0,-1.5251913070678709,-3.841014862060547
20160106150000,0.0,21.630859375,36.03515625,101852.7099609375,101877.86254882812,73.16729927062987,294.8197937011719,36.03515625,0.0,0.6592254638671875,-5.617372512817383
20160106160000,0.0,57.666015625,73.291015625,101863.48266601562,101882.03125,75.31415462493895,294.8873291015625,73.291015625,0.0,0.6196060180664062,-7.498085021972656
20160106170000,0.0,26.318359375,29.150390625,101891.40625,101917.46215820312,73.92214775085448,294.5766296386719,29.150390625,0.0,0.1889801025390625,-8.650402069091799
20160106180000,0.0,25.146484375,34.814453125,101917.66357421876,101933.60595703124,75.55679702758789,294.53404235839844,34.814453125,,-2.405139923095703,-9.032108306884766
20160106190000,0.0,38.37890625,42.822265625,101955.04150390624,101972.36938476562,72.03452682495117,294.49851989746094,42.822265625,0.0,-3.4187116622924805,-9.53840160369873
20160106200000,0.0,34.228515625,43.06640625,101971.89331054688,101994.40307617188,70.55136680603026,294.40245056152344,43.06640625,0.0,-3.1996049880981445,-9.98397731781006
20160106210000,0.0,36.669921875,38.037109375,102023.14453125,102048.7548828125,69.21022415161133,294.1712646484375,38.0859375,0.0,-2.9891185760498047,-10.01050853729248
20160106220000,0.0,35.400390625,31.8359375,102091.99829101562,102115.76538085938,68.21830749511719,293.980224609375,35.400390625,0.0,-3.335564613342285,-9.101662635803224
20160106230000,0.0,32.470703125,25.68359375,102149.98168945312,102171.0693359375,66.90408229827881,293.8194274902344,32.470703125,0.0,-3.588006019592285,-8.092418670654299
20160107000000,0.0,25.9765625,18.45703125,102198.4375,102220.30029296876,65.86001205444336,293.6768341064453,25.9765625,0.0,-3.8083820343017583,-7.254631042480469
20160107010000,0.0,35.986328125,29.248046875,102217.7734375,102245.05615234376,64.64204978942871,293.60411071777344,35.986328125,0.0,-3.838372230529785,-7.584152221679687
20160107020000,0.0,34.814453125,37.40234375,102210.6201171875,102230.89599609376,63.09040260314941,293.5267333984375,37.5,0.0,-3.075214385986328,-7.41153621673584
20160107030000,0.0,34.521484375,36.962890625,102124.01123046876,102151.15966796876,63.82474613189697,292.8634185791016,37.01171875,0.0,-1.4758071899414062,-8.676641464233397
20160107040000,0.0,26.708984375,27.587890625,102108.55712890624,102136.62719726562,61.743812561035156,292.7213134765625,27.587890625,0.0,-1.047220230102539,-8.125622749328612
20160107050000,0.0,20.703125,17.041015625,102073.76708984376,102095.48950195312,61.829365730285645,292.6504821777344,20.703125,0.0,-1.219562530517578,-7.544537544250487
20160107060000,0.0,19.7998046875,11.865234375,102056.95190429688,102082.3486328125,64.81168365478516,292.4348907470703,19.775390625,0.0,-1.7457590103149414,-8.184804916381836
20160107070000,0.0,22.4365234375,15.087890625,102067.53540039062,102089.03198242188,62.97199058532715,292.3463592529297,22.412109375,0.0,-1.634429931640625,-7.794680595397949
20160107080000,0.0,28.173828125,18.701171875,102125.62255859376,102150.390625,63.076942443847656,292.3541412353516,28.173828125,0.0,-1.550432205200195,-7.955352783203125
20160107090000,0.0,27.34375,19.7265625,102183.85620117188,102203.76586914062,62.83213424682617,292.3063201904297,27.34375,0.0,-1.5064249038696291,-8.046601295471191
20160107100000,0.0,31.8359375,28.271484375,102225.4638671875,102248.61450195312,60.97786331176758,292.32762145996094,31.8359375,0.0,-1.6227741241455078,-7.557512283325195
20160107110000,0.0,34.130859375,40.13671875,102266.20483398438,102284.72290039062,61.27796936035156,292.4138946533203,40.13671875,0.0,-2.0558233261108403,-6.782977104187013
20160107120000,0.0,32.470703125,46.2890625,102289.56909179688,102306.90307617188,62.54227638244629,292.3324279785156,46.2890625,0.0,-2.664466857910156,-6.293618202209473
20160107130000,0.0,32.71484375,56.103515625,102294.091796875,102320.41015625,63.05828285217285,292.2176971435547,56.103515625,0.0,-2.691671371459961,-5.680483818054199
20160107140000,0.0,33.59375,40.13671875,102282.51342773438,102306.48193359376,62.52044486999512,292.11756896972656,40.185546875,0.0,-2.4840106964111333,-5.176821708679199
20160107150000,0.0,34.521484375,34.912109375,102240.88745117188,102265.6982421875,61.79162216186523,292.02313232421875,35.009765625,0.0,-2.90053939819336,-4.524109840393066
20160107160000,0.0,34.47265625,35.302734375,102198.95629882812,102216.34521484376,61.91624450683594,291.8629455566406,35.302734375,0.0,-3.4881649017333984,-3.6537456512451167
20160107170000,0.0,30.322265625,42.431640625,102152.06298828124,102176.32446289062,62.9538688659668,291.6553955078125,42.431640625,0.0,-4.158678054809569,-2.8478899002075195
20160107180000,0.0,28.41796875,57.373046875,102128.72924804688,102147.15576171876,63.1651496887207,291.5386962890625,57.373046875,,-4.230966567993163,-2.797471046447754
20160107190000,0.0,29.345703125,60.546875,102121.60034179688,102139.4775390625,63.27663230895996,291.53370666503906,60.546875,0.0,-4.017105102539063,-3.53444766998291
20160107200000,0.0,30.37109375,67.724609375,102139.17236328124,102155.41381835938,63.05709648132324,291.60198974609375,67.724609375,0.0,-3.5961856842041016,-3.880722999572754
20160107210000,0.0,26.513671875,57.6171875,102160.68115234376,102184.8388671875,62.76572227478027,291.7115020751953,57.6171875,0.0,-3.3645477294921875,-3.999749183654785
20160107220000,0.0,14.16015625,47.55859375,102185.6201171875,102210.80932617188,62.97737884521485,291.80516052246094,47.55859375,0.0,-3.4571571350097656,-4.0267858505249015
20160107230000,0.0,12.451171875,37.98828125,102216.89453125,102234.52758789062,64.14653396606445,291.7948455810547,37.98828125,0.0,-3.928924560546875,-3.778326988220215
20160108000000,0.0,22.314453125,39.453125,102250.37231445312,102277.69165039062,64.98272705078125,291.77806091308594,39.453125,0.0,-4.012667655944823,-3.8697357177734375
