,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160101110000,40.72265625,8.544921875,26.025390625,102791.07055664062,102814.6240234375,60.1450252532959,292.9462432861328,40.72265625,0.0,-5.124542236328125,-1.044926643371582
20160101060000,0.0,0.0,27.880859375,102638.92211914062,102664.05029296875,49.23732566833496,293.0513458251953,27.880859375,0.0,-4.688591003417969,-1.8979434967041016
20160101030000,0.0,2.44140625,12.79296875,102841.02783203125,102859.912109375,54.03139781951904,292.61688232421875,12.79296875,0.0,-4.870984077453613,-2.7858123779296875
20160101120000,44.53125,6.0546875,23.73046875,102814.63012695312,102841.40014648438,56.387024879455566,293.0153045654297,44.53125,0.0,-4.847480773925781,-0.601038932800293
20160101080000,0.0,0.0,13.720703125,102643.017578125,102668.66455078125,53.72843933105469,292.87457275390625,13.720703125,0.0,-5.594156265258789,-1.750997543334961
20160101050000,0.0,0.0,18.896484375,102651.19018554688,102669.873046875,49.08612632751465,292.89306640625,18.896484375,0.0,-4.148940086364746,-1.8630447387695312
20160101090000,0.0,0.0,7.5927734375,102665.49682617188,102691.02172851562,54.220109939575195,292.8763122558594,7.568359375,0.0,-5.556644439697266,-1.6019983291625977
20160101070000,0.0,0.0,18.65234375,102641.03393554688,102659.97314453125,50.69279098510742,292.98876953125,18.65234375,0.0,-5.276944160461426,-1.704132080078125
20160101170000,31.103515625,0.48828125,24.8046875,102607.6171875,102632.8857421875,57.35805702209473,293.66917419433594,31.103515625,0.0,-3.4566564559936523,2.386575698852539
20160101100000,0.0,0.048828125,18.798828125,102737.34130859375,102755.93872070312,54.317466735839844,292.95947265625,18.798828125,0.0,-4.838987350463867,-0.9253206253051758
20160101140000,33.837890625,0.0,23.974609375,102768.310546875,102791.71752929688,54.52466106414795,293.25160217285156,33.837890625,0.0,-4.115378379821777,0.7573375701904297
20160101180000,23.486328125,0.0,20.8984375,102553.91235351562,102575.10986328125,57.69861602783203,293.8011169433594,23.486328125,,-3.5042171478271484,2.609485626220703
20160101130000,37.40234375,1.416015625,21.09375,102800.03662109375,102828.173828125,54.3947811126709,293.12786865234375,37.40234375,0.0,-4.297417640686035,0.12115764617919922
20160101150000,39.697265625,0.146484375,28.7109375,102719.58618164062,102741.88232421875,55.937490463256836,293.37060546875,39.697265625,0.0,-3.854917526245117,1.37811279296875
20160101040000,0.0,0.68359375,15.0390625,102707.13500976562,102730.2978515625,51.94278526306152,292.7536163330078,15.0390625,0.0,-4.916910171508789,-2.2910919189453125
20160101160000,40.8203125,0.927734375,16.357421875,102668.65844726562,102687.87231445312,56.935954093933105,293.5137176513672,40.8203125,0.0,-3.5162649154663086,1.9740800857543945
20160102120000,64.404296875,0.0,36.669921875,102342.7490234375,102361.4990234375,65.42225646972656,295.78712463378906,64.404296875,0.0,-1.7361335754394531,3.2317428588867188
20160102100000,55.419921875,0.0,47.4365234375,102284.29565429688,102302.8076171875,64.23126220703125,295.68946838378906,55.419921875,0.0,-1.99615478515625,3.4350147247314453
20160102050000,8.6181640625,0.0,24.609375,102294.50073242188,102314.86206054688,59.482139587402344,295.5950164794922,24.609375,0.0,-1.3959741592407227,4.767131805419922
20160102090000,50.390625,0.0,41.162109375,102243.505859375,102261.85913085938,62.642459869384766,295.6934509277344,50.390625,0.0,-1.8778753280639648,3.5192909240722656
20160102060000,10.400390625,0.0,35.986328125,102243.66455078125,102263.04321289062,59.76980781555176,295.65602111816406,35.986328125,0.0,-0.9880781173706055,4.262198448181152
20160102070000,29.541015625,0.0,60.83984375,102220.97778320312,102245.47119140625,60.258636474609375,295.6889343261719,60.83984375,0.0,-1.1593828201293945,3.9060888290405273
20160102110000,48.291015625,0.0,43.5546875,102322.13745117188,102349.85961914062,64.9395523071289,295.75498962402344,48.291015625,0.0,-1.6927318572998047,3.4298973083496094
20160102160000,86.62109375,0.0,25.87890625,102174.03564453125,102193.38989257812,68.82359886169434,296.1558074951172,86.62109375,0.0,-0.36632347106933594,6.045157432556152
20160102150000,70.8251953125,0.0,30.224609375,102267.1875,102284.7900390625,67.60897064208984,296.10899353027344,70.80078125,0.0,-0.1695718765258789,5.674860000610352
