,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160121200000,32.568359375,52.44140625,97.0703125,101748.8525390625,101769.09790039062,74.72188949584961,292.03819274902344,97.0703125,0.0,-4.428569793701172,-10.000160217285156
20160121220000,39.453125,36.865234375,85.888671875,101867.5537109375,101884.72290039062,73.7589225769043,292.0174560546875,85.888671875,0.0,-5.741220474243164,-7.486011505126953
20160122210000,20.5078125,67.1875,88.623046875,101847.88208007812,101870.61157226562,77.84557151794434,290.98638916015625,88.623046875,0.3515625,-3.9616403579711914,-5.911872863769531
20160123020000,20.849609375,57.2265625,77.587890625,102084.88159179688,102110.6689453125,75.89591407775879,290.7602844238281,77.587890625,0.21875,-1.2500295639038086,-12.330886840820312
20160122230000,8.88671875,66.845703125,91.69921875,102003.11279296875,102021.16088867188,75.88571739196777,291.30230712890625,91.69921875,0.65234375,-2.4573631286621094,-11.366334915161133
20160122190000,23.681640625,32.51953125,85.7421875,101783.67309570312,101806.689453125,77.26190948486328,290.8270263671875,85.7421875,0.65625,-3.490009307861328,-4.994052886962891
20160123000000,21.19140625,51.806640625,71.58203125,102055.76171875,102072.83325195312,75.82432556152344,291.1409912109375,71.58203125,0.28125,-2.993746757507324,-10.853693008422852
20160122220000,12.890625,74.853515625,96.875,101921.94213867188,101946.19750976562,77.01359748840332,291.4121398925781,96.875,0.796875,-3.5219478607177734,-9.466793060302734
20160122200000,39.6484375,45.068359375,71.923828125,101813.60473632812,101831.93359375,78.60380554199219,290.74708557128906,71.923828125,0.421875,-3.7266416549682617,-4.674505233764648
20160123010000,9.912109375,51.85546875,80.322265625,102097.4853515625,102116.65649414062,74.47401523590088,291.1449279785156,80.322265625,0.4375,-2.3575401306152344,-11.790727615356445
20160123230000,32.958984375,33.3984375,62.59765625,102699.2431640625,102724.90844726562,69.83111953735352,285.2178649902344,62.59765625,0.1484375,7.087810516357422,-13.754589080810547
20160124020000,0.0,31.982421875,57.763671875,102818.78051757812,102837.13989257812,72.66010570526123,284.52244567871094,57.763671875,0.0390625,8.39035415649414,-12.16583251953125
20160123200000,2.734375,40.966796875,80.224609375,102501.20849609375,102527.69775390625,71.10966110229492,285.6173400878906,80.224609375,0.1640625,5.408713340759277,-14.84089469909668
20160123220000,30.615234375,37.5,61.23046875,102633.60595703125,102652.15454101562,70.20442485809326,285.21372985839844,61.23046875,0.078125,6.412378311157227,-13.66883659362793
20160124010000,0.0,34.130859375,55.322265625,102825.42724609375,102843.29833984375,70.2594347000122,284.7161102294922,55.322265625,0.015625,8.322591781616211,-12.55146598815918
20160123190000,0.0,36.181640625,83.69140625,102454.69970703125,102481.29272460938,69.86141777038574,285.9449462890625,83.69140625,0.1015625,4.8951616287231445,-15.202083587646484
20160124000000,31.8603515625,37.98828125,58.203125,102772.24731445312,102788.4765625,71.20826530456543,284.96405029296875,58.203125,0.0390625,7.62004280090332,-13.4688720703125
20160123210000,19.3115234375,41.50390625,63.671875,102553.96118164062,102577.82592773438,71.21741676330566,285.3804016113281,63.671875,0.1171875,5.828592300415039,-14.427888870239258
20160124220000,0.0,28.22265625,66.748046875,102949.22485351562,102968.04809570312,69.70124244689941,283.9969482421875,66.748046875,0.04296875,0.9068679809570312,-11.590414047241211
20160125020000,0.0,18.505859375,44.7265625,103067.7734375,103091.83349609375,66.77769565582275,285.22186279296875,44.7265625,0.0205078125,-0.2606945037841797,-9.076295852661133
20160124210000,0.0,25.68359375,57.666015625,102878.3203125,102904.22973632812,68.58451175689697,283.8092498779297,57.666015625,0.046875,1.785318374633789,-11.661401748657227
20160125000000,0.0,19.970703125,43.84765625,103052.0263671875,103074.98779296875,66.1573715209961,284.6786804199219,43.84765625,0.01171875,0.36972904205322266,-9.759422302246094
20160124230000,0.0,17.822265625,50.9765625,103000.9765625,103022.94921875,67.63348579406738,284.3053436279297,50.9765625,0.015625,0.6321401596069336,-10.692434310913086
20160125010000,0.0,21.142578125,49.853515625,103085.3515625,103111.70654296875,66.93000793457031,284.9638671875,49.853515625,0.0078125,-0.25026988983154297,-9.241170883178711
20160124190000,4.4921875,27.978515625,62.158203125,102839.67895507812,102859.33837890625,72.01842308044434,283.6278076171875,62.158203125,0.109375,3.9964723587036133,-12.202522277832031
20160124200000,0.0,25.439453125,62.060546875,102846.77124023438,102865.17333984375,69.86455154418945,283.48541259765625,62.060546875,0.05078125,2.266630172729492,-11.73019790649414
20160126000000,0.0,16.6015625,45.703125,103148.046875,103170.14770507812,55.272268295288086,286.8739929199219,45.703125,0.0,-0.838648796081543,-5.580015182495117
20160125200000,0.0,25.341796875,52.3681640625,102936.30981445312,102954.57763671875,59.934288024902344,286.6722106933594,52.34375,0.0,-0.2587108612060547,-7.73354434967041
20160125230000,0.0,17.236328125,50.634765625,103085.21728515625,103103.5400390625,56.98211669921875,286.7463073730469,50.634765625,0.0,-1.4344730377197266,-5.67485237121582
20160126020000,0.0,14.501953125,19.775390625,103191.08276367188,103212.95166015625,53.86212635040283,287.10780334472656,19.775390625,0.0,-0.7029323577880859,-5.088071823120117
20160125190000,0.0,18.84765625,26.2451171875,102932.97119140625,102959.06372070312,57.01618671417236,286.51564025878906,26.26953125,0.0,-0.04602241516113281,-6.642179489135742
20160125210000,0.0,15.966796875,22.0458984375,102977.98461914062,102997.03979492188,56.77736759185791,286.48756408691406,22.216796875,0.0,0.9324674606323242,-6.894181251525879
20160126010000,0.0,17.333984375,27.05078125,103194.13452148438,103221.142578125,54.46110248565674,286.9860076904297,27.05078125,0.0,-0.8665990829467773,-5.205561637878418
20160125220000,0.0,15.966796875,29.4921875,103035.58959960938,103052.69165039062,54.81999588012695,286.4983825683594,29.4921875,0.0,-0.49410533905029297,-5.238307952880859
20160126200000,19.4091796875,7.666015625,9.033203125,102856.14013671875,102876.71508789062,59.37894630432129,288.3042907714844,19.43359375,0.0,-3.3602294921875,-3.636164665222168
20160126230000,40.91796875,15.0390625,30.2734375,102999.91455078125,103016.34521484375,63.32767677307129,288.8406982421875,40.91796875,0.0,-3.29815673828125,-3.8107595443725586
20160126220000,36.6943359375,7.666015625,27.2705078125,102925.08544921875,102951.42211914062,61.945472717285156,288.64610290527344,36.71875,0.0,-3.566836357116699,-3.7562742233276367
20160127010000,36.4501953125,4.150390625,43.505859375,103055.24291992188,103082.83081054688,60.85826110839844,289.7582092285156,43.505859375,0.0,-4.108902931213379,-2.1910219192504883
20160127020000,46.5576171875,19.921875,29.931640625,103058.19091796875,103076.11083984375,56.50630760192871,290.4566192626953,46.533203125,0.0,-4.304268836975098,-1.142181396484375
20160127000000,35.2294921875,10.9375,34.9609375,103038.92822265625,103056.53686523438,65.06858444213867,289.0958709716797,35.400390625,0.0,-3.6912431716918945,-3.491771697998047
20160126190000,6.1767578125,0.87890625,6.396484375,102861.63940429688,102885.14404296875,58.21974182128906,288.1439208984375,6.4453125,0.0,-3.586833953857422,-3.103182792663574
20160126210000,38.18359375,8.544921875,17.3095703125,102871.13037109375,102893.34716796875,60.83481216430664,288.4754943847656,38.18359375,0.0,-3.5464210510253906,-3.7275848388671875
20160127200000,80.17578125,12.158203125,24.70703125,102598.99291992188,102618.49365234375,63.55837631225586,293.59437561035156,80.17578125,0.0,-5.811753273010254,3.5142478942871094
20160128020000,84.9609375,20.458984375,41.30859375,102728.3935546875,102749.83520507812,63.84825134277344,294.48390197753906,84.9609375,0.0,-6.288503646850586,5.389921188354492
20160127220000,84.47265625,26.85546875,40.234375,102644.287109375,102668.46313476562,64.76032829284668,293.8061981201172,84.47265625,0.0,-5.774113655090332,3.935565948486328
20160127210000,86.083984375,17.48046875,32.12890625,102607.28759765625,102625.6591796875,64.39989852905273,293.6785583496094,86.083984375,0.0,-5.778720855712891,3.6064443588256836
20160128010000,75.390625,21.630859375,33.7890625,102765.14892578125,102785.90698242188,63.468942642211914,294.3591003417969,75.390625,0.0,-6.034830093383789,5.339003562927246
20160128000000,84.375,15.4296875,44.873046875,102733.79516601562,102753.47900390625,64.28949737548828,294.16297912597656,84.375,0.0,-5.910619735717773,4.55225944519043
20160127230000,72.75390625,17.529296875,48.388671875,102680.60302734375,102707.33032226562,64.5285873413086,293.9449157714844,72.75390625,0.0,-5.861845016479492,4.272327423095703
20160127190000,78.41796875,10.595703125,29.736328125,102627.86254882812,102645.556640625,63.07321548461914,293.5467987060547,78.41796875,0.0,-5.721325874328613,3.410946846008301
20160128200000,67.0166015625,40.380859375,40.869140625,101981.97021484375,101999.39575195312,83.48288917541504,295.9638214111328,67.041015625,0.0,-2.431546211242676,8.074859619140625
20160129020000,72.4609375,8.3984375,58.69140625,102088.29956054688,102112.31689453125,80.12005805969238,296.33653259277344,72.4609375,0.0,-1.0197668075561523,8.905146598815918
20160129000000,41.748046875,34.130859375,72.900390625,102107.19604492188,102126.13525390625,81.76597213745117,296.2605895996094,72.900390625,0.0,-1.6263809204101562,8.737646102905273
20160129010000,70.166015625,31.201171875,42.041015625,102118.54248046875,102143.58520507812,81.71011352539062,296.2936706542969,70.166015625,0.0,-1.4789905548095703,9.245111465454102
20160128190000,81.73828125,70.3125,97.509765625,101998.07739257812,102017.0654296875,86.30222129821777,295.7687683105469,97.509765625,0.3359375,-1.298675537109375,6.306638717651367
20160128210000,69.0673828125,18.65234375,38.8671875,102010.9375,102026.806640625,84.59119033813477,296.1781768798828,69.04296875,0.0390625,0.315948486328125,7.3877458572387695
20160128230000,77.63671875,35.693359375,77.9296875,102083.41064453125,102101.96533203125,81.61521339416504,296.2427215576172,82.03125,0.015625,-1.1394290924072266,8.455582618713379
20160128220000,93.408203125,56.982421875,90.33203125,102050.18920898438,102073.779296875,83.42534255981445,296.0432434082031,93.408203125,0.09375,-1.3562726974487305,7.409852981567383
20160129200000,75.29296875,57.71484375,52.44140625,101615.93017578125,101640.58227539062,84.35381889343262,292.8859100341797,75.29296875,1.015625,-2.322122573852539,-10.458580017089844
20160130010000,71.484375,20.1171875,58.837890625,101897.00317382812,101918.115234375,84.78950691223145,292.4411926269531,71.484375,1.25390625,-1.4469985961914062,-7.18414306640625
20160130020000,77.734375,23.779296875,77.783203125,101900.60424804688,101917.34619140625,84.47397804260254,292.44921875,79.4921875,0.44921875,-1.6122283935546875,-5.49704647064209
20160129220000,75.2197265625,57.03125,64.013671875,101785.60791015625,101801.57470703125,85.41169929504395,292.8546905517578,75.244140625,2.515625,-1.2096185684204102,-10.348731994628906
20160129210000,69.7021484375,61.42578125,59.66796875,101670.78857421875,101696.42944335938,84.3319091796875,292.7707824707031,69.7265625,1.4765625,-1.797149658203125,-10.466601371765137
20160130000000,74.5849609375,22.0703125,61.865234375,101896.31958007812,101917.73071289062,82.88236808776855,292.55133056640625,74.560546875,1.98046875,-1.2340154647827148,-7.13504695892334
20160129190000,56.4453125,57.51953125,61.376953125,101594.9462890625,101620.263671875,84.93813705444336,293.1163024902344,61.376953125,1.796875,-2.6825809478759766,-10.219775199890137
20160129230000,61.572265625,15.625,57.958984375,101814.453125,101835.80322265625,84.04862976074219,292.634765625,61.572265625,1.5078125,-2.4037704467773438,-8.670798301696777
20160130230000,0.0,1.904296875,24.7802734375,102335.8154296875,102354.14428710938,67.90694427490234,292.4271545410156,24.755859375,0.0,-3.3911924362182617,-4.372342109680176
20160130220000,0.0,2.587890625,36.962890625,102286.18774414062,102304.6875,67.92681503295898,292.3980255126953,36.962890625,0.0,-3.4903554916381836,-4.704324722290039
20160130190000,0.0,27.978515625,35.693359375,102262.59765625,102285.3515625,70.1280746459961,292.5022735595703,36.474609375,0.0,-2.682981491088867,-6.226289749145508
20160131020000,0.0,19.62890625,45.21484375,102430.224609375,102454.16259765625,62.08352470397949,293.0718231201172,45.21484375,0.0,-2.8439626693725586,-4.186624526977539
20160130210000,0.0,6.640625,42.236328125,102246.40502929688,102263.0126953125,68.22486877441406,292.4523010253906,42.236328125,0.0,-3.2929811477661133,-5.364029884338379
20160130200000,0.0,14.697265625,34.765625,102226.77001953125,102252.86865234375,69.11498641967773,292.4830780029297,34.765625,0.0,-2.962466239929199,-6.015809059143066
20160131000000,0.0,1.708984375,35.986328125,102387.70141601562,102405.53588867188,67.68262195587158,292.5627899169922,35.986328125,0.0,-3.390504837036133,-4.51152229309082
20160131010000,0.0,5.46875,43.505859375,102428.82080078125,102452.7099609375,65.56374740600586,292.82276916503906,43.505859375,0.0,-3.335371971130371,-4.632876396179199
20160131220000,2.5390625,4.345703125,74.12109375,102196.044921875,102212.49389648438,66.03609466552734,293.340576171875,74.12109375,0.0,-1.9846248626708984,-1.5123977661132812
20160201000000,0.0,6.93359375,93.65234375,102269.140625,102287.06665039062,63.13580322265625,293.59629821777344,93.65234375,0.046875,-1.8123435974121094,-1.7339248657226562
20160201010000,0.0,8.88671875,84.9609375,102316.49780273438,102333.43505859375,64.09114074707031,293.51136779785156,84.9609375,0.015625,-0.6848382949829102,-2.429075241088867
20160131200000,0.0,3.662109375,78.3203125,102144.0673828125,102166.65649414062,69.10809135437012,292.8888854980469,78.3203125,0.0,-2.340092658996582,-1.0603361129760742
20160201020000,0.0,11.865234375,90.33203125,102292.29125976562,102317.36450195312,64.6044979095459,293.5458679199219,90.33203125,0.0,-0.5014934539794922,-3.562173843383789
20160131190000,2.9296875,3.125,72.0703125,102179.94995117188,102201.06201171875,67.63389587402344,292.8264617919922,72.0703125,0.0,-2.6424903869628906,-1.333022117614746
20160131210000,0.0,4.19921875,70.751953125,102162.37182617188,102178.49731445312,68.40884017944336,293.0918884277344,70.751953125,0.0,-1.9671392440795898,-1.50128173828125
20160131230000,0.0,5.46875,79.19921875,102233.935546875,102250.9765625,64.03193855285645,293.4788513183594,79.19921875,0.0,-2.1721067428588867,-1.2619524002075195
20160201190000,0.0,82.373046875,92.626953125,102159.3017578125,102176.67846679688,73.06431579589844,290.0051727294922,92.626953125,0.015625,-1.216299057006836,-11.24757194519043
20160201210000,0.0,54.345703125,78.955078125,102212.5732421875,102229.08935546875,74.7854175567627,289.7089538574219,78.955078125,0.26171875,-1.1620216369628906,-10.29106330871582
20160202000000,0.0,63.916015625,90.234375,102331.07299804688,102347.71728515625,74.00326919555664,289.6093292236328,90.234375,0.0859375,-1.6321372985839844,-10.307136535644531
20160201230000,0.0,68.359375,95.849609375,102274.84130859375,102295.458984375,72.94086837768555,289.84263610839844,95.849609375,0.03125,-1.520888328552246,-10.231202125549316
20160202010000,0.0,62.255859375,86.42578125,102347.03979492188,102371.0205078125,73.529296875,289.5049591064453,86.42578125,0.015625,-1.2477750778198242,-10.177279472351074
20160201220000,0.0,58.0078125,93.1640625,102251.84936523438,102271.6552734375,72.5753231048584,289.86952209472656,93.1640625,0.12109375,-1.21832275390625,-10.171558380126953
