ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150101170000,0.0,22.900390625,25.5859375,102484.05151367188,102502.74047851562,73.53356456756592,288.8390655517578,25.732421875,0.0,-0.20124340057373047,-9.575541496276855
20150101180000,0.0,24.90234375,30.615234375,102448.86474609376,102466.74194335938,73.83903312683104,288.9851837158203,30.615234375,,-0.16389846801757812,-9.138465881347656
20150101190000,0.0,26.953125,54.931640625,102452.42919921876,102472.84545898438,73.40074157714844,289.1480865478516,54.931640625,0.0,0.056240081787109375,-8.467243194580076
20150101200000,0.0,29.4921875,35.83984375,102451.52587890624,102474.21264648438,72.95420360565186,289.2402038574219,35.83984375,0.0,-0.12892818450927734,-8.526103019714355
20150101210000,0.0,25.927734375,34.521484375,102474.56665039062,102491.13159179688,72.79792976379396,289.3863067626953,34.521484375,0.0,-0.3990449905395508,-8.158823013305664
20150101220000,0.0,27.44140625,39.16015625,102514.23950195312,102536.5234375,72.5790433883667,289.52001953125,39.16015625,0.0,-0.6345586776733398,-7.7711429595947275
20150101230000,0.0,25.5859375,47.55859375,102585.62622070312,102608.36791992188,71.98852062225342,289.6291198730469,47.55859375,0.0,-0.9324817657470704,-7.11552619934082
20150102000000,0.0,26.806640625,46.0205078125,102639.42260742188,102668.359375,71.82650852203369,289.8151092529297,45.99609375,0.0,-0.6278038024902344,-6.676684379577638
20150102010000,0.0,23.4375,32.7392578125,102668.26782226562,102691.22924804688,71.92805862426758,289.9749755859375,32.71484375,0.0,-0.6306257247924805,-6.530660629272461
20150102020000,0.0,24.609375,37.98828125,102634.02709960938,102652.96630859376,71.81243515014648,290.0475158691406,37.98828125,0.0,-0.29909610748291016,-6.233133316040039
20150102030000,0.0,22.509765625,34.1796875,102546.78344726562,102574.18823242188,71.62662601470947,289.9404602050781,34.1796875,0.0,1.82819938659668,-6.236225128173827
20150102040000,0.0,26.26953125,37.59765625,102494.47631835938,102516.26586914062,72.6317892074585,289.9986724853516,37.59765625,0.0,1.9729022979736328,-6.442334175109862
20150102050000,0.0,24.560546875,37.060546875,102435.48583984376,102455.30395507812,72.28019332885742,290.00025939941406,37.060546875,0.0,2.049032211303711,-7.291163444519043
20150102060000,0.0,25.732421875,40.625,102429.6875,102453.87573242188,72.2436294555664,290.0442810058594,40.625,0.0,2.4316091537475586,-8.141139984130861
20150102070000,0.0,20.654296875,29.443359375,102414.53247070312,102439.7216796875,71.8480110168457,290.0153045654297,29.443359375,0.0,1.8845443725585935,-7.801526069641112
20150102080000,0.0,25.68359375,38.623046875,102477.2705078125,102503.11889648438,70.40406513214111,289.9661407470703,38.623046875,0.0,1.7734231948852541,-8.875883102416992
20150102090000,0.0,22.802734375,34.814453125,102505.7861328125,102529.10766601562,70.61067962646484,290.0085754394531,34.814453125,0.0,0.9896621704101562,-9.193635940551758
20150102100000,0.0,22.4609375,31.982421875,102525.4638671875,102541.90063476562,70.92665672302245,289.9825897216797,31.982421875,0.0,0.1287670135498047,-8.876443862915039
20150102110000,0.0,22.94921875,18.6279296875,102552.19116210938,102573.26049804688,71.02611541748047,290.0202941894531,22.94921875,0.0,-0.240534782409668,-8.312742233276367
20150102120000,0.0,24.21875,45.263671875,102587.39624023438,102614.43481445312,70.41638946533203,290.0001983642578,45.263671875,0.0,-0.2234659194946289,-8.380929946899414
20150102130000,0.0,26.953125,34.765625,102591.455078125,102613.72680664062,70.07598686218262,289.9638366699219,36.474609375,0.0,-0.5392704010009766,-8.672506332397461
20150102140000,0.0,24.12109375,22.75390625,102555.23681640624,102576.43432617188,70.4313850402832,289.9818115234375,24.12109375,0.0,-1.3376092910766602,-7.895150184631348
20150102150000,0.0,30.126953125,24.658203125,102537.67700195312,102556.50634765624,70.71851062774658,290.0297546386719,33.740234375,0.0,-1.5741558074951172,-7.1920833587646475
20150102160000,0.0,26.708984375,10.888671875,102495.1171875,102522.3876953125,71.06395244598389,290.0702362060547,26.708984375,0.0,-1.9467945098876955,-6.640145301818848
20150102170000,0.0,24.12109375,12.548828125,102469.28100585938,102488.87329101562,71.1992826461792,290.1008605957031,24.12109375,0.0,-2.0256567001342773,-6.1787872314453125
20150102180000,0.0,22.265625,10.4248046875,102424.05395507812,102443.45092773438,71.11211585998534,290.1199493408203,22.265625,,-2.263317108154297,-5.8518638610839835
20150102190000,0.0,22.607421875,6.8359375,102398.98681640624,102415.52734375,71.2526111602783,290.14501953125,22.607421875,0.0,-2.6524314880371094,-5.4230995178222665
20150102200000,0.0,23.73046875,4.5654296875,102381.48193359376,102407.3974609375,71.96627807617188,290.1643981933594,23.73046875,0.0,-2.980113983154297,-4.701922416687012
20150102210000,0.0,17.236328125,12.5,102405.26123046876,102424.44458007812,72.90307140350342,290.1752014160156,17.87109375,0.0,-3.1927766799926762,-4.100481033325194
20150102220000,0.0,15.771484375,6.591796875,102448.08959960938,102468.701171875,73.77457332611084,290.1900787353516,15.771484375,0.0,-3.4509201049804688,-3.32033920288086
20150102230000,0.0,10.791015625,10.0341796875,102515.02075195312,102537.67700195312,74.28944683074951,290.25868225097656,11.03515625,0.0,-3.162602424621582,-2.5522518157958984
20150103000000,0.0,3.564453125,2.392578125,102569.32983398438,102586.17553710938,73.42412948608398,290.3717346191406,3.564453125,0.0,-2.997797966003418,-2.3642024993896484
20150103010000,0.0,0.390625,0.1953125,102573.61450195312,102598.82202148438,71.56717300415039,290.5569305419922,0.390625,0.0,-2.762558937072754,-2.294830322265625
20150103020000,0.0,0.09765625,0.0,102520.79467773438,102542.27294921876,70.04850769042969,290.80174255371094,0.09765625,0.0,-2.2722177505493164,-2.4025287628173833
20150103030000,0.0,19.23828125,22.4609375,102422.56469726562,102443.45092773438,69.40114212036133,291.09344482421875,22.4609375,0.0,-0.0961446762084961,-1.8830204010009768
20150103040000,0.0,12.3291015625,12.3046875,102344.87915039062,102366.7724609375,69.88743782043457,291.2394714355469,13.4765625,0.0,0.2069025039672852,-1.5341129302978516
20150103050000,0.0,11.4501953125,16.845703125,102254.62646484376,102273.43139648438,70.75840950012206,291.45428466796875,16.845703125,0.0,0.1303091049194336,-1.2252750396728516
20150103060000,0.0,13.916015625,32.2998046875,102271.1181640625,102288.60473632812,69.4344425201416,291.3678436279297,32.2998046875,0.0,0.8195276260375977,-2.3772077560424805
20150103070000,0.0,17.8466796875,34.2529296875,102252.53295898438,102271.54541015624,70.43263626098633,291.50059509277344,34.2529296875,0.0,0.7278623580932617,-1.3053483963012695
20150103080000,0.0,21.19140625,31.54296875,102239.91088867188,102267.85888671876,72.21542549133302,291.74513244628906,31.54296875,0.0,0.15418434143066406,-0.9964227676391602
20150103090000,0.0,23.2421875,25.0,102249.52392578124,102278.10668945312,75.81291007995604,292.2043151855469,26.46484375,0.0,-0.2863140106201172,-0.035305023193359375
20150103100000,0.0,18.701171875,16.357421875,102273.86474609376,102299.25537109376,70.75202178955078,291.8962097167969,18.701171875,0.0,-0.5324583053588867,0.8044242858886719
20150103110000,0.0,12.548828125,12.841796875,102306.6650390625,102331.77490234376,68.75469779968262,291.86940002441406,13.720703125,0.0,-0.4639768600463867,1.0340652465820312
20150103120000,0.0,9.765625,11.181640625,102313.07373046876,102334.50317382812,68.42923545837402,291.9177551269531,11.181640625,0.0,-0.5370378494262695,0.9365406036376952
20150103130000,0.0,6.689453125,2.783203125,102277.19116210938,102301.77612304688,66.86588287353516,291.7977752685547,6.689453125,0.0,-1.0065593719482422,0.9700746536254884
20150103140000,0.0,2.001953125,0.0,102236.87744140624,102263.65966796876,66.33133697509766,291.7219543457031,2.001953125,0.0,-1.2468643188476562,0.9635171890258788
20150103150000,0.0,0.927734375,0.0,102203.17993164062,102224.31640625,67.29531669616699,291.74310302734375,0.927734375,0.0,-1.0731868743896484,0.99932861328125
20150103160000,0.0,2.24609375,0.0,102167.578125,102187.451171875,69.38319396972656,291.86866760253906,2.24609375,0.0,-0.7886638641357422,0.8082828521728516
20150103170000,0.0,2.978515625,0.0,102125.01220703124,102141.29638671876,70.54640579223633,291.9361877441406,2.978515625,0.0,-0.787261962890625,0.6455898284912109
20150103180000,0.0,4.052734375,0.0,102081.64672851562,102101.52587890624,72.82339096069336,292.0946044921875,4.052734375,,-0.5576086044311523,0.3979682922363281
20150103190000,0.0,4.58984375,0.0,102051.85546875,102070.63598632812,74.78799819946289,292.2684020996094,4.58984375,0.0,-0.4297089576721192,0.11872386932373047
20150103200000,0.0,4.19921875,0.0,102023.2666015625,102048.88305664062,74.10851478576659,292.1930084228516,4.19921875,0.0,-0.5389881134033203,0.1862030029296875
20150103210000,0.0,3.466796875,0.0,102032.71484375,102058.45947265624,73.70254325866698,292.1401062011719,3.466796875,0.0,-0.6542019844055176,0.17008399963378906
20150103220000,0.0,1.611328125,0.0,102058.75854492188,102081.93969726562,72.78370857238771,292.0491027832031,1.611328125,0.0,-0.8846921920776367,0.2527732849121094
20150103230000,0.0,0.830078125,0.0,102096.47216796876,102123.69384765624,72.48038291931151,291.9979553222656,0.830078125,0.0,-1.0727071762084959,0.2182455062866211
20150104000000,0.0,1.220703125,0.0,102156.39038085938,102180.55419921876,72.65212821960448,292.0751953125,1.220703125,0.0,-1.0565824508666992,-0.17014503479003906
20150104010000,0.0,0.146484375,0.0,102183.59375,102205.908203125,71.87646865844727,292.0926513671875,0.146484375,0.0,-1.1931777000427246,-0.2735214233398437
20150104020000,0.0,0.0,0.0,102144.7998046875,102168.57299804688,73.16858291625977,292.39263916015625,0.0,0.0,-0.7128090858459473,-0.2740182876586914
20150104030000,0.0,0.0,0.0,101965.88134765624,101981.52465820312,69.33398818969728,292.7986602783203,0.0,0.0,0.3978629112243652,0.5850419998168945
20150104040000,0.0,0.0,0.0,101884.47875976562,101911.73706054688,65.89167594909668,292.6880340576172,0.0,0.0,1.0876135826110842,0.9314007759094238
20150104050000,0.0,0.0,0.0,101897.6318359375,101923.54736328124,65.37955856323242,292.6863708496094,0.0,0.0,1.7169127464294434,0.7187962532043457
20150104060000,0.0,0.0,0.0,101928.13110351562,101946.2646484375,65.68708038330078,292.7562561035156,0.0,0.0,1.9103245735168457,-0.00908517837524414
20150104070000,0.0,0.0,0.0,101922.66235351562,101944.287109375,65.78974151611328,292.82347106933594,0.0,0.0,1.289635181427002,-0.9325189590454102
20150104080000,0.0,0.0,0.0,101899.42016601562,101925.87280273438,66.28405952453613,292.9114990234375,0.0,0.0,0.2501373291015625,-1.2534513473510742
20150104090000,0.0,0.0,0.0,101950.90942382812,101970.5810546875,65.89602279663086,292.9491271972656,0.0,0.0,-0.31476306915283203,-1.2900276184082031
20150104100000,0.0,0.390625,0.0,101982.03125,102009.4482421875,65.08955192565918,292.9355010986328,0.390625,0.0,-0.8329448699951172,-1.3442106246948242
20150104110000,0.0,2.783203125,0.0,102018.10913085938,102044.98291015624,65.32719612121582,292.90419006347656,2.783203125,0.0,-1.513451099395752,-1.6831598281860352
20150104120000,0.0,2.24609375,0.0,102044.53125,102067.21801757812,66.79977798461914,292.81951904296875,2.24609375,0.0,-2.243777275085449,-1.6313600540161133
20150104130000,0.0,1.46484375,0.0,102064.78881835938,102090.16723632812,68.60730743408203,292.6741638183594,1.46484375,0.0,-2.9061527252197266,-2.0029125213623047
20150104140000,0.0,0.1953125,0.0,102038.75732421876,102065.76538085938,71.1562099456787,292.5051574707031,0.1953125,0.0,-3.303116798400879,-2.0693731307983403
20150104150000,0.0,0.341796875,0.0,102018.05419921876,102038.39111328124,74.2697525024414,292.45579528808594,0.341796875,0.0,-2.9551010131835938,-1.0603713989257812
20150104160000,0.0,0.09765625,0.0,101993.02978515624,102008.88671875,74.2949962615967,292.56060791015625,0.09765625,0.0,-3.0452661514282227,-0.04734325408935547
20150104170000,0.0,0.09765625,0.0,101977.02026367188,101996.83837890624,71.90909194946289,292.65037536621094,0.09765625,0.0,-3.1238746643066406,0.8650751113891602
20150104180000,0.0,0.0,0.0,101925.90942382812,101946.12426757812,71.62769317626953,292.5800476074219,0.0,,-3.755947113037109,1.0177202224731443
20150104190000,0.0,0.0,0.0,101906.79321289062,101922.94311523438,72.6064805984497,292.5276336669922,0.0,0.0,-3.6022214889526367,1.2902851104736328
20150104200000,0.0,0.0,0.0,101894.970703125,101917.02880859376,72.49527263641356,292.57264709472656,0.0,0.0,-3.4990386962890625,1.624307632446289
20150104210000,0.0,0.0,0.0,101913.27514648438,101931.29272460938,72.5231294631958,292.6414337158203,0.0,0.0,-3.622767448425293,2.0568675994873047
20150104220000,0.0,0.0,0.0,101942.38891601562,101965.13671875,72.78272581100464,292.6786193847656,0.0,0.0,-3.7294130325317374,1.8864803314208984
20150104230000,0.0,0.0,0.0,102003.5400390625,102022.021484375,72.24902153015138,292.8018798828125,0.0,0.0,-3.367640495300293,2.0338764190673833
20150105000000,0.0,0.0,0.0,102030.18798828124,102053.85131835938,69.77664089202881,293.0910949707031,0.0,0.0,-3.7620515823364262,2.2452259063720703
20150105010000,0.0,0.0,0.0,102043.27392578124,102061.279296875,66.66469955444336,293.4358367919922,0.0,0.0,-4.098696708679198,2.7141647338867188
20150105020000,0.0,0.0,0.0,101991.83349609376,102010.27221679688,65.1018123626709,293.6589050292969,0.0,0.0,-3.8219165802001953,3.3873310089111333
20150105030000,0.0,1.5625,0.0,101831.18286132812,101849.69482421876,66.4554958343506,293.6299743652344,1.5625,0.0,-2.082477569580078,3.6374797821044917
20150105040000,0.0,0.341796875,0.0,101806.57348632812,101825.9033203125,65.99466609954834,293.75001525878906,0.341796875,0.0,-1.6930179595947266,3.431873321533203
20150105050000,0.0,0.439453125,0.0,101781.08520507812,101800.50048828124,65.86203384399414,293.8223876953125,0.439453125,0.0,-1.1967878341674805,3.9355869293212886
20150105060000,0.0,0.0,0.0,101714.10522460938,101732.80029296876,66.19238471984863,293.8071594238281,0.0,0.0,-1.5780954360961914,4.591570854187012
20150105070000,0.0,0.244140625,0.0,101694.24438476562,101713.5498046875,66.65018081665039,293.8413543701172,0.244140625,0.0,-2.061727523803711,4.3675384521484375
20150105080000,0.0,1.7578125,0.0,101730.52978515624,101754.60815429688,67.07313108444214,293.8755187988281,1.7578125,0.0,-2.302870750427246,3.9555044174194336
20150105090000,0.0,2.34375,0.0,101723.20556640624,101748.7060546875,68.73843765258789,293.80474853515625,2.34375,0.0,-2.6708965301513667,3.933714866638184
20150105100000,0.0,2.734375,0.0,101748.33374023438,101770.85571289062,70.44977569580078,293.7478485107422,2.734375,0.0,-2.877284049987793,4.0509033203125
20150105110000,0.0,2.63671875,0.0,101755.078125,101774.35913085938,70.33161449432373,293.75425720214844,2.63671875,0.0,-2.8726701736450195,4.691891670227051
20150105120000,0.0,6.298828125,0.0,101748.33374023438,101769.68994140624,69.87939643859863,293.8124694824219,6.298828125,0.0,-2.218090057373047,5.2183990478515625
20150105130000,0.0,7.763671875,0.0,101741.92504882812,101763.671875,69.38253879547119,293.8710479736328,7.763671875,0.0,-1.942691802978516,5.432550430297852
20150105140000,0.0,7.080078125,0.0,101738.31787109376,101758.0078125,69.11394500732422,293.91941833496094,7.080078125,0.0,-1.4604740142822266,5.6324405670166025
20150105150000,0.0,5.517578125,0.0,101722.34497070312,101739.48364257812,69.43757724761963,293.9413299560547,5.517578125,0.0,-0.8748302459716797,5.698413848876952
20150105160000,0.0,4.345703125,1.318359375,101696.74072265624,101717.84057617188,69.51628875732422,293.9697570800781,4.345703125,0.0,-0.5097455978393555,5.610857009887695
20150105170000,0.0,6.54296875,0.0,101670.703125,101696.25854492188,69.45276546478271,293.9799041748047,6.54296875,0.0,-0.050179481506347656,5.337196350097656
20150105180000,0.0,10.44921875,0.0,101650.05493164062,101666.63818359376,69.9608860015869,294.0128631591797,10.44921875,,0.5349669456481934,4.984870910644531
20150105190000,0.0,11.9140625,0.87890625,101620.1416015625,101646.34399414062,70.5979747772217,294.0767974853516,11.9140625,0.0,0.9522805213928224,4.7477989196777335
20150105200000,0.0,11.42578125,0.0,101612.6220703125,101631.85424804688,70.8115634918213,294.12847900390625,11.42578125,0.0,1.1526765823364258,4.7834205627441415
20150105210000,0.0,11.083984375,5.17578125,101638.26904296876,101657.71484375,70.7768783569336,294.23126220703125,11.083984375,0.0,1.8659200668334959,4.6598968505859375
20150105220000,0.0,11.62109375,5.224609375,101680.52978515624,101699.0478515625,70.21249580383301,294.34588623046875,11.62109375,0.0,2.264669895172119,4.251310348510741
20150105230000,0.0,8.544921875,3.466796875,101714.14794921876,101729.79736328124,69.97614288330078,294.46484375,8.544921875,0.0,2.39235782623291,4.209648132324219
20150106000000,0.0,9.326171875,5.712890625,101738.0859375,101755.13305664062,69.38264846801758,294.62799072265625,9.326171875,0.0,2.606844902038574,4.0230140686035165
20150106010000,0.0,10.44921875,22.509765625,101747.7294921875,101772.91259765624,68.95540523529053,294.7598571777344,22.509765625,0.0,3.083358764648437,3.894863128662109
20150106020000,0.0,1.806640625,34.619140625,101670.46508789062,101696.2890625,68.84051322937012,294.7821044921875,34.619140625,0.0,2.2275586128234863,5.070283889770508
20150106030000,0.0,52.294921875,91.845703125,101416.68701171876,101443.36547851562,73.10647487640381,294.84747314453125,91.845703125,0.18359375,5.23615837097168,5.216531753540039
20150106040000,0.0,64.111328125,97.412109375,101365.93017578124,101392.68798828124,76.57981824874878,294.69464111328125,97.412109375,0.25,6.569235801696777,3.6634731292724614
20150106050000,0.0,28.515625,65.4296875,101319.2626953125,101339.20288085938,85.82032012939453,294.25537109375,65.4296875,0.0,5.994871139526367,-0.9450511932373048
20150106060000,0.0,11.1328125,51.07421875,101348.74267578124,101372.16796875,79.68912792205809,294.3799743652344,51.07421875,0.0,3.7222919464111333,-5.2393341064453125
20150106070000,0.0,32.666015625,44.921875,101372.16796875,101394.5556640625,77.4659423828125,294.4585266113281,44.921875,0.0,2.220203399658203,-7.484224319458008
20150106080000,0.0,41.552734375,51.5625,101443.91479492188,101459.56420898438,76.9055061340332,294.0534973144531,51.5625,0.0,2.1063594818115234,-9.722749710083008
20150106090000,0.0,37.939453125,39.35546875,101483.47778320312,101507.72094726562,75.61562252044678,293.6959991455078,39.35546875,0.0,1.4232254028320312,-9.615594863891602
20150106100000,0.0,18.5546875,37.841796875,101546.13037109376,101572.4365234375,74.42128086090088,293.3025665283203,37.841796875,0.0,0.8660373687744141,-9.347103118896484
20150106110000,0.0,19.3359375,42.919921875,101582.13500976562,101602.13623046876,76.0700168609619,293.0607147216797,42.919921875,0.0,0.5756301879882812,-8.839567184448242
20150106120000,0.0,32.2265625,40.380859375,101588.17138671876,101612.98217773438,76.85563182830809,293.0694732666016,40.380859375,0.0,1.045663833618164,-8.5631103515625
20150106130000,0.0,39.404296875,27.392578125,101603.564453125,101627.03247070312,77.281005859375,292.8760223388672,39.404296875,0.0,0.9837055206298828,-8.823661804199219
20150106140000,0.0,31.4453125,20.703125,101620.73364257812,101646.78955078124,77.21533393859862,292.60260009765625,31.4453125,0.0,1.2958297729492188,-8.396854400634767
20150106150000,0.0,36.865234375,21.875,101635.36376953124,101661.9873046875,76.05903625488281,292.462890625,36.865234375,0.0,1.3256549835205078,-8.118251800537111
20150106160000,0.0,37.451171875,16.50390625,101636.36474609376,101653.99169921876,76.20248508453369,292.3963623046875,37.451171875,0.0,1.0926532745361328,-8.052093505859375
20150106170000,0.0,39.6484375,12.6953125,101619.287109375,101647.28393554688,76.30474853515625,292.2869110107422,39.6484375,0.0,1.1863956451416016,-7.7311744689941415
20150106180000,0.0,45.166015625,11.81640625,101604.296875,101626.06201171876,76.2870512008667,292.1749725341797,45.166015625,,1.6670150756835938,-6.940774917602539
20150106190000,0.0,56.640625,10.693359375,101609.38110351562,101626.416015625,76.37827777862549,292.0161590576172,56.640625,0.0,1.2603435516357422,-6.8812198638916025
20150106200000,0.0,50.09765625,14.6484375,101631.67724609376,101654.6630859375,76.30589294433594,291.8222961425781,50.09765625,0.0,0.9180412292480468,-7.404130935668945
20150106210000,0.0,32.2265625,16.015625,101700.7080078125,101727.19116210938,75.42996406555177,291.70635986328125,32.2265625,0.0,0.922382354736328,-6.927297592163086
20150106220000,0.0,26.611328125,18.115234375,101780.74340820312,101803.84521484376,74.87893867492677,291.7152099609375,26.611328125,0.0,1.0325946807861328,-6.812376022338867
20150106230000,0.0,28.41796875,23.291015625,101868.017578125,101888.31176757812,74.32096862792969,291.7264404296875,28.41796875,0.0,1.2557334899902344,-6.969970703125
20150107000000,0.0,25.732421875,25.1953125,101937.98217773438,101964.03198242188,73.69988346099855,291.74310302734375,26.904296875,0.0,1.2187538146972656,-7.177553176879883
20150107010000,0.0,19.580078125,41.845703125,101985.21118164062,102012.90893554688,73.76725673675537,291.75489807128906,41.845703125,0.0,1.246904373168945,-6.928922653198242
20150107020000,0.0,25.537109375,33.349609375,101978.14331054688,101994.78759765624,74.24051475524901,291.7255859375,33.349609375,0.0,1.6480693817138672,-6.9194679260253915
20150107030000,0.0,49.560546875,46.6796875,101842.44384765624,101866.56494140624,73.15359306335448,292.15623474121094,49.560546875,0.0,4.3087120056152335,-7.462989807128906
20150107040000,0.0,47.0703125,62.40234375,101810.67504882812,101835.49194335938,73.44355010986328,291.95787048339844,62.40234375,0.0,4.5856475830078125,-8.610822677612305
20150107050000,0.0,45.947265625,77.83203125,101774.65209960938,101800.31127929688,73.92052841186523,291.6390075683594,77.83203125,0.0,4.838238716125488,-9.686012268066406
20150107060000,0.0,49.51171875,78.125,101839.67895507812,101860.79711914062,74.8618230819702,291.5203399658203,78.125,0.0,4.868638038635254,-9.659784317016602
20150107070000,0.0,44.82421875,94.3359375,101869.12231445312,101885.89477539062,73.86115264892578,291.4248046875,94.3359375,0.0,4.985267639160156,-10.431659698486328
20150107080000,0.0,42.529296875,90.185546875,101962.41455078124,101983.86840820312,74.45040130615234,291.26756286621094,90.185546875,0.0,4.749564170837402,-10.888954162597656
20150107090000,0.0,46.630859375,70.263671875,102012.158203125,102039.208984375,73.84195327758789,291.12042236328125,70.263671875,0.0,4.115155220031738,-10.880470275878906
20150107100000,0.0,42.431640625,68.75,102103.43017578124,102121.79565429688,73.49976539611815,291.01780700683594,68.75,0.0,4.059612274169922,-11.032550811767578
20150107110000,0.0,44.53125,81.54296875,102122.13134765624,102144.69604492188,74.31715965270995,290.8679656982422,81.54296875,0.0,4.095945358276366,-11.182289123535156
20150107120000,0.0,40.478515625,66.50390625,102156.09741210938,102176.50756835938,74.29994583129883,290.7832336425781,66.50390625,0.0,4.060898780822754,-10.921720504760742
20150107130000,0.0,33.7890625,70.166015625,102179.55322265624,102205.74340820312,72.22569274902344,290.51141357421875,70.166015625,0.0,4.370889663696288,-10.603639602661133
20150107140000,0.0,27.83203125,31.103515625,102199.03564453124,102219.5068359375,72.07004928588867,290.1801452636719,31.103515625,0.0,4.580872535705566,-10.762710571289062
20150107150000,0.0,28.955078125,37.01171875,102198.53515625,102219.6044921875,71.87625026702881,290.01324462890625,37.01171875,0.0,4.038084030151366,-11.068824768066406
20150107160000,0.0,27.490234375,31.54296875,102197.91870117188,102222.49755859376,72.03915023803711,289.8849792480469,32.421875,0.0,4.1375932693481445,-10.945089340209961
20150107170000,0.0,24.951171875,22.314453125,102203.6376953125,102225.09155273438,71.59299278259276,289.8043365478516,27.197265625,0.0,4.012767791748047,-10.885984420776367
20150107180000,0.0,24.70703125,18.9453125,102188.8671875,102208.8623046875,71.3841152191162,289.83766174316406,24.70703125,,3.935837745666504,-11.00796890258789
20150107190000,0.0,19.970703125,15.185546875,102187.63427734376,102206.43920898438,71.06382942199706,289.76019287109375,19.970703125,0.0,3.7633113861083984,-11.328460693359375
20150107200000,0.0,24.951171875,26.904296875,102197.49145507812,102222.7294921875,70.43864822387695,289.7449645996094,27.587890625,0.0,4.033020973205566,-11.351499557495115
20150107210000,0.0,25.87890625,34.1796875,102247.27783203124,102272.509765625,70.14486885070801,289.72047424316406,34.1796875,0.0,3.642494201660156,-11.28451919555664
20150107220000,0.0,28.564453125,32.12890625,102313.21411132812,102339.95361328124,69.19744682312012,289.6650085449219,32.12890625,0.0,3.093207359313965,-11.402206420898438
20150107230000,0.0,35.7421875,32.32421875,102390.28930664062,102414.01977539062,68.68670272827147,289.6512145996094,36.767578125,0.0,2.3181381225585938,-11.262496948242188
20150108000000,0.0,30.517578125,26.416015625,102466.78466796876,102482.80029296876,68.77156066894531,289.6648712158203,32.03125,0.0,1.897172927856445,-11.088850021362305
20150108010000,0.0,26.46484375,31.884765625,102502.587890625,102524.40185546876,68.94320964813232,289.7738037109375,32.32421875,0.0,1.293376922607422,-10.948038101196287
20150108020000,0.0,25.68359375,26.953125,102473.43139648438,102497.97973632812,69.01244258880615,289.8076477050781,26.953125,0.0,0.7957592010498047,-10.801219940185547
20150108030000,0.0,20.3125,66.162109375,102338.25073242188,102361.4013671875,68.83494472503662,289.9411315917969,66.162109375,0.0,1.8970308303833008,-11.40119743347168
20150108040000,0.0,26.07421875,72.8515625,102332.84301757812,102358.80737304688,69.78665065765381,289.888916015625,72.8515625,0.0,1.5477027893066406,-11.63656234741211
20150108050000,0.0,24.51171875,68.212890625,102327.978515625,102346.00830078124,69.1566867828369,289.8019104003906,68.212890625,0.0,1.5722665786743164,-11.215799331665039
