,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150304100000,0.0,50.68359375,94.091796875,102036.85913085938,102060.41870117188,81.5216007232666,290.53797912597656,94.091796875,0.0234375,-0.323638916015625,-7.927455902099609
20150304050000,0.0,76.416015625,85.302734375,101916.87622070312,101944.76318359375,84.04969882965088,290.5321960449219,85.302734375,1.171875,0.6076068878173828,-6.583061218261719
20150304110000,0.0,35.15625,85.009765625,102115.13671875,102139.93530273438,80.67242622375488,290.6696319580078,85.009765625,0.015625,-0.8888130187988281,-6.998571395874023
20150304120000,0.0,96.337890625,91.9921875,102170.20263671875,102194.09790039062,82.76253890991211,290.5840148925781,96.337890625,0.05859375,-1.0760231018066406,-7.901031494140625
20150304090000,0.0,62.158203125,89.990234375,101978.6376953125,101999.81689453125,79.46823787689209,290.6148223876953,89.990234375,0.0234375,0.9001598358154297,-8.132177352905273
20150304060000,0.0,40.380859375,64.55078125,101898.11401367188,101922.1923828125,80.69974517822266,290.6039581298828,64.55078125,0.0234375,0.4789562225341797,-6.384157180786133
20150304150000,0.0,92.041015625,79.98046875,102148.095703125,102174.32861328125,81.06062507629395,290.23728942871094,92.041015625,0.00390625,-2.0620899200439453,-6.637119293212891
20150304140000,0.0,86.376953125,76.416015625,102171.55151367188,102196.84448242188,81.09710121154785,290.274658203125,86.376953125,0.015625,-2.684835433959961,-7.292108535766602
20150304160000,0.0,93.75,78.80859375,102131.65893554688,102151.26342773438,80.93129920959473,290.1902313232422,93.75,0.0,-1.5335235595703125,-6.401723861694336
20150304180000,0.0,78.515625,82.6171875,102102.69165039062,102121.11206054688,79.51274108886719,290.1011962890625,82.6171875,,-0.521331787109375,-6.6855010986328125
20150304070000,0.0,31.005859375,72.021484375,101880.3466796875,101907.86743164062,77.47699642181396,290.7600860595703,72.021484375,0.0,0.4143486022949219,-6.438333511352539
20150304040000,0.0,36.03515625,93.26171875,101955.04760742188,101971.68579101562,82.46530532836914,290.84461975097656,93.26171875,1.796875,-0.4267559051513672,-5.369089126586914
20150305030000,0.0,44.140625,49.951171875,102003.37524414062,102028.47900390625,80.02612400054932,291.9418029785156,49.951171875,0.0,-2.1053266525268555,-1.6450748443603516
20150305050000,0.0,62.6953125,50.29296875,101819.74487304688,101844.90966796875,78.81294918060303,292.1763000488281,62.6953125,0.0,-0.28335094451904297,-1.8656730651855469
20150305100000,0.0,66.455078125,76.171875,101951.42211914062,101972.314453125,78.96593284606934,291.7197570800781,76.171875,0.0078125,-2.2147059440612793,-4.615558624267578
20150305150000,0.0,50.048828125,74.51171875,102049.560546875,102077.79541015625,79.96621417999268,291.1444091796875,74.51171875,0.0,-3.125699043273926,-4.164422988891602
20150305160000,0.0,54.443359375,83.544921875,102015.09399414062,102038.88549804688,80.7601490020752,291.07086181640625,83.544921875,0.125,-3.3986330032348633,-3.3827733993530273
20150305070000,0.0,75.537109375,77.05078125,101878.43017578125,101902.1728515625,79.02208709716797,291.8846130371094,77.099609375,0.0,0.2763557434082031,-5.621557235717773
20150305060000,0.0,71.337890625,59.66796875,101809.92431640625,101834.60083007812,78.69748401641846,292.1528625488281,71.337890625,0.0,0.2762460708618164,-3.492673873901367
20150305140000,0.0,55.419921875,85.693359375,102129.60205078125,102146.16088867188,80.0954532623291,291.2084045410156,85.693359375,0.0,-2.3690710067749023,-5.27089786529541
20150305040000,0.0,57.080078125,46.2890625,101985.73608398438,102002.42309570312,78.96087265014648,292.1546630859375,57.080078125,0.0,-0.722343921661377,-2.1408424377441406
20150305090000,0.0,62.353515625,76.904296875,101888.818359375,101916.52221679688,78.62990379333496,291.83570861816406,76.904296875,0.0,-1.6290669441223145,-4.807111740112305
20150305170000,0.0,55.224609375,76.123046875,101998.828125,102015.80200195312,82.84801292419434,290.9464569091797,76.123046875,0.0,-3.05856990814209,-2.697021484375
20150305110000,0.0,71.19140625,88.232421875,102036.76147460938,102063.28125,78.69316101074219,291.69105529785156,88.232421875,0.0625,-1.9962925910949707,-4.753414154052734
20150305130000,0.0,59.716796875,74.12109375,102152.8564453125,102169.49462890625,81.77489185333252,291.21124267578125,74.12109375,0.0625,-1.5756568908691406,-5.669885635375977
20150305080000,0.0,69.04296875,71.2890625,101879.15649414062,101904.33959960938,78.8091402053833,291.8468322753906,71.2890625,0.0,-1.1411466598510742,-5.255395889282227
20150305120000,0.0,73.2421875,96.38671875,102110.22338867188,102129.32739257812,79.83687019348145,291.4788055419922,96.38671875,0.3984375,-1.7151126861572266,-5.610479354858398
20150305180000,0.0,60.498046875,78.80859375,101943.19458007812,101963.98315429688,83.32829856872559,291.01123046875,78.80859375,,-2.7915430068969727,-2.4110116958618164
20150306030000,57.3974609375,39.013671875,49.853515625,101619.384765625,101641.10107421875,91.42872428894043,293.46234130859375,57.373046875,0.03125,-3.029629707336426,-5.125272750854492
20150306050000,0.0,40.8203125,56.396484375,101505.71899414062,101531.689453125,84.52945804595947,294.098876953125,56.396484375,0.0,-4.699572563171387,-0.03911018371582031
20150306140000,0.0,91.943359375,71.58203125,101837.29248046875,101858.45947265625,82.23944282531738,292.4342803955078,91.943359375,0.0,0.7335739135742188,-7.8897905349731445
20150306060000,0.0,29.39453125,46.09375,101457.373046875,101483.14819335938,84.3481616973877,294.1282653808594,46.09375,0.0,-3.0708398818969727,0.2781057357788086
20150306130000,0.0,92.529296875,66.650390625,101833.61206054688,101857.28759765625,82.69358444213867,292.55284118652344,92.529296875,0.0,0.8295869827270508,-8.666030883789062
20150306070000,0.0,41.015625,71.142578125,101490.47241210938,101516.22924804688,83.91926956176758,294.2922058105469,71.142578125,0.01953125,-1.306044578552246,-0.2679252624511719
20150306180000,0.0,75.390625,25.341796875,101710.50415039062,101736.962890625,81.38481140136719,292.20472717285156,75.390625,,0.8525009155273438,-6.196849822998047
20150306080000,0.0,66.455078125,89.35546875,101526.49536132812,101549.55444335938,85.22081756591797,294.0939636230469,89.35546875,0.04296875,0.6168384552001953,-3.598334312438965
20150306120000,0.0,81.8359375,45.80078125,101789.04418945312,101811.57836914062,83.55585098266602,292.6212615966797,81.8359375,0.0,-0.45189476013183594,-8.914005279541016
20150306150000,0.0,84.66796875,51.66015625,101805.71899414062,101831.689453125,81.89855003356934,292.3637237548828,84.66796875,0.0,0.44543933868408203,-7.079341888427734
20150306170000,0.0,86.474609375,27.392578125,101744.76318359375,101767.59033203125,81.84252738952637,292.2399597167969,86.474609375,0.0,0.7511186599731445,-6.381518363952637
20150306110000,0.0,63.916015625,68.9453125,101722.9736328125,101749.5361328125,84.62189865112305,292.65936279296875,70.263671875,0.0,-0.9380912780761719,-10.228540420532227
20150306160000,0.0,92.67578125,52.294921875,101792.98706054688,101815.39306640625,81.9539566040039,292.29498291015625,92.67578125,0.0,1.0738506317138672,-6.616020202636719
20150306100000,0.0,85.83984375,75.048828125,101640.30151367188,101659.70458984375,87.08178520202637,293.1517028808594,85.83984375,0.00390625,-0.6774883270263672,-9.535128593444824
20150306040000,38.96484375,39.9658203125,45.8984375,101651.5625,101675.94604492188,87.73897457122803,293.94598388671875,45.8984375,0.0,-3.5544261932373047,-2.472963333129883
20150306090000,0.0,95.166015625,91.69921875,101580.54809570312,101596.52709960938,87.95039939880371,293.45703125,95.166015625,0.2421875,0.4067802429199219,-7.206750869750977
20150307180000,0.0,16.89453125,3.0029296875,101930.45043945312,101955.224609375,76.82876968383789,291.53997802734375,16.89453125,,0.11098861694335938,-5.070283889770508
20150307140000,0.0,24.462890625,6.005859375,102074.61547851562,102095.9228515625,77.5865650177002,291.61399841308594,24.462890625,0.0,0.7825994491577148,-6.103619575500488
20150307060000,0.0,50.09765625,57.6171875,101790.32592773438,101807.4951171875,77.3703384399414,292.57830810546875,57.6171875,0.0,3.195932388305664,-6.8870038986206055
20150307170000,0.0,21.484375,2.05078125,101971.73461914062,101993.1640625,77.05169486999512,291.5311737060547,21.484375,0.0,0.35788822174072266,-5.452881813049316
20150307160000,0.0,25.537109375,3.466796875,102019.20166015625,102035.51635742188,77.36448669433594,291.5451354980469,25.537109375,0.0,0.6915493011474609,-5.733086585998535
20150307070000,0.0,41.357421875,58.30078125,101761.24267578125,101786.68823242188,77.25071239471436,292.4368591308594,58.30078125,0.0,2.81978702545166,-7.388947486877441
20150307150000,0.0,21.97265625,4.6875,102049.90234375,102073.19946289062,77.77423667907715,291.5482635498047,21.97265625,0.0,0.782588005065918,-5.990930557250977
20150307090000,0.0,36.767578125,31.15234375,101847.412109375,101870.64208984375,76.12513542175293,292.2928466796875,36.767578125,0.0,1.9557876586914062,-8.087821960449219
20150307120000,0.0,31.0546875,10.498046875,102056.60400390625,102074.49340820312,76.82935333251953,291.7335510253906,31.0546875,0.0,0.8336734771728516,-7.284750938415527
20150307040000,0.0,16.943359375,59.619140625,101755.36499023438,101782.32421875,76.95020198822021,292.9287414550781,59.619140625,0.0,2.35336971282959,-5.786097526550293
20150307030000,0.0,7.8125,58.88671875,101793.98193359375,101812.70751953125,77.68496894836426,293.0672607421875,58.88671875,0.0,1.1880855560302734,-5.102953910827637
20150307050000,0.0,30.908203125,66.943359375,101814.14184570312,101834.45434570312,76.9195671081543,292.75537109375,66.943359375,0.0,2.9976367950439453,-6.435674667358398
20150307100000,0.0,36.42578125,19.82421875,101921.6796875,101946.40502929688,77.18744659423828,292.10784912109375,36.42578125,0.0,1.770258903503418,-8.115779876708984
20150307080000,0.0,25.9765625,60.791015625,101812.79296875,101838.20190429688,76.54492378234863,292.3485107421875,60.791015625,0.0,2.268360137939453,-7.931680679321289
20150307130000,0.0,44.580078125,7.958984375,102074.8291015625,102099.8779296875,77.01469230651855,291.6822814941406,44.580078125,0.0,0.9381809234619141,-6.448725700378418
20150307110000,0.0,27.783203125,12.939453125,101988.42163085938,102013.24462890625,77.04591369628906,291.8575744628906,27.783203125,0.0,1.4164447784423828,-7.754579544067383
20150308070000,0.0,48.974609375,83.30078125,101826.73950195312,101849.87182617188,71.6474666595459,293.2339630126953,83.30078125,0.0,-0.9736442565917969,1.9364337921142578
20150308040000,0.0,20.80078125,31.93359375,101896.63696289062,101913.76953125,69.15277862548828,293.5092468261719,31.93359375,0.0,-2.112842559814453,-0.7447948455810547
20150308170000,23.828125,49.0234375,61.181640625,101664.38598632812,101686.24877929688,81.07004737854004,293.7054748535156,61.181640625,0.0,0.3280220031738281,5.227071762084961
20150308080000,0.0,48.92578125,84.5703125,101864.04418945312,101882.56225585938,72.98293113708496,293.2276916503906,84.5703125,0.0,-0.819793701171875,1.032979965209961
20150308090000,1.904296875,36.669921875,94.82421875,101826.84326171875,101846.42944335938,72.54607582092285,293.11151123046875,94.82421875,0.046875,-1.8878345489501953,1.2350025177001953
20150308150000,62.060546875,59.27734375,60.3515625,101801.2939453125,101825.06103515625,78.31198310852051,293.4115753173828,62.98828125,0.0,-0.7233085632324219,4.733875274658203
20150308110000,23.876953125,48.2421875,49.658203125,101899.72534179688,101923.2666015625,74.40820121765137,292.8884582519531,49.658203125,0.0,-2.3136558532714844,1.1164188385009766
20150308100000,14.404296875,39.306640625,50.68359375,101842.13256835938,101863.05541992188,73.69406509399414,292.911376953125,50.68359375,0.0,-2.9301700592041016,1.2007713317871094
20150308060000,4.736328125,52.783203125,56.640625,101826.9287109375,101853.55834960938,70.23910427093506,293.4042205810547,57.32421875,0.0,-1.0199413299560547,1.8373947143554688
20150308130000,6.9091796875,46.19140625,45.458984375,101889.82543945312,101914.306640625,76.14322280883789,293.09381103515625,46.2890625,0.0,-1.6951904296875,2.6923446655273438
20150308180000,6.0546875,55.810546875,67.822265625,101620.95947265625,101638.818359375,81.93867111206055,293.8096466064453,67.822265625,,1.2351198196411133,4.490840911865234
20150308160000,14.453125,75.1953125,74.31640625,101716.3818359375,101742.31567382812,80.34296798706055,293.5999298095703,75.537109375,0.0,-0.3629264831542969,5.477460861206055
20150308120000,4.9072265625,51.806640625,49.4140625,101906.884765625,101932.50732421875,75.13682556152344,292.96131896972656,51.806640625,0.0,-1.8327522277832031,2.2653656005859375
20150308030000,0.0,9.521484375,18.408203125,101865.86303710938,101890.28930664062,70.23876190185547,293.22886657714844,18.408203125,0.0,-3.078664779663086,-1.3795356750488281
20150308050000,0.0,42.333984375,37.548828125,101864.56909179688,101883.92333984375,69.62664127349854,293.5338897705078,42.48046875,0.0,-1.3394527435302734,0.8231678009033203
20150308140000,0.09765625,46.044921875,46.337890625,101855.60913085938,101883.38012695312,76.7050724029541,293.2323913574219,46.337890625,0.0,-0.8106479644775391,3.954069137573242
20150309050000,0.0,37.6953125,40.8203125,101798.35205078125,101825.22583007812,77.38395881652832,291.83888244628906,40.8203125,0.0,6.296857833862305,-11.435142517089844
20150309080000,0.0,20.654296875,7.03125,101884.09423828125,101902.4658203125,72.38149356842041,291.1962127685547,20.654296875,0.0,2.4984264373779297,-13.73227310180664
20150309090000,0.0,37.109375,0.0,101918.70727539062,101941.22314453125,73.26471424102783,290.77684020996094,37.109375,0.0,1.772130012512207,-14.01616096496582
20150309160000,0.0,18.65234375,0.0,102226.8798828125,102251.20239257812,69.71669960021973,290.60581970214844,18.65234375,0.0,-2.0827808380126953,-9.400030136108398
20150309040000,0.0,75.634765625,7.51953125,101787.6220703125,101804.26635742188,77.3634672164917,292.23529052734375,75.634765625,0.0,7.621651649475098,-10.64263916015625
20150309120000,0.0,23.14453125,0.0,102141.31469726562,102163.94653320312,71.1734676361084,290.57154846191406,23.14453125,0.0,-1.1044788360595703,-13.755987167358398
20150309140000,0.0,29.4921875,0.0,102222.47314453125,102244.83032226562,70.72136497497559,290.57225036621094,29.4921875,0.0,-2.271134376525879,-11.307783126831055
20150309180000,0.0,24.0234375,33.642578125,102231.50634765625,102250.11596679688,69.09820365905762,290.5445556640625,33.642578125,,-1.4123420715332031,-10.23992919921875
20150309110000,0.0,20.3125,0.0,102076.27563476562,102098.29711914062,71.04743003845215,290.5894317626953,20.3125,0.0,-0.13294506072998047,-14.216983795166016
20150309060000,0.0,44.140625,52.63671875,101741.9921875,101759.03930664062,77.49774265289307,291.9092102050781,52.63671875,0.0,4.79173469543457,-10.831521987915039
20150309100000,0.0,22.119140625,0.0,101979.44946289062,102006.39038085938,72.35568714141846,290.51100158691406,22.119140625,0.0,0.7545070648193359,-14.13294792175293
20150309030000,0.0,35.107421875,2.587890625,101670.86791992188,101687.09106445312,77.78408813476562,292.71083068847656,35.107421875,0.0,7.388385772705078,-9.329876899719238
20150309070000,0.0,38.8671875,22.705078125,101799.60327148438,101819.63500976562,75.49266529083252,291.54124450683594,38.8671875,0.0,3.3121232986450195,-13.833829879760742
20150309150000,0.0,22.900390625,0.0,102217.66357421875,102244.54956054688,69.84293556213379,290.5609130859375,22.900390625,0.0,-2.5047178268432617,-10.031173706054688
20150309130000,0.0,21.09375,0.0,102194.94018554688,102213.09204101562,71.6772403717041,290.5995178222656,21.09375,0.0,-1.853257179260254,-12.520713806152344
20150309170000,0.0,13.720703125,0.0,102209.36279296875,102237.45727539062,68.72493553161621,290.5939025878906,13.720703125,0.0,-1.968714714050293,-9.773408889770508
20150310030000,0.0,32.470703125,37.890625,102498.30932617188,102525.38452148438,74.31627941131592,289.0709991455078,37.890625,0.0,0.6065158843994141,-11.534187316894531
20150310060000,0.0,29.98046875,42.578125,102485.72387695312,102506.69555664062,73.97146797180176,288.526123046875,42.578125,0.0,2.66998291015625,-11.31039810180664
20150310050000,0.0,33.056640625,45.703125,102498.89526367188,102523.04077148438,74.01505851745605,288.78961181640625,45.703125,0.0,1.9972915649414062,-10.247146606445312
20150310110000,2.099609375,25.78125,19.970703125,102587.3291015625,102613.26904296875,74.09413719177246,288.1548614501953,25.87890625,0.0,0.8774547576904297,-10.20014762878418
20150310140000,0.0,24.8046875,3.076171875,102624.6337890625,102650.98876953125,74.75139999389648,288.2720031738281,24.8046875,0.0,0.34862709045410156,-7.648105621337891
20150310070000,0.0,25.48828125,23.583984375,102447.86376953125,102475.40893554688,74.03919696807861,288.35203552246094,25.48828125,0.0,2.3117446899414062,-11.126016616821289
20150310080000,0.0,30.029296875,19.82421875,102467.42553710938,102487.24365234375,74.18894863128662,288.27586364746094,30.95703125,0.0,1.6804618835449219,-10.871082305908203
20150310120000,0.0,24.21875,9.033203125,102630.43823242188,102655.95703125,74.19272422790527,288.1620178222656,24.21875,0.0,0.5169219970703125,-9.248775482177734
20150310090000,0.0,28.7109375,16.30859375,102486.474609375,102509.71069335938,74.200026512146,288.17706298828125,28.7109375,0.0,1.4800243377685547,-10.866796493530273
20150310180000,0.0,23.291015625,17.578125,102526.23901367188,102553.33862304688,74.21660041809082,288.51307678222656,23.291015625,,0.6790180206298828,-6.688426971435547
20150310040000,0.0,33.30078125,44.287109375,102550.78125,102566.73583984375,73.8072681427002,288.93011474609375,44.287109375,0.0,1.3047733306884766,-10.784944534301758
20150310170000,0.0,23.095703125,5.56640625,102537.5732421875,102562.92114257812,74.42898941040039,288.4214630126953,23.095703125,0.0,0.19042396545410156,-6.964971542358398
20150310150000,0.0,24.267578125,4.1015625,102622.02758789062,102642.07153320312,74.91148948669434,288.3205261230469,24.267578125,0.0,0.45607948303222656,-7.249536514282227
20150310160000,0.0,22.75390625,5.322265625,102587.65258789062,102605.64575195312,74.59241485595703,288.3782501220703,22.75390625,0.0,0.30071449279785156,-7.091897964477539
20150310130000,0.0,26.123046875,10.44921875,102645.25146484375,102662.451171875,74.35352325439453,288.2300262451172,26.123046875,0.0,0.4426727294921875,-8.51058578491211
20150310100000,4.248046875,26.66015625,27.099609375,102530.2734375,102549.60327148438,74.22477340698242,288.1550598144531,27.978515625,0.0,1.2609825134277344,-10.622697830200195
20150311110000,0.0,26.07421875,71.826171875,102457.17163085938,102475.9765625,73.52115440368652,290.14251708984375,71.826171875,0.0,-0.030570030212402344,-3.8071842193603516
20150311090000,7.861328125,29.0283203125,35.498046875,102373.59619140625,102402.67333984375,73.79664707183838,290.0179901123047,35.498046875,0.0,0.27774620056152344,-4.450194358825684
20150311140000,0.0,15.087890625,65.380859375,102458.7158203125,102482.35473632812,72.41100883483887,290.25146484375,65.380859375,0.0,0.777461051940918,-3.337667465209961
20150311180000,0.0,11.279296875,63.57421875,102268.78051757812,102289.2578125,72.13791275024414,290.2938537597656,63.57421875,,1.258777141571045,-3.332845687866211
20150311120000,0.0,21.09375,68.017578125,102489.34326171875,102506.76879882812,72.97120475769043,290.17333984375,68.017578125,0.0,0.15394306182861328,-3.665281295776367
20150311100000,8.49609375,27.978515625,39.94140625,102405.46875,102431.06079101562,73.52213478088379,290.06297302246094,39.94140625,0.0,0.1536092758178711,-4.329677581787109
20150311130000,0.0,14.35546875,55.56640625,102467.98706054688,102487.6708984375,72.78542137145996,290.22747802734375,55.56640625,0.0,-0.012228012084960938,-3.285811424255371
20150311030000,0.0,22.75390625,40.234375,102487.26806640625,102509.53369140625,73.84713649749756,289.72564697265625,40.234375,0.0,-0.6044101715087891,-4.5010986328125
20150311060000,0.0,11.71875,20.5078125,102351.35498046875,102369.42749023438,72.7760009765625,289.8180389404297,20.5078125,0.0,0.014719963073730469,-4.975857734680176
20150311150000,0.0,8.251953125,66.50390625,102397.33276367188,102416.1376953125,72.63064956665039,290.29713439941406,66.50390625,0.0,0.4473719596862793,-2.9620628356933594
20150311160000,0.0,11.474609375,68.26171875,102349.3408203125,102374.31640625,72.17663192749023,290.3157958984375,68.26171875,0.0,0.8327736854553223,-3.1164169311523438
20150311170000,0.0,10.986328125,64.599609375,102290.36254882812,102315.91796875,72.28997230529785,290.32847595214844,64.599609375,0.0,0.8591041564941406,-3.1594667434692383
20150311080000,0.0,19.9462890625,23.14453125,102360.77880859375,102386.73095703125,73.76661205291748,289.95228576660156,23.14453125,0.0,0.4825162887573242,-4.571586608886719
20150311070000,0.0,14.7216796875,21.337890625,102314.12963867188,102341.2353515625,73.5871639251709,289.89137268066406,21.337890625,0.0,0.2826833724975586,-4.456823348999023
20150311040000,0.0,9.423828125,23.14453125,102484.3017578125,102506.52465820312,72.82107448577881,289.7704772949219,23.14453125,0.0,-0.08061695098876953,-4.808401107788086
20150311050000,0.0,9.375,19.62890625,102389.99633789062,102410.66284179688,72.13708400726318,289.73753356933594,19.62890625,0.0,0.10562705993652344,-5.5474700927734375
20150312060000,0.0,30.56640625,74.51171875,102156.689453125,102177.85034179688,77.68082904815674,289.82562255859375,74.51171875,0.1328125,-2.629940986633301,-6.00832462310791
20150312080000,0.0,16.3818359375,73.4375,102175.06103515625,102199.6337890625,81.44040107727051,289.6598358154297,73.4375,0.3359375,-3.2330503463745117,-3.8387794494628906
20150312130000,0.0,22.65625,81.34765625,102413.61083984375,102438.39111328125,86.00741004943848,289.645263671875,81.34765625,0.009765625,-2.711854934692383,-2.5459136962890625
20150312160000,0.0,30.517578125,23.828125,102255.75561523438,102273.47412109375,83.79778861999512,290.0255126953125,30.76171875,0.0,-3.484060287475586,-1.7619123458862305
20150312180000,0.0,42.67578125,29.052734375,102156.79931640625,102184.69848632812,83.93572044372559,290.5354919433594,42.67578125,,-2.0805959701538086,-1.0187416076660156
20150312040000,0.0,32.3974609375,92.822265625,102276.31225585938,102303.9306640625,73.66233253479004,290.2825927734375,92.822265625,0.15625,-1.660440444946289,-5.113320350646973
20150312030000,0.0,40.6005859375,95.703125,102226.1962890625,102252.37426757812,73.12626838684082,290.4836120605469,95.703125,0.046875,-2.647581100463867,-3.4327774047851562
20150312170000,0.0,38.623046875,25.732421875,102193.07861328125,102218.95751953125,84.26250267028809,290.2697448730469,38.623046875,0.0,-2.6732234954833984,-1.2540836334228516
20150312110000,0.0,11.865234375,67.236328125,102294.18334960938,102317.05322265625,86.18196487426758,289.3977355957031,67.236328125,0.4453125,-3.6840858459472656,-2.586207389831543
20150312070000,0.0,20.21484375,79.931640625,102129.77905273438,102155.72509765625,78.73371124267578,289.80352783203125,79.931640625,0.58984375,-3.0106000900268555,-5.045230865478516
20150312100000,0.0,12.158203125,75.146484375,102223.67553710938,102251.69067382812,85.68292808532715,289.39093017578125,75.146484375,0.583984375,-3.4083919525146484,-2.448343276977539
20150312140000,0.0,22.75390625,71.826171875,102381.97631835938,102407.62939453125,84.52655982971191,289.7934875488281,71.826171875,0.0,-2.865446090698242,-2.2800655364990234
20150312050000,0.0,33.4228515625,75.1953125,102234.3017578125,102253.8818359375,76.2904806137085,289.9876251220703,75.1953125,0.09375,-1.5717992782592773,-5.805791854858398
20150312090000,0.0,12.9150390625,87.158203125,102198.54736328125,102216.83349609375,83.09304714202881,289.59327697753906,87.158203125,0.87890625,-3.4270496368408203,-2.4817256927490234
20150312120000,0.0,14.0625,60.595703125,102372.03979492188,102400.4150390625,86.4751501083374,289.50323486328125,60.595703125,0.14453125,-3.273052215576172,-2.6535940170288086
20150312150000,0.0,27.24609375,45.41015625,102332.01904296875,102357.6416015625,84.05544090270996,289.94920349121094,45.41015625,0.0,-2.7273921966552734,-1.958195686340332
20150313090000,0.0,20.8984375,49.0234375,102121.5576171875,102148.2421875,75.17427635192871,293.4718017578125,49.0234375,0.0,-2.036264419555664,1.3059911727905273
20150313030000,0.0,20.947265625,6.884765625,102230.27954101562,102253.515625,75.99071884155273,292.8195495605469,20.947265625,0.0,-1.2124567031860352,3.2693967819213867
20150313160000,0.0,20.947265625,23.828125,102228.43017578125,102249.53002929688,81.35690879821777,293.7378234863281,23.828125,0.0,-2.517712116241455,3.7848520278930664
20150313110000,0.0,39.404296875,45.458984375,102273.2421875,102301.2451171875,78.0604133605957,293.3868713378906,45.458984375,0.0,-1.9924144744873047,1.2496366500854492
20150313070000,0.0,24.70703125,38.232421875,102087.83569335938,102108.53271484375,77.87147808074951,293.40521240234375,38.232421875,0.0,-0.4715080261230469,0.5408458709716797
20150313080000,0.0,25.634765625,36.71875,102083.53271484375,102105.3955078125,75.47827911376953,293.4285888671875,36.71875,0.0,-1.384352684020996,1.5265846252441406
20150313120000,0.0,36.9140625,39.2578125,102300.9765625,102328.60717773438,78.89381217956543,293.38926696777344,39.2578125,0.0,-2.7766342163085938,1.432957649230957
20150313050000,0.0,19.921875,14.84375,102185.80322265625,102203.71704101562,76.29490756988525,293.223388671875,19.921875,0.0,0.40729808807373047,1.1870489120483398
20150313040000,0.0,17.67578125,7.7880859375,102211.76147460938,102232.94067382812,75.99551391601562,293.0121765136719,17.67578125,0.0,-0.39943504333496094,2.596297264099121
20150313150000,0.0,37.109375,42.333984375,102317.51098632812,102339.23950195312,80.58084106445312,293.6788787841797,42.333984375,0.0,-2.1844797134399414,3.212510108947754
20150313180000,0.0,35.791015625,23.9013671875,102160.39428710938,102187.88452148438,80.52835845947266,293.9679260253906,35.791015625,,-1.5220222473144531,4.550037384033203
20150313130000,0.0,24.0234375,25.09765625,102322.58911132812,102348.10180664062,79.99512100219727,293.4637908935547,25.09765625,0.0,-2.6479482650756836,2.0765838623046875
20150313140000,0.0,33.349609375,41.650390625,102349.0478515625,102366.29028320312,79.41554832458496,293.62001037597656,41.650390625,0.0,-1.8922300338745117,3.026792526245117
20150313060000,0.0,20.5078125,19.6044921875,102158.2275390625,102183.02001953125,78.76903915405273,293.4514465332031,24.12109375,0.0,0.42233848571777344,0.13552474975585938
20150313100000,0.0,34.08203125,46.826171875,102190.5029296875,102209.36279296875,76.31496047973633,293.4010009765625,46.826171875,0.0,-2.290803909301758,1.6121978759765625
20150313170000,0.0,29.296875,26.8798828125,102193.85375976562,102218.88427734375,79.97243690490723,293.8831024169922,29.296875,0.0,-1.6370267868041992,4.122614860534668
20150314060000,0.0,41.162109375,93.603515625,102120.21484375,102143.63403320312,85.20154571533203,294.08819580078125,93.603515625,0.65625,-3.616455078125,5.624847412109375
20150314050000,0.0,29.1015625,60.009765625,102185.70556640625,102205.29174804688,83.29406261444092,294.4759521484375,60.009765625,0.265625,-3.0939159393310547,6.142581939697266
20150314080000,0.0,40.185546875,86.5234375,102063.49487304688,102081.34765625,88.3796215057373,294.0881652832031,86.5234375,0.2109375,-4.542375564575195,4.907054901123047
20150314090000,0.0,42.1875,95.703125,102084.35668945312,102108.97216796875,90.33921432495117,294.0205078125,95.703125,0.234375,-3.728229522705078,4.662363052368164
20150314180000,0.0,3.955078125,9.765625,102088.18969726562,102114.15405273438,91.04510307312012,294.6333770751953,9.765625,,1.2255516052246094,5.000317573547363
20150314100000,0.0,35.107421875,60.546875,102088.818359375,102115.63110351562,89.85498905181885,294.3792724609375,60.546875,0.09375,-2.107240676879883,5.574511528015137
20150314040000,0.0,34.716796875,64.84375,102193.63403320312,102215.39916992188,81.62875175476074,294.6180419921875,64.84375,0.015625,-2.9835968017578125,6.189785957336426
20150314150000,0.0,0.0,15.869140625,102165.33813476562,102188.36059570312,91.28294563293457,294.6922302246094,15.869140625,0.0,0.43229007720947266,6.052568435668945
20150314170000,0.0,3.076171875,7.958984375,102122.4609375,102142.6513671875,91.95657539367676,294.6076965332031,7.958984375,0.0,1.160984992980957,4.971644401550293
20150314160000,0.0,0.0,6.103515625,102141.95556640625,102165.49682617188,92.19927597045898,294.61314392089844,6.103515625,0.0,0.8330745697021484,5.53734016418457
20150314120000,0.0,25.634765625,46.6796875,102202.80151367188,102218.41430664062,89.12046718597412,294.74554443359375,46.6796875,0.0,-0.22651195526123047,6.94239616394043
20150314070000,0.0,42.626953125,94.43359375,102088.3544921875,102104.39453125,86.90717029571533,294.0425109863281,94.43359375,0.125,-4.355779647827148,4.937373161315918
20150314030000,0.0,23.779296875,79.19921875,102175.03051757812,102196.86279296875,81.78922176361084,294.4327087402344,79.19921875,0.0,-4.362757682800293,6.106402397155762
20150314130000,0.0,11.03515625,39.599609375,102204.01000976562,102230.126953125,90.03206205368042,294.7869415283203,39.599609375,0.0,0.1707324981689453,6.974271774291992
