,Downward short-wave radiation flux,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20170810230000,,100.0,14.0380859375,13.1103515625,100811.49291992188,100840.94848632812,82.9399528503418,302.976318359375,100.0,0.0,4.948775291442871,0.06575965881347656
20170811020000,,100.0,20.361328125,10.25390625,100874.76806640625,100904.57763671875,81.40489196777344,303.2467041015625,100.0,0.0,4.4971513748168945,-1.5367803573608398
20170811010000,,100.0,24.31640625,12.5732421875,100890.74096679688,100915.69213867188,81.6784553527832,303.1499328613281,100.0,0.0,4.8366804122924805,-1.644242286682129
20170810200000,,100.0,18.75,14.2578125,100665.57006835938,100699.3408203125,85.02937316894531,302.8683776855469,100.0,0.0,5.204961776733398,1.219222068786621
20170810210000,,94.287109375,23.53515625,11.5234375,100706.0302734375,100737.79907226562,83.59497451782227,302.9559631347656,94.287109375,0.0,5.278371810913086,0.4438648223876953
20170812020000,,36.767578125,14.0869140625,15.478515625,100984.53979492188,101011.55395507812,81.25405502319336,302.9631652832031,36.767578125,0.0,3.9132308959960938,0.17647552490234375
20170811230000,,56.0546875,24.2431640625,21.630859375,100950.341796875,100982.35473632812,82.74938201904297,302.6376037597656,56.0546875,0.0,3.7920494079589844,0.6466836929321289
20170812000000,,46.2890625,22.705078125,20.0927734375,100967.90161132812,101001.73950195312,81.94420623779297,302.7816162109375,46.2890625,0.0,3.689910888671875,0.809295654296875
20170811200000,,17.822265625,24.169921875,11.962890625,100810.32104492188,100847.13745117188,83.53027725219727,302.4540710449219,24.951171875,0.0,3.526266098022461,1.3840742111206055
20170811210000,,28.076171875,27.978515625,16.552734375,100862.13989257812,100895.71533203125,83.36434555053711,302.4820861816406,28.3203125,0.0,3.7100391387939453,0.8943004608154297
20170811220000,,55.37109375,23.828125,19.189453125,100924.54223632812,100949.5849609375,83.16984558105469,302.52264404296875,55.35462369443849,0.0,3.687450408935547,0.6578207015991211
20170811190000,,0.29296875,15.380859375,8.1298828125,100790.22827148438,100826.94091796875,84.08944702148438,302.4331359863281,15.380859375,0.0,3.514127731323242,1.2218027114868164
20170812010000,,42.3828125,24.267578125,20.6787109375,100987.68920898438,101021.35620117188,81.46644973754883,302.89007568359375,42.3828125,0.0,3.8532371520996094,0.4670848846435547
20170813000000,,18.06640625,23.2177734375,7.861328125,101018.24951171875,101046.9970703125,81.70273208618164,302.39404296875,23.193359375,0.0,3.129434585571289,-1.1375732421875
20170813010000,,13.916015625,16.3818359375,11.376953125,101035.26611328125,101063.04321289062,81.6931381225586,302.4898681640625,17.822265625,0.0,3.015636444091797,-1.263422966003418
20170812200000,,50.1953125,20.556640625,6.103515625,100910.33325195312,100942.56591796875,83.72512817382812,302.2786865234375,50.1953125,0.0,3.9759836196899414,-1.232560157775879
20170813020000,,6.4453125,15.1123046875,12.79296875,101024.18212890625,101053.99169921875,81.7037353515625,302.5746154785156,16.748046875,0.0,3.1100540161132812,-1.3905200958251953
20170812230000,,11.1328125,27.4169921875,4.736328125,100993.62182617188,101030.10864257812,82.3434944152832,302.2909240722656,27.44140625,0.0,3.452301025390625,-1.4777097702026367
20170812190000,,42.236328125,21.142578125,6.4453125,100900.634765625,100936.67602539062,84.06419372558594,302.29095458984375,42.236328125,0.0,4.2040252685546875,-1.1216840744018555
20170812220000,,51.85546875,29.19921875,3.3203125,100968.39599609375,101004.47998046875,83.23739624023438,302.18109130859375,54.248046875,0.0,3.5873985290527344,-1.5585861206054688
20170812210000,,35.7421875,21.337890625,3.466796875,100937.06665039062,100964.91088867188,83.29641342163086,302.2353515625,35.7421875,0.0,3.654193878173828,-1.3506841659545898
20170814020000,,0.0,20.80078125,4.6875,101021.5576171875,101051.06201171875,78.16661834716797,302.9059753417969,20.80078125,0.0,4.171848297119141,1.9359512329101562
20170813210000,,0.0,33.447265625,4.638671875,100913.0859375,100938.14697265625,79.16468811035156,302.48651123046875,33.447265625,0.0,2.8695240020751953,2.1858596801757812
20170813230000,,2.783203125,35.44921875,8.642578125,100982.89184570312,101016.68701171875,77.96149444580078,302.7440490722656,35.44921875,0.0,3.581289291381836,1.6067209243774414
20170813190000,,46.728515625,27.294921875,5.3955078125,100902.86254882812,100929.00390625,80.98038482666016,302.3868713378906,46.728515625,0.0,2.2366294860839844,2.232656478881836
20170814000000,,0.0,34.08203125,7.71484375,101001.91650390625,101035.19287109375,78.48490905761719,302.8101806640625,34.08203125,0.0,3.869464874267578,1.6947746276855469
20170813220000,,0.0,34.521484375,7.763671875,100959.25903320312,100983.92333984375,79.46218872070312,302.56549072265625,34.521484375,0.0,3.219554901123047,1.8462400436401367
20170813200000,,20.556640625,24.755859375,4.6875,100896.58203125,100925.91552734375,80.0565071105957,302.4353942871094,24.755859375,0.0,2.740022659301758,2.217526435852051
20170814010000,,0.0,25.341796875,7.0068359375,101024.462890625,101057.85522460938,78.55929565429688,302.8492736816406,25.341796875,0.0,4.05140495300293,1.7519035339355469
20170815000000,,0.0,30.0048828125,0.0,100936.00463867188,100962.88452148438,73.97637557983398,302.9208679199219,29.98046875,0.0,5.752824783325195,2.6292800903320312
20170815010000,,0.0,24.8291015625,0.0,100941.61987304688,100975.01831054688,74.08963203430176,302.9827575683594,24.8046875,0.0,5.625894546508789,2.3161487579345703
20170814210000,,0.0,18.1640625,0.5859375,100847.41821289062,100882.39135742188,73.81643676757812,302.7882995605469,18.1640625,0.0,4.59979248046875,3.325831413269043
20170814220000,,0.0,26.318359375,0.0,100894.9951171875,100921.97265625,73.93847274780273,302.71435546875,26.318359375,0.0,4.945655822753906,2.8465070724487305
20170815020000,,0.0,27.978515625,0.0,100937.37182617188,100970.703125,74.28272819519043,303.0502624511719,27.978515625,0.0,5.815168380737305,1.8498611450195312
20170814190000,,0.0,31.8359375,6.9580078125,100814.98413085938,100842.2607421875,80.4571304321289,302.6628112792969,31.8359375,0.0,4.426811218261719,3.258419990539551
20170814230000,,0.0,33.88671875,0.3173828125,100914.19067382812,100946.6796875,75.6445198059082,302.7854309082031,33.88671875,0.0,5.334165573120117,2.382343292236328
20170814200000,,0.0,27.24609375,4.1259765625,100822.07641601562,100852.56958007812,76.97270965576172,302.765625,27.24609375,0.0,4.893945693969727,3.5040998458862305
20170816020000,,0.0,13.427734375,0.0,100981.0302734375,101015.39306640625,79.35169792175293,303.0038757324219,13.427734375,0.0,3.3052024841308594,-0.12229347229003906
20170815220000,,0.0,23.92578125,11.279296875,100972.81494140625,101002.98461914062,77.03701400756836,302.8565368652344,23.92578125,0.0,4.5518999099731445,-0.3658151626586914
20170816000000,,0.0,33.8134765625,5.0048828125,101018.34716796875,101048.71826171875,81.5341567993164,302.7416687011719,33.7890625,0.0,3.444329261779785,-0.8905973434448242
20170815210000,,0.0,28.61328125,1.07421875,100912.87841796875,100945.81909179688,75.19469833374023,303.0126647949219,28.61328125,0.0,4.653891563415527,0.6519222259521484
20170815190000,,0.0,9.47265625,5.908203125,100877.74047851562,100905.43823242188,74.65323257446289,302.9636535644531,9.47265625,0.0,4.1869306564331055,0.6287641525268555
20170815200000,,0.0,14.111328125,2.6123046875,100881.47583007812,100914.404296875,74.77604293823242,302.983154296875,14.111328125,0.0,4.251771926879883,0.8972244262695312
20170816010000,,0.0,22.0458984375,2.392578125,101007.78198242188,101040.869140625,80.94667434692383,302.85504150390625,22.021484375,0.0,3.21573543548584,-0.5227508544921875
20170815230000,,0.0,27.392578125,14.84375,101011.33422851562,101038.63525390625,79.69797134399414,302.7824401855469,27.392578125,0.0,3.9368038177490234,-0.6498641967773438
20170816230000,,20.5078125,39.111328125,6.396484375,101103.54614257812,101133.90502929688,76.0645866394043,302.7135009765625,39.111328125,0.0,1.965672492980957,1.007065773010254
20170817020000,,33.837890625,21.923828125,0.0,101152.25219726562,101179.65698242188,74.57571792602539,302.8763122558594,33.837890625,0.0,1.3632307052612305,-0.6696109771728516
20170817010000,,29.1015625,31.640625,3.1005859375,101150.88500976562,101183.92333984375,77.33219146728516,302.54974365234375,31.640625,0.0,1.1521663665771484,-1.1121587753295898
20170816210000,,39.74609375,26.3671875,1.4892578125,101012.78076171875,101045.21484375,77.43352890014648,302.28485107421875,39.74609375,0.0,0.8640937805175781,0.37646961212158203
20170816200000,,0.0,26.66015625,1.953125,100991.2109375,101020.66040039062,76.77635192871094,302.39813232421875,26.68092895182781,0.0,1.3509016036987305,-0.12133312225341797
20170816190000,,0.0,29.296875,1.8310546875,100969.59228515625,100998.974609375,77.44417953491211,302.404541015625,29.296875,0.0,1.5928926467895508,-0.14223098754882812
20170817000000,,19.43359375,42.3828125,12.7685546875,101134.73510742188,101169.1650390625,76.74680709838867,302.6361999511719,42.3828125,0.0,2.7677392959594727,-0.724553108215332
20170816220000,,34.326171875,25.0,2.197265625,101058.81958007812,101088.39721679688,77.25371932983398,302.45648193359375,34.326171875,0.0,0.7227649688720703,0.9629392623901367
20170817210000,,0.0,27.490234375,43.75,101159.79614257812,101190.28930664062,83.66374969482422,301.26861572265625,43.75,0.0,-3.119932174682617,-0.6109619140625
20170818020000,,0.0,37.3046875,24.90234375,101257.30590820312,101287.255859375,72.31840515136719,302.989501953125,37.3046875,0.0,-0.16544723510742188,-1.5207843780517578
20170818010000,,0.0,31.201171875,28.662109375,101275.31127929688,101305.35278320312,72.81346893310547,302.91009521484375,31.201171875,0.0,-1.1206550598144531,-1.2316608428955078
20170817220000,,0.0,31.7138671875,43.84765625,101202.02026367188,101237.353515625,82.95127487182617,301.4012756347656,43.84765625,0.0,-2.5211524963378906,-0.027292251586914062
20170817190000,,0.0,17.28515625,6.982421875,101104.96215820312,101136.65161132812,85.5333251953125,301.51739501953125,17.28515625,0.0,-2.8039512634277344,-1.4630298614501953
20170817200000,,0.0,20.947265625,26.123046875,101124.43237304688,101158.4228515625,84.29336547851562,301.3827819824219,26.123046875,0.0,-3.049772262573242,-1.2087812423706055
20170818000000,,0.0,25.9521484375,37.3046875,101262.36572265625,101291.52221679688,75.83908081054688,302.5229797363281,37.3046875,0.0,-2.0641651153564453,-0.8782691955566406
20170817230000,,0.0,30.224609375,40.869140625,101243.4326171875,101269.36645507812,80.38078308105469,301.8937072753906,40.869140625,0.0,-2.322474479675293,-0.5857353210449219
20170819000000,,0.0,18.8720703125,15.0390625,101207.86743164062,101242.05932617188,73.57550811767578,302.76617431640625,20.556640625,0.0,-1.287409782409668,-1.3414344787597656
20170818190000,,0.0,9.912109375,11.62109375,101080.33447265625,101115.88134765625,77.0001449584961,302.03948974609375,11.81640625,0.0,-1.8709793090820312,1.170806884765625
20170819010000,,0.0,40.0634765625,12.6953125,101214.8681640625,101245.12939453125,73.19374465942383,303.0452880859375,40.087890625,0.0,-1.1154298782348633,-2.0529727935791016
20170819020000,,0.0,54.1748046875,45.60546875,101194.97680664062,101219.5068359375,72.64545440673828,303.22979736328125,54.19921875,0.0,-1.1996688842773438,-2.5471839904785156
20170818200000,,0.0,11.1328125,13.3544921875,101086.3525390625,101118.98193359375,75.20953369140625,302.1046142578125,13.4765625,0.0,-1.888178825378418,1.2468976974487305
20170818220000,,0.0,28.759765625,24.0478515625,101172.71118164062,101200.28686523438,73.89455795288086,302.2874755859375,28.759765625,0.0,-1.377462387084961,0.5737991333007812
20170818210000,,0.0,19.775390625,17.96875,101120.01342773438,101148.27270507812,74.0273551940918,302.12542724609375,19.775390625,0.0,-1.7573776245117188,1.060328483581543
20170818230000,,0.0,18.798828125,23.486328125,101194.06127929688,101229.736328125,73.32036590576172,302.5411376953125,23.53515625,0.0,-1.2029180526733398,-0.44941234588623047
20170819210000,,0.0,31.0546875,0.09765625,100847.76000976562,100881.0546875,72.44894790649414,302.5282287597656,31.0546875,0.0,-3.7746925354003906,-1.9739980697631836
20170820020000,,0.0,34.9365234375,21.240234375,100853.66821289062,100883.33129882812,71.30774879455566,303.8813171386719,34.912109375,0.0,-6.19923210144043,-1.7574501037597656
20170820010000,,0.0,36.1083984375,15.72265625,100890.02685546875,100921.08154296875,71.29914474487305,303.5945739746094,36.1328125,0.0,-5.5883331298828125,-2.007150650024414
20170819190000,,0.0,36.71875,2.734375,100811.37084960938,100847.998046875,75.92587280273438,302.3185119628906,36.71875,0.0,-2.4044981002807617,-2.5190420150756836
20170819200000,,0.0,28.125,0.0,100830.40161132812,100854.68139648438,74.04168701171875,302.4847412109375,28.125,0.0,-3.8002567291259766,-2.407512664794922
20170820000000,,0.0,29.541015625,10.986328125,100907.91625976562,100936.48071289062,69.8369369506836,303.3704528808594,29.541015625,0.0,-5.000150680541992,-1.896108627319336
20170819220000,,0.0,34.86328125,6.982421875,100895.39184570312,100920.90454101562,73.14485168457031,302.5299987792969,34.86328125,0.0,-3.7960643768310547,-2.0074710845947266
20170819230000,,0.0,29.0771484375,6.298828125,100905.94482421875,100936.181640625,71.48575592041016,302.9642639160156,29.1015625,0.0,-4.211366653442383,-1.875020980834961
20170820230000,,33.49609375,18.75,31.201171875,100687.99438476562,100713.61083984375,82.83804321289062,303.0872497558594,34.228515625,5.5625,-6.368391990661621,1.5047006607055664
20170820190000,,72.65625,32.080078125,12.98828125,100537.6708984375,100566.19262695312,76.93425369262695,303.9693298339844,72.65625,0.0,-6.871362686157227,2.72119140625
20170821010000,,81.396484375,22.7294921875,29.150390625,100719.48852539062,100746.96044921875,81.22763442993164,303.30841064453125,81.396484375,6.5,-6.741857528686523,1.6452417373657227
20170820210000,,54.296875,27.685546875,23.388671875,100568.00537109375,100604.18701171875,76.12374114990234,303.93817138671875,54.296875,0.875,-6.966469764709473,2.6624021530151367
20170820200000,,55.078125,31.25,11.279296875,100542.3095703125,100576.4404296875,76.32590866088867,303.9797668457031,55.078125,0.046875,-6.943870544433594,2.7409582138061523
20170821020000,,63.18359375,22.9736328125,24.169921875,100685.02807617188,100720.91674804688,80.85606575012207,303.3754577636719,63.18359375,4.90625,-7.109750747680664,1.9805774688720703
20170821000000,,56.15234375,21.826171875,31.15234375,100706.69555664062,100734.1064453125,82.35196304321289,303.2167053222656,56.15234375,6.96875,-6.79819393157959,1.2909326553344727
20170820220000,,47.216796875,19.82421875,22.216796875,100632.02514648438,100662.73803710938,80.40226745605469,303.405517578125,47.216796875,2.5,-7.139571189880371,1.7741880416870117
20170821210000,,70.41015625,31.005859375,28.2958984375,100709.814453125,100740.73486328125,75.58348083496094,304.16802978515625,70.41015625,0.0,-7.826900482177734,6.8569135665893555
20170821200000,,81.8359375,31.103515625,24.4873046875,100659.814453125,100693.212890625,75.77085876464844,304.15582275390625,81.8359375,0.0,-8.140352249145508,6.575096130371094
20170821230000,,97.16796875,32.8125,33.30078125,100819.28100585938,100847.41821289062,76.25775146484375,304.0010681152344,97.16796875,0.0,-7.982753753662109,6.210308074951172
20170821220000,,78.466796875,31.93359375,31.298828125,100764.37377929688,100796.47827148438,77.10396575927734,303.897216796875,78.466796875,0.0,-7.589725494384766,6.36866569519043
20170822010000,,90.283203125,27.9296875,25.29296875,100873.72436523438,100909.22241210938,74.73673629760742,304.3641357421875,90.283203125,0.0078125,-7.958671569824219,6.889256477355957
20170822020000,,93.017578125,20.01953125,16.30859375,100886.51123046875,100911.48071289062,73.95855331420898,304.5370788574219,93.017578125,0.0390625,-7.690467834472656,7.446598052978516
20170821190000,,87.79296875,31.15234375,26.806640625,100636.11450195312,100665.24658203125,75.82648086547852,304.1612854003906,87.79296875,0.0,-8.289522171020508,6.358534812927246
20170822000000,,98.6328125,26.4404296875,29.19921875,100864.58740234375,100891.91284179688,74.42093276977539,304.23486328125,98.6328125,0.0,-8.118160247802734,6.714659690856934
20170822220000,,86.572265625,31.15234375,5.95703125,101238.232421875,101273.046875,77.98860931396484,303.743896484375,86.572265625,0.0,-4.47263240814209,4.103821277618408
20170822230000,,86.9140625,30.615234375,14.013671875,101294.24438476562,101326.75170898438,77.26959991455078,303.941162109375,86.9140625,0.0,-4.772758483886719,4.050502777099609
20170823000000,,93.65234375,30.37109375,19.9951171875,101321.69799804688,101354.65087890625,76.09578323364258,304.18994140625,93.65234375,0.0,-5.354954719543457,4.130417823791504
20170822190000,,75.1953125,28.61328125,9.6435546875,101110.77270507812,101144.22607421875,76.86077117919922,303.912109375,75.1953125,0.0,-4.468019485473633,4.920624732971191
20170823020000,,79.443359375,16.650390625,2.0751953125,101314.68505859375,101345.01342773438,70.38713073730469,304.7230224609375,79.443359375,0.0,-6.10516357421875,5.6736674308776855
20170822200000,,95.8984375,29.638671875,6.54296875,101133.25805664062,101163.04931640625,75.6939468383789,304.0003662109375,95.8984375,0.0,-4.6031599044799805,5.231616497039795
20170823010000,,80.56640625,16.8212890625,7.0556640625,101327.0751953125,101358.0322265625,72.35311889648438,304.5233154296875,80.56640625,0.0,-6.189960479736328,4.946585178375244
20170822210000,,91.259765625,29.833984375,6.34765625,101176.94702148438,101203.70483398438,76.62077713012695,303.9160461425781,91.259765625,0.0,-4.545354843139648,4.7285990715026855
20170823230000,,7.958984375,9.423828125,11.6943359375,101321.30737304688,101347.7294921875,74.89983749389648,303.4168395996094,13.671875,0.0,-2.666691780090332,1.9137763977050781
20170823200000,,0.0,29.150390625,13.916015625,101224.76196289062,101256.70776367188,77.6733512878418,303.0815734863281,29.150390625,0.0,-3.305405616760254,1.5029516220092773
20170824000000,,0.0,21.58203125,13.1103515625,101339.04418945312,101364.16015625,71.19684982299805,303.9759826660156,21.58203125,0.0,-3.347559928894043,2.854123115539551
20170823210000,,0.0,20.166015625,14.3310546875,101254.6875,101281.0302734375,75.65227508544922,303.0884094238281,20.166015625,0.0,-3.1552629470825195,1.4790229797363281
20170823190000,,22.0703125,30.224609375,12.98828125,101214.54467773438,101250.57373046875,80.20478439331055,303.0169982910156,30.2734375,0.0,-2.9196434020996094,1.6829404830932617
20170824020000,,0.0,35.83984375,12.3046875,101287.09716796875,101312.24365234375,71.80795097351074,304.3540344238281,35.83984375,0.0,-3.3031511306762695,3.2298583984375
20170823220000,,0.0,12.060546875,13.623046875,101290.31982421875,101323.33984375,76.22960662841797,303.0203857421875,13.623046875,0.0,-2.8186683654785156,1.4322786331176758
20170824010000,,0.0,28.125,11.4013671875,101329.248046875,101354.04663085938,71.20206832885742,304.1708679199219,28.125,0.0,-3.385045051574707,3.2081470489501953
20170824210000,,0.0,15.771484375,6.787109375,101031.23168945312,101064.39208984375,81.33529281616211,302.6795959472656,15.771484375,0.0,-2.5815343856811523,1.1438207626342773
20170824220000,,0.0,6.201171875,7.470703125,101085.13793945312,101118.13354492188,79.18949127197266,302.72589111328125,7.470703125,0.0,-2.748056411743164,1.42584228515625
20170825020000,,0.0,16.30859375,6.6650390625,101115.087890625,101149.46899414062,68.97714614868164,304.36517333984375,16.30859375,0.0,-2.79913330078125,3.3351831436157227
20170824230000,,0.0,5.224609375,7.275390625,101131.51245117188,101157.41577148438,76.80102920532227,303.2080993652344,7.275390625,0.0,-2.2979001998901367,1.4299192428588867
20170825000000,,0.0,30.37109375,7.5439453125,101143.98803710938,101172.83935546875,74.45966720581055,303.8112487792969,30.37109375,0.0,-2.7299909591674805,2.1214723587036133
20170824200000,,0.0,18.701171875,8.154296875,101007.43408203125,101033.90502929688,79.69956970214844,302.7566223144531,18.701171875,0.0,-2.2322311401367188,1.298583984375
20170825010000,,0.0,16.89453125,7.9345703125,101142.6025390625,101172.32666015625,70.04944610595703,304.17095947265625,16.89453125,0.0,-3.0154972076416016,3.2036733627319336
20170824190000,,0.0,9.912109375,9.3017578125,100986.59057617188,101022.34497070312,79.18571472167969,302.83355712890625,10.009765625,0.0,-2.2238082885742188,1.783249855041504
20170825190000,,37.939453125,20.849609375,2.978515625,100993.34106445312,101025.15258789062,77.76489639282227,302.57891845703125,37.939453125,0.0,-2.8296327590942383,1.1057424545288086
20170826020000,,68.75,13.28125,2.0751953125,101130.56030273438,101161.99340820312,66.68455123901367,304.0470886230469,68.75,0.0,-2.4298038482666016,1.2157564163208008
20170825230000,,45.99609375,6.787109375,0.0,101103.8818359375,101138.00659179688,75.5123405456543,302.8607177734375,45.99609375,0.0,-2.61991024017334,1.5588788986206055
20170826000000,,52.34375,7.568359375,0.0,101133.349609375,101163.66577148438,69.15696144104004,303.47613525390625,52.34375,0.0,-3.276808738708496,1.7589187622070312
20170825220000,,68.017578125,8.4228515625,1.171875,101068.53637695312,101096.96655273438,77.15051651000977,302.4823913574219,68.017578125,0.0,-2.4528589248657227,1.1075439453125
20170825200000,,55.2734375,19.287109375,1.611328125,101011.58447265625,101038.7451171875,76.85659980773926,302.51922607421875,55.2734375,0.0,-2.639906883239746,0.8822965621948242
20170825210000,,77.685546875,8.740234375,0.9765625,101024.6337890625,101061.2548828125,76.83517837524414,302.4439392089844,77.685546875,0.0,-2.427783966064453,0.8950281143188477
20170826010000,,47.705078125,7.080078125,1.318359375,101144.30541992188,101170.39794921875,67.89748954772949,303.7523193359375,47.705078125,0.0,-2.9573898315429688,1.4936532974243164
20170826230000,,0.0,10.1318359375,0.6591796875,101303.30810546875,101335.01586914062,74.01505947113037,302.77044677734375,10.107421875,0.0,-2.557727813720703,-1.6762809753417969
20170827010000,,12.98828125,11.4501953125,0.048828125,101300.30517578125,101329.51049804688,65.89639282226562,303.7351379394531,13.76953125,0.0,-3.6901187896728516,-0.7649707794189453
20170826210000,,0.0,8.88671875,0.390625,101225.25024414062,101258.19702148438,76.16557598114014,302.30487060546875,8.88671875,0.0,-2.6175661087036133,-0.6952066421508789
20170826220000,,0.0,8.7158203125,0.68359375,101268.56079101562,101300.95825195312,76.00231742858887,302.38433837890625,8.740234375,0.0,-2.5594139099121094,-1.1511688232421875
20170826200000,,0.0,9.326171875,0.3662109375,101179.33959960938,101210.43701171875,76.6214828491211,302.2996826171875,9.326171875,0.0,-2.598726272583008,-0.4658203125
20170826190000,,0.29296875,7.275390625,0.8544921875,101130.12084960938,101161.80419921875,76.48793411254883,302.3201904296875,7.275390625,0.0,-2.275358200073242,0.21834278106689453
20170827020000,,3.02734375,11.328125,0.0,101269.41528320312,101300.67749023438,65.66468620300293,304.00665283203125,12.548828125,0.0,-4.027359962463379,-0.3570232391357422
20170827000000,,7.080078125,13.1103515625,0.0,101310.9619140625,101339.4775390625,68.38359069824219,303.3165588378906,13.8671875,0.0,-2.878909111022949,-1.4791879653930664
20170827230000,,84.814453125,17.236328125,0.341796875,101165.19165039062,101191.845703125,77.41058731079102,302.6833801269531,84.814453125,0.0,-2.595806121826172,-3.1059389114379883
20170827200000,,68.5546875,23.876953125,4.3212890625,101093.29833984375,101124.74975585938,78.15009689331055,302.3657531738281,68.5546875,0.0,-2.12532901763916,-2.3893184661865234
20170827220000,,83.740234375,14.3310546875,1.953125,101124.68872070312,101159.36279296875,78.7620849609375,302.41729736328125,83.740234375,0.0,-2.1439104080200195,-3.1165342330932617
20170828000000,,64.599609375,16.5283203125,0.0,101175.90942382812,101210.3271484375,73.77558708190918,303.0954284667969,64.599609375,0.0,-3.0083084106445312,-2.892500877380371
20170827190000,,53.22265625,29.736328125,7.9833984375,101091.064453125,101122.34497070312,76.76662254333496,302.4434814453125,53.369140625,0.0,-2.1647891998291016,-2.2245616912841797
20170828020000,,68.65234375,22.3876953125,2.9541015625,101157.47680664062,101183.19091796875,67.13170623779297,303.8703308105469,68.65234375,0.0,-2.768795967102051,-2.7999486923217773
20170827210000,,79.296875,17.3828125,4.3701171875,101102.09350585938,101133.544921875,78.64592742919922,302.3634948730469,79.296875,0.0,-2.0695629119873047,-2.7787885665893555
20170828010000,,65.4296875,21.7529296875,1.3671875,101179.75463867188,101208.05053710938,69.06155776977539,303.57232666015625,65.4296875,0.0,-2.93717098236084,-2.8263959884643555
20170828220000,,0.0,24.70703125,6.5185546875,100967.54150390625,101003.076171875,79.96717071533203,302.4998779296875,24.70703125,0.03125,-3.0194778442382812,-3.5935869216918945
20170828190000,,0.0,26.611328125,5.615234375,100889.111328125,100924.8291015625,80.23843955993652,302.4307861328125,26.611328125,0.0,-2.395294189453125,-3.3278369903564453
20170828210000,,0.0,29.00390625,5.4443359375,100920.42846679688,100954.29077148438,81.15809345245361,302.46246337890625,29.00390625,0.0,-2.643035888671875,-3.4087581634521484
20170829010000,,0.0,27.05078125,7.568359375,101036.97509765625,101069.62890625,68.31291675567627,303.9930725097656,27.05078125,0.0,-4.545528411865234,-2.279904365539551
20170828230000,,0.0,29.98046875,15.6005859375,101014.17846679688,101044.7265625,78.5555305480957,302.761474609375,29.98046875,0.1171875,-3.1710147857666016,-3.39316463470459
20170828200000,,0.0,32.51953125,6.9091796875,100896.83837890625,100930.53588867188,80.91020679473877,302.4163513183594,32.51953125,0.0,-2.4677085876464844,-3.043436050415039
20170829000000,,0.0,29.541015625,8.3740234375,101029.36401367188,101063.42163085938,76.1306562423706,303.2602233886719,29.541015625,0.0,-3.3257675170898438,-2.601870536804199
20170829020000,,0.0,12.79296875,2.8564453125,101012.3779296875,101045.96557617188,64.51918411254883,304.3468933105469,12.79296875,0.0,-4.656314849853516,-2.6083383560180664
20170830000000,,85.107421875,21.044921875,7.5439453125,100824.9755859375,100854.60205078125,76.2915267944336,303.38909912109375,85.107421875,0.0,-2.4738197326660156,-2.600139617919922
20170829190000,,94.7265625,25.09765625,13.134765625,100766.96166992188,100799.31030273438,84.00056266784668,302.60614013671875,94.7265625,0.0,-2.114032745361328,-2.2842979431152344
20170829210000,,85.9375,27.001953125,15.380859375,100782.97729492188,100812.40844726562,77.61982917785645,303.02423095703125,85.9375,0.0,-2.6492042541503906,-1.6763954162597656
20170829220000,,75.830078125,40.8203125,7.9833984375,100811.21826171875,100841.40014648438,79.06731224060059,302.9479675292969,75.830078125,0.0,-2.4273204803466797,-1.7937889099121094
20170829200000,,87.646484375,12.5,9.1796875,100772.35717773438,100798.4619140625,80.80920028686523,302.82733154296875,87.646484375,0.0,-2.4121246337890625,-1.1622962951660156
20170830010000,,66.2109375,29.0771484375,13.9404296875,100810.53466796875,100834.40551757812,73.7179012298584,303.7280578613281,66.2109375,0.0,-1.8773536682128906,-3.0182113647460938
20170830020000,,49.4140625,39.0625,34.716796875,100783.08715820312,100808.837890625,73.89757537841797,303.88006591796875,52.05078125,0.0625,-0.9866619110107422,-3.6294403076171875
20170829230000,,88.623046875,27.4658203125,8.642578125,100823.99291992188,100860.71166992188,79.02741622924805,303.04229736328125,88.623046875,0.0,-2.562040328979492,-2.425312042236328
20170830190000,,86.572265625,33.447265625,11.3525390625,100534.71069335938,100562.10327148438,78.79337120056152,302.81298828125,86.572265625,0.0,-1.1655731201171875,-4.3793182373046875
20170831000000,,22.36328125,2.4658203125,2.587890625,100665.69213867188,100691.11938476562,73.12787628173828,303.0805969238281,22.36328125,0.0,-0.7031326293945312,-4.415412902832031
20170831020000,,12.6953125,7.71484375,7.7392578125,100638.94653320312,100674.92065429688,73.7198371887207,303.3594665527344,13.330078125,0.0,0.32993125915527344,-4.532314300537109
20170830220000,,69.43359375,6.25,7.0556640625,100606.97021484375,100639.88647460938,73.60896301269531,302.884033203125,69.43359375,0.0,-0.8027248382568359,-4.6038360595703125
20170830200000,,92.87109375,29.8828125,12.98828125,100536.9873046875,100564.28833007812,75.63758277893066,303.010009765625,92.87109375,0.0,-1.065603256225586,-5.448509216308594
20170831010000,,0.0,4.541015625,6.103515625,100665.33203125,100698.25439453125,73.09513664245605,303.220947265625,6.103515625,0.0,-0.3150501251220703,-4.13557243347168
20170830230000,,52.294921875,1.26953125,2.63671875,100641.74194335938,100671.484375,73.35601615905762,302.9701232910156,52.294921875,0.0,-0.8623809814453125,-4.341686248779297
20170830210000,,90.13671875,23.92578125,13.7939453125,100568.36547851562,100598.828125,73.34743118286133,303.06170654296875,90.13671875,0.0,-0.8723411560058594,-5.3922271728515625
