,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150322030000,101880.82275390625,101857.15942382812,-2.7408008575439453,-6.5027008056640625,294.4785461425781,70.04361724853516,14.74609375,31.25,30.5908203125,31.73828125,0.0
20150322040000,101893.42651367188,101866.10107421875,-2.057314872741699,-6.995587348937988,294.5340576171875,67.64237880706787,16.064453125,32.568359375,45.8984375,45.8984375,0.0
20150322050000,101855.07202148438,101837.33520507812,-2.154608726501465,-7.363338470458984,294.36566162109375,66.86284828186035,7.91015625,44.62890625,49.9267578125,49.951171875,0.0
20150322060000,101850.76904296875,101831.35986328125,-2.1930389404296875,-7.282340049743652,294.3604431152344,65.57115268707275,4.1015625,31.005859375,11.9140625,31.005859375,0.0
20150322070000,101862.1826171875,101836.21215820312,-1.890873908996582,-8.038536071777344,294.32220458984375,64.05893325805664,2.05078125,36.083984375,0.0,36.083984375,0.0
20150322080000,101890.24658203125,101870.01953125,-2.3759498596191406,-7.902015686035156,294.20445251464844,63.468302726745605,0.0,35.3515625,0.0,35.3515625,0.0
20150322090000,101933.66088867188,101907.87963867188,-2.759945869445801,-7.425784111022949,294.07989501953125,63.962470054626465,0.0,34.228515625,17.724609375,34.228515625,0.0
20150322100000,102004.86450195312,101977.3193359375,-3.1468029022216797,-7.191216468811035,293.9953918457031,63.179012298583984,0.0,27.5390625,43.3349609375,43.310546875,0.0
20150322110000,102079.71801757812,102054.46166992188,-3.2456016540527344,-6.633321762084961,293.9787139892578,61.39309120178223,0.0,2.8076171875,41.11328125,41.11328125,0.0
20150322120000,102127.490234375,102102.72827148438,-3.2791213989257812,-6.684804916381836,293.8856964111328,61.29946422576904,0.0,0.0,0.0,0.0,0.0
20150322130000,102162.17651367188,102145.4833984375,-3.1699771881103516,-6.500446319580078,293.7632598876953,61.24800491333008,0.0,0.0,0.0,0.0,0.0
20150322140000,102171.78344726562,102151.23901367188,-3.141139030456543,-6.373857498168945,293.6023712158203,61.40539741516113,0.0,0.0,0.0,0.0,0.0
20150322150000,102160.5224609375,102134.75341796875,-3.2562360763549805,-6.225303649902344,293.4178771972656,62.635804176330566,0.0,0.0,0.0,0.0,0.0
20150322160000,102136.65771484375,102114.43481445312,-3.428791046142578,-5.946666717529297,293.2242736816406,63.929755210876465,0.0,0.0,0.0,0.0,0.0
20150322170000,102100.244140625,102082.51953125,-3.578812599182129,-5.547119140625,293.0311584472656,65.70065402984619,0.0,0.0,0.0,0.0,0.0
20150322180000,102067.20581054688,102049.4384765625,-3.8044652938842773,-5.052694320678711,292.83399963378906,67.43030071258545,0.0,0.0,0.0,0.0,
20150322190000,,,,,,,,,,,
20150322200000,,,,,,,,,,,
20150322210000,,,,,,,,,,,
20150322220000,,,,,,,,,,,
20150322230000,,,,,,,,,,,
20150323000000,,,,,,,,,,,
20150323010000,,,,,,,,,,,
20150323020000,,,,,,,,,,,
