,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151008030000,101017.19360351562,100992.34008789062,0.9367923736572266,0.45787620544433594,300.3597412109375,67.98094367980957,29.8828125,80.419921875,33.10546875,80.419921875,0.0
20151008040000,100931.59790039062,100915.47241210938,2.193195343017578,0.09754753112792969,300.2336120605469,69.85752868652344,30.37109375,46.38671875,29.541015625,46.38671875,0.0
20151008050000,100880.9326171875,100865.4541015625,3.054546356201172,-0.8460521697998047,300.19049072265625,69.57451629638672,33.49609375,57.91015625,20.263671875,57.91015625,0.0
20151008060000,100879.99267578125,100859.50927734375,3.129751205444336,-2.4482955932617188,300.33502197265625,66.66497039794922,20.703125,49.951171875,3.173828125,49.951171875,0.0
20151008070000,100902.81982421875,100885.39428710938,1.7362689971923828,-3.3105926513671875,300.4111633300781,66.6794662475586,6.591796875,74.755859375,10.986328125,74.755859375,0.0
20151008080000,100940.54565429688,100916.25366210938,-0.26056480407714844,-4.9215850830078125,300.3863830566406,70.13626861572266,27.734375,83.3984375,6.640625,83.3984375,0.0
20151008090000,100962.46948242188,100936.63940429688,-1.5859603881835938,-6.628557205200195,300.046875,72.21393775939941,22.314453125,72.4609375,0.0,72.4609375,0.03125
20151008100000,100979.99267578125,100958.04443359375,-2.53125,-6.311397552490234,299.8782653808594,70.6087474822998,11.9140625,56.54296875,2.978515625,56.54296875,0.0
20151008110000,101052.16064453125,101025.2685546875,-2.5832958221435547,-5.888216018676758,299.9038391113281,68.97458267211914,6.884765625,61.328125,31.005859375,61.328125,0.0
20151008120000,101095.1171875,101071.533203125,-2.881837844848633,-5.8076019287109375,299.8575744628906,68.32786750793457,17.626953125,86.767578125,0.390625,86.767578125,0.03125
20151008130000,101113.44604492188,101089.91088867188,-3.0228958129882812,-5.701717376708984,299.9449768066406,66.66786575317383,13.037109375,61.279296875,11.279296875,61.279296875,0.0
20151008140000,101085.46142578125,101068.7255859375,-3.7344589233398438,-5.043170928955078,299.74072265625,66.86114311218262,8.59375,77.44140625,0.0,77.44140625,0.0
20151008150000,101068.30444335938,101049.8046875,-3.2831363677978516,-4.971122741699219,299.528076171875,67.80705833435059,10.05859375,75.9765625,0.0,75.9765625,0.0
20151008160000,101043.64624023438,101027.94189453125,-2.985227584838867,-4.640529632568359,299.4079895019531,67.99073219299316,8.3984375,88.818359375,12.3046875,88.818359375,0.0
20151008170000,101004.69970703125,100985.546875,-2.748220443725586,-4.664194107055664,299.4858703613281,67.42893600463867,18.994140625,65.33203125,56.201171875,66.064453125,0.0
20151008180000,100977.19116210938,100954.20532226562,-2.7129764556884766,-4.532016754150391,299.5345764160156,66.45262718200684,8.544921875,76.416015625,58.203125,76.416015625,
20151008190000,,,,,,,,,,,
20151008200000,,,,,,,,,,,
20151008210000,,,,,,,,,,,
20151008220000,,,,,,,,,,,
20151008230000,,,,,,,,,,,
20151009000000,,,,,,,,,,,
20151009010000,,,,,,,,,,,
20151009020000,,,,,,,,,,,
