,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20160728030000,78.0489935874939,2.699580192565918,-2.1046085357666016,302.5072326660156,-0.04070782661437988,71.58358097076416,303.9147644042969,2.836581230163574,-2.2487239837646484,300.3415222167969,-0.036817073822021484,78.40828704833984,533.9613037109375,3.068160057067871,-2.6666250228881836,298.25433349609375,-0.05875396728515625,84.3409595489502,768.5293579101562,3.434053421020508,-3.605020523071289,296.516845703125,-0.14659595489501953,89.12978506088257,1008.132568359375,3.414438247680664,-4.05869197845459,294.8133850097656,-0.19649219512939453,90.20600175857544,1502.7119140625,2.239513397216797,-3.523210048675537,291.3756103515625,-0.20291900634765625,85.62774324417114,2021.16943359375,0.7287979125976562,-1.5810837745666504,288.59124755859375,-0.2021007537841797,81.17386722564697,3146.09033203125,-0.9520196914672852,0.7939696311950684,284.3844299316406,-0.0451812744140625,63.44237494468689,4419.03369140625,-0.3076333999633789,-0.5308356285095215,277.9606628417969,-0.12485885620117188,51.84024238586426,5883.0283203125,-1.2662677764892578,-1.6737985610961914,269.2897644042969,-0.14464950561523438,51.88839304447174,7611.05419921875,-5.51821231842041,-2.019298553466797,259.0000762939453,-0.020788192749023438,48.78905642032623,9733.3681640625,-6.285425186157227,0.09811210632324219,245.5248260498047,-0.0880427360534668,52.597519516944885,11019.953125,-10.379949569702148,-0.1193084716796875,236.26199340820312,-0.1896228790283203,,12522.2607421875,-12.474508285522461,-1.9593582153320312,223.73753356933594,0.08060789108276367,,14342.6689453125,-17.984256744384766,-8.878549575805664,209.56227111816406,-0.008696198463439941,,16738.603515625,-19.974885940551758,-4.492847442626953,196.2781524658203,-0.01624104380607605,
20160728040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728060000,73.50280952453613,0.8607664108276367,-3.6259536743164062,302.372314453125,-0.029449939727783203,76.9459457397461,299.4202575683594,0.9376544952392578,-3.7687292098999023,300.1997985839844,-0.07831716537475586,84.35128593444824,529.5671691894531,1.0632362365722656,-3.8592476844787598,298.05706787109375,-0.1577014923095703,92.03834342956543,764.0514526367188,1.4648666381835938,-3.992342948913574,296.2736511230469,-0.2802548408508301,94.29345226287842,1003.564208984375,1.8993167877197266,-4.073172092437744,294.6358642578125,-0.3487234115600586,93.67971229553223,1498.44580078125,1.5986347198486328,-3.595273494720459,291.63812255859375,-0.2872915267944336,88.56004858016968,2017.5933837890625,0.20730304718017578,-1.836385726928711,289.0809020996094,-0.15000438690185547,78.82364845275879,3144.061767578125,0.5590667724609375,0.08013629913330078,284.3718566894531,-0.1470947265625,69.49552631378174,4418.27294921875,0.5419321060180664,-0.579681396484375,277.9703369140625,-0.010843276977539062,54.240777015686035,5881.41552734375,-0.7432613372802734,-0.2849884033203125,269.16119384765625,-0.12702560424804688,50.10755681991577,7607.89013671875,-4.732352256774902,0.1655740737915039,259.0049285888672,0.03073883056640625,42.44286334514618,9730.9130859375,-9.338523864746094,2.142984390258789,245.69973754882812,-0.09308719635009766,65.17865288257599,11014.83203125,-13.224905014038086,3.324209213256836,235.93338012695312,-0.07344293594360352,,12514.62109375,-12.579486846923828,-2.98980712890625,223.66151428222656,-0.08338379859924316,,14334.8173828125,-15.99453353881836,-10.530170440673828,209.32835388183594,-0.0995451807975769,,16728.15625,-20.28326988220215,-4.170103073120117,196.35218811035156,0.019081562757492065,
20160728070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728090000,72.66782283782959,-0.35190296173095703,-3.5933914184570312,302.27728271484375,0.04445505142211914,78.18073272705078,298.572021484375,-0.2881784439086914,-3.7321362495422363,300.11627197265625,0.16320466995239258,85.57060432434082,528.6830444335938,0.09777545928955078,-3.902458667755127,298.0570983886719,0.19061565399169922,91.1343936920166,763.1712036132812,0.8961381912231445,-4.231346607208252,296.36737060546875,0.11371898651123047,89.88212203979492,1002.5575561523438,0.7811212539672852,-4.240000247955322,294.6940612792969,0.008725643157958984,88.19597434997559,1497.494140625,-0.9015016555786133,-2.9940056800842285,291.8016662597656,-0.2541999816894531,88.77586555480957,2016.840576171875,-0.2468395233154297,-2.718287467956543,288.9299621582031,-0.17608642578125,84.50066089630127,3143.89208984375,-0.15366744995117188,-0.7699546813964844,284.30828857421875,-0.20172882080078125,71.73348712921143,4416.58251953125,0.0007781982421875,-1.034982681274414,277.4770202636719,0.0064563751220703125,57.03290939331055,5879.5458984375,-0.9605636596679688,-1.4849720001220703,269.3060302734375,0.1747264862060547,63.073760986328125,7607.00732421875,-4.2605743408203125,0.015511512756347656,258.9596862792969,0.07811641693115234,50.45402467250824,9729.2333984375,-9.642004013061523,2.0711002349853516,245.3431396484375,-0.02731180191040039,37.026129841804504,11013.2255859375,-11.516561508178711,3.8017120361328125,235.58230590820312,-0.17938661575317383,,12511.078125,-11.638797760009766,-4.227821350097656,223.39501953125,-0.13417673110961914,,14327.7021484375,-16.88407325744629,-12.35783576965332,208.8828125,-0.08804154396057129,,16718.806640625,-19.788637161254883,-3.192211151123047,196.73858642578125,0.009098351001739502,
20160728100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728120000,80.89192247390747,-1.699061393737793,-2.91977596282959,302.1632080078125,0.06470084190368652,77.30218029022217,306.6846160888672,-1.794647216796875,-3.2986955642700195,300.0531921386719,0.16454839706420898,83.47021293640137,536.6355895996094,-1.8045787811279297,-3.4282984733581543,298.0363464355469,0.194915771484375,87.7488021850586,770.9281616210938,-1.7560358047485352,-3.205775260925293,296.2728271484375,0.11800146102905273,86.40210723876953,1010.2797241210938,-1.7269258499145508,-2.6057443618774414,294.7272033691406,-0.0193328857421875,83.42825841903687,1504.840087890625,-1.4156999588012695,-1.685776710510254,291.4539489746094,-0.04393768310546875,90.30458736419678,2023.507080078125,-1.4868240356445312,-2.9098281860351562,289.14349365234375,0.13947391510009766,66.2441635131836,3151.2392578125,-0.42095088958740234,-1.255000114440918,284.666259765625,0.32736778259277344,64.51898193359375,4425.0595703125,-1.9131050109863281,-1.5707550048828125,278.0610656738281,0.12986183166503906,51.90227746963501,5890.61865234375,-2.0369443893432617,-1.6507158279418945,269.7565612792969,-0.09746742248535156,43.684033036231995,7621.43798828125,-3.7907638549804688,-0.6561450958251953,259.34739685058594,0.11907482147216797,45.14698910713196,9745.056640625,-11.358396530151367,1.8832473754882812,245.30795288085938,0.03251028060913086,26.555054545402527,11026.119140625,-10.791704177856445,4.059574127197266,234.8646697998047,0.0860147476196289,,12520.783203125,-14.219932556152344,-4.447967529296875,223.2032470703125,-0.12366604804992676,,14333.947265625,-16.443145751953125,-8.550745010375977,208.41961669921875,-0.0395587682723999,,16732.333984375,-19.347179412841797,-4.951801300048828,198.5188751220703,0.025533527135849,
20160728130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728150000,82.95012474060059,-1.7988204956054688,-1.268660068511963,301.6865539550781,0.10860872268676758,78.0420970916748,308.37335205078125,-2.057718276977539,-1.1112055778503418,299.8642272949219,0.2349860668182373,79.47155570983887,538.0668640136719,-1.8352155685424805,-0.9041147232055664,297.9146728515625,0.21198654174804688,84.88968276977539,772.2066040039062,-1.6787071228027344,-0.6405019760131836,296.0243225097656,0.11740303039550781,88.42932987213135,1011.3279418945312,-1.368708610534668,-0.5130167007446289,294.4429016113281,0.10501384735107422,85.83935260772705,1505.6748046875,-0.883209228515625,-2.1509876251220703,291.6077880859375,0.16631126403808594,79.26552486419678,2023.8983154296875,-1.2735614776611328,-1.653404712677002,289.25885009765625,0.1777019500732422,61.25234413146973,3151.5361328125,-0.7351560592651367,-0.3739604949951172,284.99609375,-0.01348876953125,52.84088850021362,4425.39990234375,-3.8725051879882812,-1.357670783996582,277.901611328125,-0.17055511474609375,50.01230072975159,5890.44189453125,-2.1189451217651367,-2.507265090942383,269.8611755371094,-0.03719329833984375,43.361892104148865,7621.19189453125,-4.624223709106445,-1.8392906188964844,259.47496032714844,-0.000225067138671875,31.59269893169403,9746.025390625,-12.028093338012695,1.604330062866211,244.79461669921875,0.211761474609375,19.041465163230896,11024.4521484375,-8.600482940673828,1.3746623992919922,234.42910766601562,0.13870573043823242,,12517.181640625,-10.627180099487305,-6.187137603759766,222.55406188964844,0.052747249603271484,,14331.3681640625,-18.985326766967773,-6.013431549072266,209.06045532226562,0.022576332092285156,,16731.55078125,-19.787559509277344,-5.658944129943848,198.2163543701172,0.006907463073730469,
20160728160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728180000,73.34906959533691,-1.8019752502441406,-1.3230977058410645,301.56219482421875,0.08708596229553223,75.54025459289551,298.61912536621094,-1.1792640686035156,-1.3445682525634766,299.9126892089844,0.22542476654052734,73.17412757873535,528.2005310058594,-0.4245176315307617,-1.0920839309692383,298.0265197753906,0.2051558494567871,78.34996032714844,762.225341796875,-0.042099952697753906,-0.9782834053039551,296.071044921875,0.08118343353271484,81.63447189331055,1001.1715698242188,0.18750286102294922,-1.095801830291748,294.5458984375,-0.026257991790771484,78.17544841766357,1495.248779296875,-0.2546682357788086,-2.451720714569092,291.3659362792969,-0.273193359375,80.96815586090088,2013.1807861328125,0.058615684509277344,-0.8865303993225098,289.2476806640625,-0.24430561065673828,56.56478691101074,3139.768798828125,-0.8575916290283203,-0.5812740325927734,285.07330322265625,-0.03078460693359375,39.32879424095154,4413.38330078125,-3.8737897872924805,-0.6476573944091797,277.997314453125,0.1083221435546875,42.069631814956665,5878.76953125,-2.9656448364257812,-3.357553482055664,269.718994140625,0.021898269653320312,47.72474801540375,7609.8349609375,-6.291492462158203,-2.4502992630004883,259.3661651611328,0.11547279357910156,25.679165244102478,9735.580078125,-10.552968978881836,-0.07485771179199219,244.78941345214844,0.13000869750976562,19.345817387104034,11013.4814453125,-10.708232879638672,-2.4480838775634766,234.39175415039062,-0.03102397918701172,,12505.1982421875,-14.544195175170898,-8.112682342529297,222.2055206298828,0.029819011688232422,,14316.384765625,-20.280284881591797,-4.128772735595703,208.86859130859375,0.052864909172058105,,16719.19921875,-18.456579208374023,-6.074625015258789,198.49526977539062,0.02309301495552063,
20160728190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160728230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160729000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160729010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160729020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
