,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150801030000,101253.1005859375,101226.52587890625,0.6919174194335938,-4.532829761505127,302.0904846191406,71.71831512451172,17.041015625,29.150390625,16.162109375,29.150390625,0.0
20150801040000,101208.57543945312,101181.45141601562,1.331472396850586,-4.872425079345703,301.9830322265625,73.13468170166016,12.79296875,31.34765625,0.0,31.34765625,0.0
20150801050000,101161.58447265625,101143.98803710938,1.016242504119873,-5.356210231781006,301.94976806640625,74.51044082641602,8.49609375,28.22265625,0.048828125,28.22265625,0.0
20150801060000,101131.79931640625,101106.34765625,0.4126777648925781,-5.9383649826049805,301.9540100097656,75.87223815917969,5.2734375,19.53125,0.0,19.53125,0.0
20150801070000,101132.421875,101117.3095703125,-0.3440976142883301,-6.053924083709717,301.9897766113281,76.67840957641602,5.078125,16.9189453125,0.0,16.89453125,0.0
20150801080000,101150.87280273438,101133.23364257812,-0.9238114356994629,-5.25261926651001,302.0196533203125,76.88336181640625,12.5,9.08203125,0.0,14.2578125,0.0
20150801090000,101158.35571289062,101136.5234375,-1.5329322814941406,-3.677335262298584,302.052978515625,76.27561569213867,29.736328125,9.3505859375,0.0,29.736328125,0.0078125
20150801100000,101175.76904296875,101156.45141601562,-2.549260139465332,-1.5061030387878418,301.98638916015625,75.46701431274414,31.689453125,19.580078125,0.0,31.689453125,0.0
20150801110000,101217.919921875,101193.98803710938,-3.47605037689209,0.3948664665222168,301.7939758300781,74.97843551635742,33.544921875,24.853515625,0.0,33.544921875,0.0
20150801120000,101271.80786132812,101244.58618164062,-3.8889150619506836,0.4754915237426758,301.7210388183594,73.77970504760742,39.2578125,25.439453125,0.0,39.2578125,0.0
20150801130000,101300.9521484375,101273.62060546875,-3.997610092163086,0.33577728271484375,301.6409912109375,73.79763412475586,34.375,13.330078125,0.0,34.375,0.0
20150801140000,101287.59765625,101268.2861328125,-3.5341663360595703,0.0061855316162109375,301.48126220703125,74.73431015014648,10.986328125,5.712890625,0.0,10.986328125,0.0
20150801150000,101253.71704101562,101234.02099609375,-3.081711769104004,-0.03706979751586914,301.2654113769531,76.26984405517578,1.220703125,3.466796875,0.0,3.466796875,0.0
20150801160000,101194.81811523438,101178.94287109375,-2.81842041015625,0.07443857192993164,301.0921630859375,77.40417861938477,0.0,4.1259765625,0.0,4.150390625,0.0
20150801170000,101140.6494140625,101118.66455078125,-2.773317337036133,0.022960662841796875,300.9603271484375,78.5744857788086,0.0,4.8828125,0.0,4.8828125,0.0
20150801180000,101120.654296875,101096.86279296875,-2.715465545654297,-0.05413246154785156,300.869384765625,78.93045806884766,0.78125,5.712890625,0.0,5.712890625,
20150801190000,,,,,,,,,,,
20150801200000,,,,,,,,,,,
20150801210000,,,,,,,,,,,
20150801220000,,,,,,,,,,,
20150801230000,,,,,,,,,,,
20150802000000,,,,,,,,,,,
20150802010000,,,,,,,,,,,
20150802020000,,,,,,,,,,,
