,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150904030000,101385.31494140625,101358.01391601562,1.8861198425292969,-1.212660789489746,301.4529724121094,79.49913597106934,7.177734375,39.697265625,66.748046875,66.748046875,0.0
20150904040000,101277.22778320312,101258.3251953125,2.7143611907958984,-1.211111068725586,301.3379821777344,80.44979095458984,9.765625,30.908203125,76.7578125,76.7578125,0.0
20150904050000,101249.9267578125,101224.6826171875,2.9708070755004883,-1.698643684387207,301.3160705566406,80.61010932922363,17.041015625,25.537109375,78.7109375,78.7109375,0.0
20150904060000,101236.63940429688,101211.3037109375,2.938338279724121,-1.5754880905151367,301.3131103515625,80.37740135192871,22.265625,22.998046875,76.904296875,76.904296875,0.0
20150904070000,101191.0400390625,101165.71044921875,2.522223472595215,-1.4654569625854492,301.2642517089844,80.41900825500488,22.509765625,24.658203125,29.833984375,29.833984375,0.0
20150904080000,101206.54907226562,101183.73413085938,2.149808883666992,-1.910196304321289,301.26544189453125,80.69332122802734,21.533203125,25.048828125,53.076171875,53.076171875,0.0
20150904090000,101245.80078125,101229.54711914062,1.4651288986206055,-2.377107620239258,301.2663879394531,81.05312538146973,20.99609375,23.583984375,48.583984375,48.583984375,0.0
20150904100000,101266.98608398438,101241.52221679688,0.5397605895996094,-2.4104061126708984,301.2644958496094,80.97491073608398,17.578125,19.140625,5.615234375,20.1171875,0.0
20150904110000,101317.333984375,101300.45776367188,0.17657852172851562,-3.138753890991211,301.3069763183594,80.465087890625,30.224609375,33.30078125,2.490234375,33.30078125,0.0
20150904120000,101368.02368164062,101346.7529296875,-0.16698265075683594,-3.966383934020996,301.310546875,79.67061233520508,28.90625,35.498046875,5.078125,35.498046875,0.0
20150904130000,101371.40502929688,101351.7333984375,-0.06505584716796875,-2.976827621459961,301.2608642578125,78.35652351379395,23.681640625,30.46875,1.611328125,30.46875,0.0
20150904140000,101344.05517578125,101324.45678710938,0.16939258575439453,-2.1952409744262695,301.20166015625,77.33425903320312,19.091796875,31.494140625,0.0,31.494140625,0.0
20150904150000,101326.08642578125,101301.15966796875,0.3593778610229492,-2.3980274200439453,301.1894226074219,76.71024131774902,28.7109375,28.22265625,0.0,29.19921875,0.0
20150904160000,101283.09936523438,101262.79296875,0.4097709655761719,-2.055630683898926,301.135009765625,76.05692481994629,29.1015625,23.4375,0.0,29.1015625,0.0
20150904170000,101240.7470703125,101218.38989257812,0.5503993034362793,-1.940180778503418,301.0879821777344,75.76000022888184,27.685546875,25.5859375,0.0,27.978515625,0.0
20150904180000,101208.42895507812,101185.10131835938,0.32285261154174805,-1.8122014999389648,301.03125,75.63941478729248,28.662109375,40.380859375,0.0,40.380859375,
20150904190000,,,,,,,,,,,
20150904200000,,,,,,,,,,,
20150904210000,,,,,,,,,,,
20150904220000,,,,,,,,,,,
20150904230000,,,,,,,,,,,
20150905000000,,,,,,,,,,,
20150905010000,,,,,,,,,,,
20150905020000,,,,,,,,,,,
