,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160607030000,100970.30029296875,100953.06396484375,4.9040985107421875,6.223341941833496,300.3990783691406,84.25358963012695,31.787109375,41.162109375,42.96875,43.017578125,0.03125
20160607040000,100944.59838867188,100920.9716796875,3.495882987976074,6.078160762786865,300.0627746582031,77.92966842651367,32.666015625,54.00390625,24.951171875,54.00390625,0.0
20160607050000,100909.85717773438,100885.15014648438,2.0424575805664062,5.872747898101807,299.8244934082031,79.34417533874512,27.294921875,34.1796875,41.11328125,41.11328125,0.0
20160607060000,100873.3154296875,100855.53588867188,2.048809051513672,5.364659309387207,300.0988464355469,79.61326217651367,28.02734375,40.4296875,54.19921875,54.19921875,0.0
20160607070000,100852.85034179688,100835.986328125,1.264267921447754,4.637446403503418,300.25128173828125,79.9960823059082,40.0390625,38.427734375,49.853515625,49.853515625,0.0
20160607080000,100866.97998046875,100851.20239257812,0.10306453704833984,4.251763820648193,300.212646484375,83.92423820495605,42.138671875,40.576171875,50.146484375,50.146484375,0.0
20160607090000,100870.10498046875,100843.24340820312,-0.73040771484375,3.975106716156006,300.412353515625,82.72114944458008,40.380859375,42.529296875,45.849609375,46.044921875,0.0
20160607100000,100893.2861328125,100868.66455078125,-0.8222074508666992,3.8274459838867188,300.5277099609375,82.21074676513672,37.109375,43.45703125,50.29296875,50.29296875,0.0
20160607110000,100932.44018554688,100910.55297851562,-0.8388490676879883,3.196011543273926,300.5803527832031,81.49162864685059,31.103515625,34.228515625,40.283203125,44.82421875,0.0
20160607120000,100984.5458984375,100958.80737304688,-1.2285804748535156,2.5652546882629395,300.5623474121094,82.57998275756836,33.056640625,37.841796875,4.98046875,38.330078125,0.0
20160607130000,101005.25512695312,100989.47143554688,-1.9718379974365234,1.7206430435180664,300.4527282714844,85.0097427368164,30.859375,37.109375,49.51171875,49.51171875,0.0
20160607140000,100993.71948242188,100977.0263671875,-2.365340232849121,0.9621524810791016,300.343017578125,87.00691413879395,35.986328125,41.259765625,51.3671875,51.3671875,0.0
20160607150000,100936.75537109375,100915.08178710938,-2.616013526916504,-0.41430187225341797,300.2337951660156,88.2760238647461,34.66796875,33.49609375,51.26953125,51.26953125,0.0
20160607160000,100874.81689453125,100856.76879882812,-2.8827972412109375,-0.41851043701171875,300.22381591796875,88.50373649597168,34.716796875,37.158203125,46.875,47.16796875,0.0
20160607170000,100793.84155273438,100776.03149414062,-2.7909507751464844,-1.370316505432129,300.19329833984375,88.92842864990234,21.728515625,26.708984375,0.0,26.708984375,0.0
20160607180000,100764.09301757812,100746.40502929688,-2.7866945266723633,-2.334911346435547,300.1581726074219,89.78031539916992,33.544921875,34.423828125,0.0,34.423828125,
20160607190000,,,,,,,,,,,
20160607200000,,,,,,,,,,,
20160607210000,,,,,,,,,,,
20160607220000,,,,,,,,,,,
20160607230000,,,,,,,,,,,
20160608000000,,,,,,,,,,,
20160608010000,,,,,,,,,,,
20160608020000,,,,,,,,,,,
