,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160828030000,100139.06860351562,100116.02172851562,5.567935943603516,-5.964023590087891,303.52392578125,74.46393966674805,32.421875,20.21484375,0.0,32.421875,0.28125
20160828040000,100132.28759765625,100111.63330078125,6.480522155761719,-7.513641357421875,303.1997375488281,76.96035766601562,35.498046875,38.18359375,0.0,38.18359375,1.328125
20160828050000,100130.67626953125,100107.89184570312,5.753288269042969,-8.405595779418945,303.0174255371094,76.95929527282715,26.953125,37.451171875,12.353515625,37.451171875,1.171875
20160828060000,100111.28540039062,100091.94946289062,5.476783752441406,-8.702556610107422,303.07440185546875,73.90181159973145,32.2265625,33.935546875,22.412109375,33.935546875,0.171875
20160828070000,100115.61889648438,100093.08471679688,5.760021209716797,-8.316869735717773,303.3673400878906,69.10578536987305,36.767578125,32.12890625,2.44140625,36.767578125,0.03125
20160828080000,100143.05419921875,100123.47412109375,6.2451019287109375,-8.701608657836914,303.03204345703125,72.18307685852051,34.5703125,41.40625,1.220703125,41.40625,0.0
20160828090000,100152.84423828125,100126.61743164062,6.469827651977539,-8.837516784667969,303.0797424316406,68.4023323059082,39.013671875,39.892578125,9.08203125,41.6015625,0.0
20160828100000,100193.37158203125,100179.345703125,7.3748321533203125,-8.45212173461914,302.93035888671875,64.08898162841797,17.919921875,24.072265625,25.78125,25.927734375,0.0
20160828110000,100236.68823242188,100219.67163085938,7.515874862670898,-7.974893569946289,302.8672790527344,61.9356575012207,25.390625,40.478515625,2.392578125,40.478515625,0.0
20160828120000,100288.17749023438,100273.08349609375,7.413259506225586,-7.875572204589844,302.80010986328125,57.52144241333008,10.693359375,34.912109375,18.84765625,34.912109375,0.0
20160828130000,100292.41333007812,100270.166015625,7.010349273681641,-7.71063232421875,302.7810363769531,56.51880645751953,7.861328125,53.515625,23.486328125,53.515625,0.0
20160828140000,100293.63403320312,100268.359375,6.772665023803711,-7.356536865234375,302.78759765625,56.82691955566406,9.619140625,48.33984375,44.091796875,48.779296875,0.0
20160828150000,100285.5224609375,100268.29833984375,7.485818862915039,-6.177194595336914,302.7063293457031,60.923828125,19.140625,30.126953125,46.142578125,46.142578125,0.0
20160828160000,100242.04711914062,100227.37426757812,6.678426742553711,-7.762958526611328,303.0532531738281,58.63602828979492,14.111328125,29.4921875,49.90234375,49.90234375,0.0
20160828170000,100215.13061523438,100193.76220703125,7.1826629638671875,-6.509178161621094,302.91900634765625,57.175065994262695,7.568359375,12.40234375,30.46875,30.46875,0.0
20160828180000,100205.419921875,100185.107421875,6.919046401977539,-7.608615875244141,302.9386291503906,58.3642578125,12.548828125,22.998046875,50.68359375,50.68359375,
20160828190000,,,,,,,,,,,
20160828200000,,,,,,,,,,,
20160828210000,,,,,,,,,,,
20160828220000,,,,,,,,,,,
20160828230000,,,,,,,,,,,
20160829000000,,,,,,,,,,,
20160829010000,,,,,,,,,,,
20160829020000,,,,,,,,,,,
