,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160207030000,102149.63989257812,102128.77197265625,2.548480987548828,-5.406404495239258,288.11878967285156,54.91813850402832,16.455078125,24.5361328125,0.0,24.51171875,0.0
20160207040000,102134.77172851562,102113.99536132812,3.8291893005371094,-5.516242980957031,288.32801818847656,55.78232288360596,16.943359375,29.150390625,0.0,29.150390625,0.0
20160207050000,102090.22216796875,102071.6552734375,4.973618507385254,-5.443403244018555,288.3796844482422,56.33430051803589,17.5537109375,36.4013671875,0.0,36.4013671875,0.0
20160207060000,102093.34716796875,102065.03295898438,5.603498458862305,-6.091438293457031,288.38165283203125,57.76434898376465,20.8984375,33.1298828125,0.0,33.1298828125,0.0
20160207070000,102120.703125,102097.49755859375,6.027087211608887,-6.340081214904785,288.30332946777344,58.61579704284668,21.6796875,35.791015625,0.0,35.791015625,0.0
20160207080000,102159.66796875,102137.17041015625,6.033718585968018,-6.820094108581543,288.1768035888672,59.051026344299316,21.4111328125,28.076171875,0.0,28.076171875,0.0
20160207090000,102200.81176757812,102182.02514648438,5.89993953704834,-6.6844682693481445,288.0257110595703,58.542521476745605,19.82421875,28.759765625,0.0,28.759765625,0.0
20160207100000,102261.88354492188,102236.76147460938,6.055521488189697,-6.760290145874023,287.93128967285156,57.48896789550781,14.599609375,21.5576171875,0.0,21.58203125,0.0
20160207110000,102318.62182617188,102298.27880859375,6.470572471618652,-6.289926528930664,287.7615051269531,57.70968008041382,14.013671875,23.73046875,0.0,23.73046875,0.0
20160207120000,102360.546875,102341.74194335938,6.300209045410156,-6.394582748413086,287.5843505859375,57.08508777618408,13.330078125,19.873046875,0.0,19.873046875,0.0
20160207130000,102380.41381835938,102353.08837890625,7.3918046951293945,-6.28460693359375,287.39862060546875,57.918747901916504,13.037109375,16.796875,0.0,16.796875,0.0
20160207140000,102399.64599609375,102378.96118164062,7.586106300354004,-6.062582969665527,287.1585235595703,55.89341068267822,6.591796875,9.3994140625,0.0,9.423828125,0.0
20160207150000,102384.46655273438,102363.88549804688,7.677247047424316,-7.2175750732421875,287.1232147216797,58.091214179992676,9.47265625,15.478515625,0.0,15.478515625,0.0
20160207160000,102378.86352539062,102354.21752929688,7.442760944366455,-6.71108341217041,286.98948669433594,56.40475940704346,8.203125,14.306640625,0.0,14.306640625,0.0
20160207170000,102366.46728515625,102345.92895507812,7.676979064941406,-7.320156097412109,286.966796875,55.97583198547363,5.37109375,9.8388671875,0.0,9.814453125,0.0
20160207180000,102352.65502929688,102335.6689453125,7.267788887023926,-8.264400482177734,286.84266662597656,54.1805157661438,2.685546875,7.763671875,0.0,7.763671875,
20160207190000,,,,,,,,,,,
20160207200000,,,,,,,,,,,
20160207210000,,,,,,,,,,,
20160207220000,,,,,,,,,,,
20160207230000,,,,,,,,,,,
20160208000000,,,,,,,,,,,
20160208010000,,,,,,,,,,,
20160208020000,,,,,,,,,,,
