,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150313030000,102253.515625,102230.27954101562,-1.2124567031860352,3.2693967819213867,292.8195495605469,75.99071884155273,20.947265625,6.884765625,0.0,20.947265625,0.0
20150313040000,102232.94067382812,102211.76147460938,-0.39943504333496094,2.596297264099121,293.0121765136719,75.99551391601562,17.67578125,7.7880859375,0.0,17.67578125,0.0
20150313050000,102203.71704101562,102185.80322265625,0.40729808807373047,1.1870489120483398,293.223388671875,76.29490756988525,19.921875,14.84375,0.0,19.921875,0.0
20150313060000,102183.02001953125,102158.2275390625,0.42233848571777344,0.13552474975585938,293.4514465332031,78.76903915405273,20.5078125,19.6044921875,0.0,24.12109375,0.0
20150313070000,102108.53271484375,102087.83569335938,-0.4715080261230469,0.5408458709716797,293.40521240234375,77.87147808074951,24.70703125,38.232421875,0.0,38.232421875,0.0
20150313080000,102105.3955078125,102083.53271484375,-1.384352684020996,1.5265846252441406,293.4285888671875,75.47827911376953,25.634765625,36.71875,0.0,36.71875,0.0
20150313090000,102148.2421875,102121.5576171875,-2.036264419555664,1.3059911727905273,293.4718017578125,75.17427635192871,20.8984375,49.0234375,0.0,49.0234375,0.0
20150313100000,102209.36279296875,102190.5029296875,-2.290803909301758,1.6121978759765625,293.4010009765625,76.31496047973633,34.08203125,46.826171875,0.0,46.826171875,0.0
20150313110000,102301.2451171875,102273.2421875,-1.9924144744873047,1.2496366500854492,293.3868713378906,78.0604133605957,39.404296875,45.458984375,0.0,45.458984375,0.0
20150313120000,102328.60717773438,102300.9765625,-2.7766342163085938,1.432957649230957,293.38926696777344,78.89381217956543,36.9140625,39.2578125,0.0,39.2578125,0.0
20150313130000,102348.10180664062,102322.58911132812,-2.6479482650756836,2.0765838623046875,293.4637908935547,79.99512100219727,24.0234375,25.09765625,0.0,25.09765625,0.0
20150313140000,102366.29028320312,102349.0478515625,-1.8922300338745117,3.026792526245117,293.62001037597656,79.41554832458496,33.349609375,41.650390625,0.0,41.650390625,0.0
20150313150000,102339.23950195312,102317.51098632812,-2.1844797134399414,3.212510108947754,293.6788787841797,80.58084106445312,37.109375,42.333984375,0.0,42.333984375,0.0
20150313160000,102249.53002929688,102228.43017578125,-2.517712116241455,3.7848520278930664,293.7378234863281,81.35690879821777,20.947265625,23.828125,0.0,23.828125,0.0
20150313170000,102218.88427734375,102193.85375976562,-1.6370267868041992,4.122614860534668,293.8831024169922,79.97243690490723,29.296875,26.8798828125,0.0,29.296875,0.0
20150313180000,102187.88452148438,102160.39428710938,-1.5220222473144531,4.550037384033203,293.9679260253906,80.52835845947266,35.791015625,23.9013671875,0.0,35.791015625,
20150313190000,,,,,,,,,,,
20150313200000,,,,,,,,,,,
20150313210000,,,,,,,,,,,
20150313220000,,,,,,,,,,,
20150313230000,,,,,,,,,,,
20150314000000,,,,,,,,,,,
20150314010000,,,,,,,,,,,
20150314020000,,,,,,,,,,,
