,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171028030000,98439.67895507812,98404.20532226562,5.349260330200195,-14.135725021362305,300.43402099609375,87.52169799804688,52.783203125,47.94921875,70.556640625,70.556640625,0.0625
20171028040000,98592.59033203125,98563.87329101562,11.64694595336914,-12.88641357421875,300.3226013183594,87.79733467102051,58.30078125,37.6953125,100.0,100.0,0.5625
20171028050000,98720.03173828125,98690.54565429688,19.560100555419922,-7.972593307495117,300.55316162109375,86.74855041503906,53.564453125,60.546875,100.0,100.0,1.375
20171028060000,98927.34375,98892.02880859375,21.360794067382812,-6.447696685791016,300.6293640136719,87.6020278930664,43.45703125,67.2119140625,100.0,100.0,0.625
20171028070000,99162.27416992188,99135.84594726562,19.889854431152344,-4.779266357421875,300.7789306640625,86.69338035583496,53.515625,58.447265625,100.0,100.0,0.1875
20171028080000,99402.587890625,99368.21899414062,19.832345962524414,-5.886737823486328,300.4327087402344,86.37926864624023,43.994140625,67.529296875,100.0,100.0,4.625
20171028090000,99627.490234375,99599.70703125,19.559118270874023,-6.106853485107422,300.0842590332031,86.54916572570801,44.3359375,43.017578125,100.0,100.0,1.875
20171028100000,99860.95581054688,99828.00903320312,18.62798500061035,-6.601749420166016,299.8563537597656,85.30652046203613,53.41796875,47.55859375,100.0,100.0,0.40625
20171028110000,100086.01684570312,100058.66088867188,16.923057556152344,-9.201457977294922,299.3442687988281,84.66609764099121,55.37109375,50.87890625,100.0,100.0,0.125
20171028120000,100256.48193359375,100224.9755859375,15.47378158569336,-9.562911987304688,299.08367919921875,83.42709732055664,56.005859375,44.580078125,100.0,100.0,0.125
20171028130000,100347.29614257812,100310.68725585938,14.374021530151367,-9.798027038574219,298.8582458496094,83.95199584960938,55.908203125,51.26953125,100.0,100.0,0.0625
20171028140000,100455.95703125,100425.78125,12.848644256591797,-9.947471618652344,298.667236328125,83.99337577819824,53.41796875,42.236328125,100.0,100.0,0.0625
20171028150000,100519.73876953125,100494.03076171875,12.122180938720703,-9.353069305419922,298.6257629394531,83.72622871398926,50.048828125,51.025390625,100.0,100.0,0.0625
20171028160000,100572.05810546875,100536.66381835938,11.148506164550781,-10.052867889404297,298.6097106933594,82.83645820617676,48.33984375,50.1953125,100.0,100.0,0.0
20171028170000,100622.55859375,100596.83837890625,10.600992202758789,-10.411361694335938,298.7130432128906,81.35118865966797,52.734375,51.220703125,100.0,100.0,0.0
20171028180000,100658.4716796875,100624.96948242188,10.103979110717773,-11.336002349853516,298.9961242675781,78.15403175354004,51.513671875,54.248046875,100.0,100.0,
20171028190000,,,,,,,,,,,
20171028200000,,,,,,,,,,,
20171028210000,,,,,,,,,,,
20171028220000,,,,,,,,,,,
20171028230000,,,,,,,,,,,
20171029000000,,,,,,,,,,,
20171029010000,,,,,,,,,,,
20171029020000,,,,,,,,,,,
