,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171007030000,101521.826171875,101493.0419921875,-4.839748382568359,-3.7064828872680664,303.0033264160156,70.31158256530762,21.337890625,22.4609375,47.900390625,47.900390625,0.0
20171007040000,101492.7490234375,101456.63452148438,-5.567174911499023,-3.175333023071289,302.89508056640625,70.95619010925293,22.265625,20.5078125,38.818359375,39.94140625,0.0
20171007050000,101457.0556640625,101425.0,-5.728778839111328,-3.3879623413085938,302.87738037109375,69.2121639251709,13.330078125,15.72265625,24.90234375,25.68359375,0.0
20171007060000,101401.84326171875,101366.04614257812,-6.104635238647461,-3.216503143310547,302.7122497558594,70.23355674743652,11.865234375,7.51953125,22.119140625,23.14453125,0.0
20171007070000,101403.52172851562,101369.90356445312,-6.421192169189453,-2.684694290161133,302.4729919433594,72.38053512573242,11.9140625,5.6640625,42.28515625,45.60546875,0.0
20171007080000,101443.15185546875,101411.5234375,-6.390676498413086,-2.9576797485351562,302.1287536621094,75.1612548828125,11.572265625,2.783203125,0.0,11.572265625,0.0
20171007090000,101490.96069335938,101463.48266601562,-5.872993469238281,-3.4451637268066406,301.85333251953125,76.13018035888672,16.552734375,2.490234375,50.732421875,50.732421875,0.0
20171007100000,101553.09448242188,101521.97875976562,-5.371883392333984,-3.705282211303711,301.8585205078125,76.18875503540039,20.361328125,5.419921875,48.486328125,48.486328125,0.0
20171007110000,101609.85717773438,101575.732421875,-4.902210235595703,-3.8350048065185547,301.7867736816406,76.91719818115234,19.384765625,8.88671875,3.7109375,21.044921875,0.0
20171007120000,101638.98315429688,101611.99951171875,-4.632144927978516,-3.7388916015625,301.73944091796875,77.59533309936523,21.728515625,10.888671875,9.423828125,21.728515625,0.0
20171007130000,101641.7236328125,101609.55810546875,-4.338100433349609,-3.7709693908691406,301.7397155761719,78.23908615112305,22.94921875,10.5224609375,8.984375,28.857421875,0.0
20171007140000,101620.07446289062,101586.24267578125,-4.176948547363281,-4.13189697265625,301.6386413574219,79.9708251953125,15.185546875,4.052734375,91.259765625,91.259765625,0.0
20171007150000,101586.49291992188,101561.4013671875,-4.944925308227539,-3.6386260986328125,301.69781494140625,79.12102890014648,12.841796875,3.7109375,86.279296875,86.279296875,0.0
20171007160000,101565.380859375,101537.40844726562,-5.753974914550781,-2.971841812133789,301.8476257324219,77.30615615844727,18.75,7.421875,53.125,55.810546875,0.0
20171007170000,101520.263671875,101490.73486328125,-6.190868377685547,-3.006948471069336,301.78369140625,76.09745025634766,5.95703125,6.15234375,0.0,6.201171875,0.0
20171007180000,101486.19995117188,101458.8623046875,-6.285991668701172,-3.0841026306152344,301.62908935546875,78.07973098754883,12.841796875,7.51953125,0.0,12.841796875,
20171007190000,,,,,,,,,,,
20171007200000,,,,,,,,,,,
20171007210000,,,,,,,,,,,
20171007220000,,,,,,,,,,,
20171007230000,,,,,,,,,,,
20171008000000,,,,,,,,,,,
20171008010000,,,,,,,,,,,
20171008020000,,,,,,,,,,,
