,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150827030000,101068.84155273438,101046.42333984375,-0.2618217468261719,-5.462871551513672,301.4897155761719,76.30772018432617,12.744140625,30.37109375,89.794921875,89.794921875,0.0
20150827040000,101149.67651367188,101125.7568359375,-0.37569427490234375,-5.138177871704102,301.50958251953125,75.11893463134766,30.712890625,28.955078125,70.1171875,70.1171875,0.0
20150827050000,101085.28442382812,101059.75952148438,-0.6060590744018555,-5.286251068115234,301.49554443359375,74.24493789672852,26.904296875,34.47265625,54.19921875,54.19921875,0.0
20150827060000,101037.01171875,101021.20971679688,-0.4733724594116211,-5.5609893798828125,301.4573669433594,73.77552032470703,32.32421875,32.958984375,63.37890625,63.37890625,0.0
20150827070000,100985.90087890625,100963.427734375,-1.0574464797973633,-5.056427001953125,301.44683837890625,72.09009170532227,35.44921875,39.599609375,50.48828125,50.48828125,0.0
20150827080000,100976.81884765625,100950.93994140625,-1.7118663787841797,-4.4822235107421875,301.49090576171875,70.2441635131836,35.25390625,40.966796875,48.2421875,48.2421875,0.0
20150827090000,101002.28271484375,100987.03002929688,-2.2208433151245117,-3.401766777038574,301.5268859863281,69.33399963378906,43.65234375,44.921875,49.70703125,49.70703125,0.0
20150827100000,101037.5732421875,101021.12426757812,-2.492420196533203,-1.9418601989746094,301.45318603515625,70.10772705078125,46.044921875,45.361328125,50.09765625,50.09765625,0.0
20150827110000,101097.07641601562,101080.95703125,-1.8645687103271484,-0.7759265899658203,301.3265380859375,71.8327522277832,48.33984375,73.779296875,50.732421875,73.876953125,0.0
20150827120000,101152.34985351562,101136.14501953125,-2.0778846740722656,-0.19366455078125,301.2531433105469,72.68166732788086,44.43359375,55.6640625,50.09765625,55.95703125,0.0
20150827130000,101180.28564453125,101158.31909179688,-2.278397560119629,0.15473175048828125,301.13604736328125,74.18437957763672,44.287109375,49.560546875,59.08203125,59.08203125,0.0
20150827140000,101154.58374023438,101129.50439453125,-2.17343807220459,0.02790069580078125,301.05889892578125,75.25544738769531,36.62109375,37.59765625,79.443359375,79.443359375,0.0
20150827150000,101137.9150390625,101122.74780273438,-1.7848167419433594,1.0975027084350586,301.0783386230469,75.618408203125,45.5078125,40.185546875,57.470703125,57.470703125,0.0
20150827160000,101094.01245117188,101073.1689453125,-1.8734893798828125,1.4861717224121094,301.1083679199219,75.99914169311523,29.00390625,44.580078125,88.6962890625,88.720703125,0.0
20150827170000,101039.95971679688,101023.12622070312,-1.8780231475830078,2.071988105773926,301.1191101074219,76.48727798461914,18.06640625,41.50390625,70.556640625,70.556640625,0.0
20150827180000,101012.24365234375,100989.55688476562,-1.709798812866211,2.330789566040039,301.1044921875,77.43365478515625,18.26171875,44.287109375,84.5703125,84.5703125,
20150827190000,,,,,,,,,,,
20150827200000,,,,,,,,,,,
20150827210000,,,,,,,,,,,
20150827220000,,,,,,,,,,,
20150827230000,,,,,,,,,,,
20150828000000,,,,,,,,,,,
20150828010000,,,,,,,,,,,
20150828020000,,,,,,,,,,,
