,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160823030000,100300.9521484375,100286.767578125,1.6910839080810547,-3.028615951538086,303.77801513671875,70.23118019104004,25.439453125,0.537109375,49.169921875,49.169921875,0.0
20160823040000,100259.82055664062,100240.33203125,1.6058311462402344,-4.435342788696289,303.6310119628906,72.3189697265625,33.544921875,10.302734375,40.966796875,41.357421875,0.0
20160823050000,100277.2705078125,100257.80029296875,0.234222412109375,-5.051624298095703,303.6068420410156,76.5208969116211,37.3046875,17.626953125,51.806640625,51.806640625,0.03125
20160823060000,100206.81762695312,100189.81323242188,-0.07261085510253906,-4.837131500244141,303.7432861328125,72.72509574890137,27.099609375,17.236328125,49.70703125,49.70703125,0.0
20160823070000,100124.44458007812,100105.55419921875,0.6901588439941406,-4.939435958862305,303.71746826171875,71.48149299621582,18.212890625,9.326171875,47.94921875,47.94921875,0.0
20160823080000,100127.41088867188,100103.03955078125,0.2174205780029297,-5.65513801574707,303.8083801269531,69.7858943939209,6.689453125,16.357421875,41.357421875,41.357421875,0.0
20160823090000,100154.30908203125,100129.13818359375,-0.3532905578613281,-5.724922180175781,303.79522705078125,71.27144241333008,13.916015625,14.35546875,0.0,14.94140625,0.0
20160823100000,100156.73828125,100132.51953125,-0.5834827423095703,-5.488351821899414,303.80718994140625,72.58231353759766,19.04296875,7.71484375,4.1015625,20.3125,0.0
20160823110000,100188.16528320312,100173.3154296875,-0.6604881286621094,-4.748613357543945,303.8558349609375,74.83173370361328,31.54296875,4.345703125,47.509765625,48.4375,0.0
20160823120000,100211.41967773438,100186.50512695312,-1.893728256225586,-4.427572250366211,303.872802734375,75.5953254699707,26.26953125,8.056640625,0.0,26.26953125,0.0
20160823130000,100239.892578125,100224.609375,-2.7229843139648438,-3.2820682525634766,303.732421875,75.80411529541016,9.326171875,19.7265625,0.0,19.7265625,0.0
20160823140000,100214.34326171875,100189.41650390625,-2.1143417358398438,-2.7778759002685547,303.5591735839844,77.02986526489258,17.48046875,11.083984375,0.0,17.48046875,0.0
20160823150000,100171.06323242188,100146.33178710938,-1.5144996643066406,-3.5448646545410156,303.5463562011719,78.01853942871094,29.248046875,3.662109375,0.0,29.248046875,0.0
20160823160000,100125.07934570312,100101.48315429688,-1.2137985229492188,-4.954612731933594,303.7018127441406,74.2664852142334,24.4140625,6.689453125,0.0,24.4140625,0.0
20160823170000,100084.05151367188,100063.21411132812,-1.0682296752929688,-4.322429656982422,303.6745300292969,72.61768913269043,23.73046875,8.984375,0.0,23.73046875,0.0
20160823180000,100048.4619140625,100028.4423828125,-1.311065673828125,-3.825469970703125,303.6305236816406,74.5704345703125,29.931640625,7.373046875,0.0,29.931640625,
20160823190000,,,,,,,,,,,
20160823200000,,,,,,,,,,,
20160823210000,,,,,,,,,,,
20160823220000,,,,,,,,,,,
20160823230000,,,,,,,,,,,
20160824000000,,,,,,,,,,,
20160824010000,,,,,,,,,,,
20160824020000,,,,,,,,,,,
