,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150811030000,101078.82690429688,101054.70581054688,2.954526901245117,5.199728965759277,301.76171875,76.35656356811523,15.869140625,32.71484375,50.927734375,50.927734375,0.0
20150811040000,101031.52465820312,101011.52954101562,3.2880611419677734,5.117086410522461,301.7256164550781,76.80180358886719,25.78125,28.515625,50.5859375,50.5859375,0.0
20150811050000,100951.80053710938,100930.11474609375,2.961162567138672,5.1044464111328125,301.7052917480469,76.96666717529297,19.04296875,24.072265625,51.46484375,51.46484375,0.0
20150811060000,100938.8916015625,100920.99609375,2.9660472869873047,4.877537727355957,301.725830078125,76.81964111328125,15.13671875,18.115234375,50.732421875,50.732421875,0.0
20150811070000,100909.912109375,100888.97705078125,3.099489212036133,5.018163681030273,301.7108459472656,76.55936431884766,16.357421875,20.60546875,50.09765625,50.09765625,0.0
20150811080000,100933.2275390625,100905.8349609375,2.781759262084961,5.357571601867676,301.7390441894531,76.29791259765625,19.04296875,24.51171875,48.974609375,48.974609375,0.0
20150811090000,100913.01879882812,100889.17846679688,2.338998794555664,5.680700302124023,301.7430114746094,75.91951370239258,26.07421875,20.5078125,46.533203125,46.533203125,0.0
20150811100000,100954.4189453125,100938.12255859375,2.0058631896972656,5.775604248046875,301.76385498046875,75.88103103637695,30.46875,15.72265625,51.318359375,51.318359375,0.0
20150811110000,101001.6357421875,100986.37084960938,2.180471420288086,5.558182716369629,301.79571533203125,77.09390640258789,29.150390625,12.939453125,53.125,53.125,0.0
20150811120000,101054.833984375,101037.5732421875,2.439828872680664,6.132837295532227,301.85174560546875,75.05469512939453,13.916015625,20.166015625,51.953125,51.953125,0.0
20150811130000,101095.3369140625,101075.5859375,2.5847549438476562,5.799851417541504,301.8531494140625,75.9571590423584,16.50390625,19.580078125,51.07421875,51.07421875,0.0
20150811140000,101085.07690429688,101064.28833007812,2.5015506744384766,6.158784866333008,301.89959716796875,77.32491493225098,25.048828125,20.166015625,50.9765625,50.9765625,0.0
20150811150000,101052.92358398438,101030.82885742188,2.659231185913086,6.447017669677734,301.87481689453125,76.83887100219727,16.69921875,20.556640625,60.302734375,60.302734375,0.0
20150811160000,101010.55908203125,100988.7451171875,2.609731674194336,6.29780387878418,301.7854309082031,77.3451156616211,24.51171875,15.869140625,32.080078125,32.080078125,0.0
20150811170000,100953.16772460938,100937.060546875,2.8635501861572266,6.057004928588867,301.7422790527344,78.49247741699219,30.37109375,10.498046875,26.5625,30.517578125,0.0
20150811180000,100907.1044921875,100886.767578125,3.418193817138672,5.421257019042969,301.6978454589844,79.73514938354492,30.37109375,18.5546875,42.578125,42.578125,
20150811190000,,,,,,,,,,,
20150811200000,,,,,,,,,,,
20150811210000,,,,,,,,,,,
20150811220000,,,,,,,,,,,
20150811230000,,,,,,,,,,,
20150812000000,,,,,,,,,,,
20150812010000,,,,,,,,,,,
20150812020000,,,,,,,,,,,
