,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150716030000,100289.73388671875,100263.14086914062,2.2151851654052734,0.5695915222167969,301.3929443359375,75.66680335998535,11.1328125,25.29296875,0.0,25.29296875,0.0
20150716040000,100270.6298828125,100255.89599609375,2.2158432006835938,0.5235214233398438,301.3467712402344,76.73054695129395,17.529296875,21.044921875,50.1953125,50.1953125,0.0
20150716050000,100254.57763671875,100228.72924804688,2.0378494262695312,0.7302455902099609,301.316650390625,78.02379035949707,28.80859375,17.28515625,40.8203125,40.8203125,0.0
20150716060000,100228.22875976562,100206.52465820312,2.5500240325927734,1.3762893676757812,301.22186279296875,79.82435035705566,33.544921875,17.87109375,33.935546875,38.37890625,0.0
20150716070000,100180.52368164062,100160.15014648438,3.4500865936279297,2.2512664794921875,301.20550537109375,79.1236743927002,34.47265625,11.669921875,57.32421875,57.32421875,0.0
20150716080000,100177.25830078125,100153.14331054688,3.082578659057617,2.0981597900390625,301.25543212890625,77.2662353515625,33.3984375,21.58203125,24.853515625,33.3984375,0.0
20150716090000,100177.16674804688,100154.443359375,2.267454147338867,2.3631153106689453,301.241943359375,77.34127616882324,10.83984375,23.388671875,37.158203125,37.548828125,0.0
20150716100000,100207.50732421875,100192.01049804688,2.0886001586914062,2.70635986328125,301.22705078125,77.96238708496094,7.861328125,15.52734375,20.458984375,20.458984375,0.0
20150716110000,100283.77075195312,100262.92114257812,1.5262184143066406,2.8407535552978516,301.23516845703125,78.35468101501465,8.3984375,17.919921875,16.50390625,18.505859375,0.0
20150716120000,100373.40087890625,100351.55029296875,1.4811210632324219,3.120115280151367,301.24456787109375,78.85514259338379,11.474609375,22.65625,50.78125,50.78125,0.0
20150716130000,100429.51049804688,100413.7451171875,1.1930351257324219,2.7451248168945312,301.2732849121094,77.87318420410156,12.6953125,27.001953125,51.611328125,51.611328125,0.0
20150716140000,100458.35571289062,100443.1396484375,0.9573116302490234,2.203746795654297,301.2628173828125,77.16230583190918,7.666015625,24.4140625,51.66015625,51.66015625,0.0
20150716150000,100452.49633789062,100432.38525390625,0.7451438903808594,2.028726577758789,301.199462890625,77.06612586975098,4.541015625,21.630859375,50.29296875,50.29296875,0.0
20150716160000,100410.2783203125,100387.60375976562,-0.2854499816894531,1.4273509979248047,301.08453369140625,77.03468322753906,11.474609375,15.33203125,50.390625,50.390625,0.0
20150716170000,100368.75610351562,100349.62158203125,-1.447357177734375,0.9932842254638672,300.9363708496094,77.75659561157227,22.16796875,10.15625,50.87890625,50.87890625,0.0
20150716180000,100347.83935546875,100332.81860351562,-1.9944171905517578,0.6757106781005859,300.82611083984375,78.36582565307617,13.427734375,4.296875,50.48828125,50.48828125,
20150716190000,,,,,,,,,,,
20150716200000,,,,,,,,,,,
20150716210000,,,,,,,,,,,
20150716220000,,,,,,,,,,,
20150716230000,,,,,,,,,,,
20150717000000,,,,,,,,,,,
20150717010000,,,,,,,,,,,
20150717020000,,,,,,,,,,,
