,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161224030000,102325.05493164062,102298.01635742188,-4.520564079284668,-3.9556713104248047,292.7077331542969,53.925697326660156,15.380859375,15.478515625,0.0,16.2109375,0.0
20161224040000,102259.19189453125,102239.22119140625,-4.211921691894531,-3.687379837036133,292.98667907714844,50.55901527404785,8.984375,19.3359375,0.0,19.3359375,0.0
20161224050000,102212.56103515625,102195.63598632812,-4.341348648071289,-3.3457679748535156,293.21466064453125,49.57283020019531,7.9833984375,19.3359375,0.0,19.3359375,0.0
20161224060000,102193.95751953125,102174.49340820312,-4.947218894958496,-2.5843868255615234,293.31297302246094,51.8420295715332,12.5,19.482421875,0.0,19.482421875,0.0
20161224070000,102190.6982421875,102173.9013671875,-5.662020683288574,-2.490659713745117,293.2539978027344,55.98208045959473,22.119140625,24.267578125,0.0,26.025390625,0.0
20161224080000,102240.50903320312,102217.32788085938,-5.776592254638672,-2.0718765258789062,293.15516662597656,54.8568115234375,3.41796875,1.0498046875,0.0,3.41796875,0.0
20161224090000,102267.041015625,102240.88134765625,-4.995471000671387,-2.9851341247558594,293.0957946777344,57.05918884277344,10.205078125,5.126953125,0.0,10.205078125,0.0
20161224100000,102305.94482421875,102287.26806640625,-4.449222564697266,-4.11320686340332,293.1528625488281,59.72789192199707,26.7578125,21.6064453125,0.0,26.7578125,0.0
20161224110000,102357.42797851562,102337.62817382812,-5.118064880371094,-3.6259193420410156,293.2879180908203,60.55558109283447,27.099609375,46.435546875,0.0,46.435546875,0.0
20161224120000,102376.67236328125,102356.94580078125,-4.935164451599121,-3.0771522521972656,293.421875,58.364094734191895,15.234375,16.4794921875,0.0,16.50390625,0.0
20161224130000,102362.90893554688,102345.74584960938,-4.381304740905762,-3.061415672302246,293.4627990722656,61.03074645996094,20.3125,24.2919921875,0.0,24.267578125,0.0
20161224140000,102333.1298828125,102308.84399414062,-4.5462493896484375,-3.21743106842041,293.57025146484375,62.76068878173828,30.2734375,44.4091796875,0.0,44.384765625,0.0
20161224150000,102305.67626953125,102278.99169921875,-4.99251651763916,-2.8714523315429688,293.73468017578125,62.28435134887695,25.732421875,64.2333984375,0.0,64.208984375,0.0
20161224160000,102286.66381835938,102259.57641601562,-4.707446098327637,-2.59041690826416,293.81898498535156,61.09749794006348,26.07421875,55.8349609375,0.0,55.859375,0.0
20161224170000,102249.93896484375,102223.15063476562,-4.736224174499512,-2.6284427642822266,293.80140686035156,61.339927673339844,29.736328125,42.4560546875,0.0,42.431640625,0.0
20161224180000,102224.20654296875,102208.447265625,-4.478852272033691,-3.0002946853637695,293.7747344970703,61.48846626281738,18.06640625,17.6513671875,0.0,18.701171875,
20161224190000,,,,,,,,,,,
20161224200000,,,,,,,,,,,
20161224210000,,,,,,,,,,,
20161224220000,,,,,,,,,,,
20161224230000,,,,,,,,,,,
20161225000000,,,,,,,,,,,
20161225010000,,,,,,,,,,,
20161225020000,,,,,,,,,,,
