,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160218030000,102503.66821289062,102479.63256835938,-1.5876693725585938,1.7891273498535156,290.426513671875,49.69651985168457,0.78125,43.603515625,0.0,43.603515625,0.0
20160218040000,102368.9208984375,102351.34887695312,-1.5140104293823242,2.8768186569213867,290.8236389160156,50.342705726623535,2.1484375,45.947265625,0.0,45.947265625,0.0
20160218050000,102332.53173828125,102313.70239257812,-1.0209035873413086,2.963836669921875,291.0305480957031,51.13436412811279,1.513671875,54.541015625,0.0,54.541015625,0.0
20160218060000,102323.37646484375,102297.0703125,-0.5446062088012695,2.7410497665405273,291.188720703125,51.00644874572754,2.197265625,52.099609375,0.0,52.099609375,0.0
20160218070000,102306.67114257812,102288.47045898438,-0.8348178863525391,2.037266731262207,291.3046569824219,50.03326225280762,3.90625,46.6796875,0.0,46.6796875,0.0
20160218080000,102362.83569335938,102342.09594726562,-1.0448989868164062,0.48381900787353516,291.43499755859375,48.31065273284912,4.443359375,58.7890625,0.0,58.7890625,0.0
20160218090000,102425.42114257812,102400.89111328125,-1.5100059509277344,0.08331584930419922,291.58294677734375,48.735246658325195,11.181640625,55.078125,0.0,55.078125,0.0
20160218100000,102500.17700195312,102481.20727539062,-2.337691307067871,0.524601936340332,291.62677001953125,50.69113540649414,8.349609375,66.796875,0.0,66.796875,0.0
20160218110000,102544.03686523438,102521.28295898438,-3.209104537963867,-0.24554920196533203,291.61231994628906,52.32241630554199,2.24609375,46.533203125,0.0,46.533203125,0.0
20160218120000,102553.72924804688,102526.43432617188,-3.8963069915771484,0.21391868591308594,291.6670227050781,53.582749366760254,0.87890625,42.919921875,0.0,42.919921875,0.0
20160218130000,102550.99487304688,102524.93896484375,-3.7847909927368164,0.07367992401123047,291.72959899902344,54.79621124267578,0.29296875,45.01953125,0.0,45.01953125,0.0
20160218140000,102497.47314453125,102477.89916992188,-4.569923400878906,0.4420909881591797,291.8168487548828,55.84000778198242,0.0,31.298828125,0.0,31.298828125,0.0
20160218150000,102427.197265625,102408.23974609375,-4.969881057739258,1.0348777770996094,291.94139099121094,55.822181701660156,0.0,31.005859375,0.0,31.005859375,0.0
20160218160000,102385.36376953125,102359.46044921875,-4.830351829528809,1.497633934020996,292.0934295654297,58.34687042236328,0.0,23.6328125,0.0,23.6328125,0.0
20160218170000,102347.39379882812,102326.47094726562,-5.245657920837402,1.3559150695800781,292.2119445800781,58.979244232177734,0.0,25.439453125,0.0,25.439453125,0.0
20160218180000,102305.31616210938,102280.18188476562,-5.7114362716674805,1.3743009567260742,292.4262390136719,57.933603286743164,0.0,36.71875,0.0,36.71875,
20160218190000,,,,,,,,,,,
20160218200000,,,,,,,,,,,
20160218210000,,,,,,,,,,,
20160218220000,,,,,,,,,,,
20160218230000,,,,,,,,,,,
20160219000000,,,,,,,,,,,
20160219010000,,,,,,,,,,,
20160219020000,,,,,,,,,,,
