,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150414030000,101626.26342773438,101603.8330078125,9.635605812072754,-2.421189308166504,292.54010009765625,61.56853675842285,3.662109375,2.587890625,15.087890625,15.087890625,0.0
20150414040000,101618.71948242188,101597.3876953125,10.394181251525879,-3.479264259338379,292.6641540527344,58.92735004425049,0.68359375,1.025390625,9.716796875,9.716796875,0.0
20150414050000,101535.01586914062,101509.1796875,9.81595230102539,-3.6982345581054688,292.6583251953125,59.19418716430664,0.0,0.0,16.943359375,16.943359375,0.0
20150414060000,101522.47314453125,101494.83642578125,9.9714994430542,-4.184404373168945,292.7252502441406,59.376220703125,1.611328125,4.931640625,0.0,4.931640625,0.0
20150414070000,101502.35595703125,101478.43627929688,9.374110221862793,-3.9540185928344727,292.7768859863281,61.07102966308594,4.00390625,10.888671875,0.0,10.888671875,0.0
20150414080000,101502.40478515625,101485.54077148438,9.120868682861328,-3.978203773498535,292.9230651855469,61.75807476043701,5.76171875,14.55078125,0.0,14.55078125,0.0
20150414090000,101536.93237304688,101510.68115234375,9.150288581848145,-3.8945188522338867,293.1068420410156,62.33097267150879,7.8125,18.603515625,0.0,18.603515625,0.0
20150414100000,101575.9521484375,101552.26440429688,9.13652229309082,-3.101254463195801,293.377685546875,63.36110305786133,9.86328125,29.58984375,0.0,29.58984375,0.0
20150414110000,101599.91455078125,101575.0732421875,8.875539779663086,-2.329989433288574,293.6227722167969,62.82752227783203,8.349609375,22.16796875,0.0,22.16796875,0.0
20150414120000,101617.38891601562,101592.34008789062,9.429378509521484,-2.186260223388672,293.8705139160156,62.21925115585327,8.30078125,28.8818359375,0.0,28.90625,0.0
20150414130000,101632.91625976562,101606.23779296875,9.52086353302002,-2.186349868774414,293.88348388671875,61.641891956329346,7.71484375,20.1171875,0.0,20.1171875,0.0
20150414140000,101648.41918945312,101622.119140625,9.404664039611816,-1.582784652709961,293.7301025390625,62.29695129394531,8.7890625,15.283203125,0.0,15.283203125,0.0
20150414150000,101642.05932617188,101618.359375,9.401124954223633,-2.945221424102783,293.3593444824219,64.05896472930908,10.05859375,11.23046875,0.0,11.23046875,0.0
20150414160000,101618.02978515625,101595.50170898438,8.434773445129395,-3.6915411949157715,293.0429992675781,64.64720916748047,8.59375,3.61328125,0.0,8.59375,0.0
20150414170000,101612.109375,101590.0634765625,8.063577651977539,-4.198637008666992,292.89300537109375,65.73733854293823,13.037109375,3.02734375,0.0,13.037109375,0.0
20150414180000,101597.40600585938,101580.908203125,7.507695198059082,-5.4051008224487305,292.78680419921875,65.96130609512329,8.203125,0.0,0.0,8.203125,
20150414190000,,,,,,,,,,,
20150414200000,,,,,,,,,,,
20150414210000,,,,,,,,,,,
20150414220000,,,,,,,,,,,
20150414230000,,,,,,,,,,,
20150415000000,,,,,,,,,,,
20150415010000,,,,,,,,,,,
20150415020000,,,,,,,,,,,
