,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150430030000,101230.2001953125,101212.01782226562,1.622969627380371,-6.122367858886719,295.6391296386719,82.92345428466797,7.568359375,0.341796875,32.666015625,32.666015625,0.0
20150430040000,101214.02587890625,101190.25268554688,2.4497604370117188,-5.786978721618652,295.42291259765625,81.97952842712402,4.4921875,1.85546875,0.0,4.4921875,0.0
20150430050000,101199.7314453125,101175.03662109375,2.845889091491699,-5.051290512084961,295.3106994628906,80.82686614990234,3.7109375,6.982421875,0.0,6.982421875,0.0
20150430060000,101168.9697265625,101152.98461914062,3.035820960998535,-5.371181488037109,295.25927734375,79.94169807434082,2.1484375,5.224609375,0.0,5.224609375,0.0
20150430070000,101139.45922851562,101116.00341796875,2.9614086151123047,-5.781322479248047,295.2144775390625,80.47653770446777,2.099609375,4.345703125,0.0,4.345703125,0.0
20150430080000,101171.30737304688,101150.439453125,2.86566162109375,-5.734269142150879,295.1551208496094,78.83392715454102,8.642578125,0.244140625,0.0,8.642578125,0.0
20150430090000,101191.72973632812,101175.32958984375,2.732961654663086,-5.119237899780273,295.0926818847656,78.30624771118164,5.712890625,0.0,0.0,5.712890625,0.0
20150430100000,101234.24682617188,101208.42895507812,2.490391731262207,-4.6364545822143555,295.0423278808594,77.61442947387695,2.734375,0.0,0.0,2.734375,0.0
20150430110000,101273.44360351562,101252.9541015625,2.0835981369018555,-4.268305778503418,294.98974609375,77.01245498657227,1.66015625,0.0,51.611328125,51.611328125,0.0
20150430120000,101324.32250976562,101306.591796875,2.167999267578125,-3.551694869995117,294.9713134765625,77.08415603637695,2.734375,0.0,50.732421875,50.732421875,0.0
20150430130000,101361.73095703125,101340.50903320312,2.3779335021972656,-3.687270164489746,294.9364929199219,77.30839538574219,2.099609375,0.0,47.119140625,47.119140625,0.0
20150430140000,101369.17114257812,101348.486328125,2.4232397079467773,-3.4480180740356445,294.8664855957031,77.83097076416016,3.369140625,0.0,23.4375,23.4375,0.0
20150430150000,101335.07690429688,101318.68896484375,2.522589683532715,-3.3008241653442383,294.8020324707031,77.90188503265381,3.759765625,0.0,39.453125,39.794921875,0.0
20150430160000,101280.7861328125,101255.25512695312,2.623600959777832,-3.202730178833008,294.7859802246094,77.71311569213867,2.587890625,0.0,48.2421875,48.2421875,0.0
20150430170000,101234.7412109375,101218.54248046875,3.0246543884277344,-3.512394905090332,294.7468566894531,77.39080429077148,2.34375,0.0,47.705078125,47.705078125,0.0
20150430180000,101202.94189453125,101183.09326171875,3.2105350494384766,-3.752840042114258,294.7024841308594,76.73422622680664,2.001953125,0.0,50.244140625,50.244140625,
20150430190000,,,,,,,,,,,
20150430200000,,,,,,,,,,,
20150430210000,,,,,,,,,,,
20150430220000,,,,,,,,,,,
20150430230000,,,,,,,,,,,
20150501000000,,,,,,,,,,,
20150501010000,,,,,,,,,,,
20150501020000,,,,,,,,,,,
