,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151201030000,101853.63159179688,101826.99584960938,-7.7459611892700195,-1.7846899032592773,297.50340270996094,68.72019958496094,26.123046875,57.2265625,38.57421875,57.2265625,0.0
20151201040000,101859.6435546875,101834.814453125,-7.377786636352539,-1.8859214782714844,297.4241485595703,69.02136135101318,26.46484375,69.62890625,17.3828125,69.62890625,0.0234375
20151201050000,101834.29565429688,101817.1875,-7.035544395446777,-2.0817623138427734,297.2247772216797,70.52775764465332,27.880859375,71.6796875,13.37890625,71.6796875,0.0078125
20151201060000,101796.64306640625,101779.89501953125,-7.192440032958984,-1.448594093322754,297.10589599609375,71.87574195861816,21.4111328125,75.0,27.7587890625,75.0,0.046875
20151201070000,101787.68920898438,101762.88452148438,-7.025032997131348,-1.900848388671875,296.93304443359375,73.35087966918945,28.125,59.228515625,65.771484375,65.771484375,0.0
20151201080000,101804.0771484375,101776.71508789062,-6.952116966247559,-2.321157455444336,296.7468566894531,75.1858959197998,21.337890625,56.8359375,3.80859375,56.8359375,0.0
20151201090000,101852.5390625,101836.376953125,-6.3957061767578125,-1.9914016723632812,297.06092834472656,71.7607069015503,22.314453125,57.8125,69.53125,69.53125,0.015625
20151201100000,101880.09033203125,101857.8857421875,-7.209181785583496,-1.7048053741455078,297.16357421875,70.69338941574097,23.14453125,53.90625,35.986328125,53.90625,0.015625
20151201110000,101929.63256835938,101904.33959960938,-7.301891326904297,-1.4294414520263672,297.12452697753906,71.02495861053467,24.12109375,87.255859375,77.734375,87.255859375,0.015625
20151201120000,101967.51098632812,101952.42309570312,-7.026328086853027,-1.172027587890625,297.10227966308594,71.73621082305908,14.55078125,98.2421875,23.388671875,98.2421875,0.03125
20151201130000,101935.46142578125,101910.77270507812,-7.773993492126465,-1.0274972915649414,297.1375732421875,72.52243137359619,5.322265625,93.310546875,0.0,93.310546875,0.0
20151201140000,101923.095703125,101903.88793945312,-7.7553911209106445,-0.4031696319580078,297.2287902832031,72.66688442230225,14.892578125,88.0859375,2.685546875,88.0859375,0.0
20151201150000,101878.6865234375,101859.93041992188,-8.206212997436523,0.054818153381347656,297.3754119873047,73.05484008789062,12.841796875,63.720703125,24.462890625,63.720703125,0.0
20151201160000,101838.29345703125,101814.84985351562,-8.098335266113281,0.12411117553710938,297.4427185058594,73.2175521850586,8.447265625,56.298828125,34.9609375,56.298828125,0.0
20151201170000,101803.15551757812,101783.2763671875,-7.855548858642578,0.050940513610839844,297.58912658691406,72.72017478942871,11.083984375,89.84375,26.07421875,89.84375,0.078125
20151201180000,101752.10571289062,101728.173828125,-8.308289527893066,0.17596435546875,297.6133728027344,73.78281688690186,6.8359375,45.3125,21.38671875,45.3125,
20151201190000,,,,,,,,,,,
20151201200000,,,,,,,,,,,
20151201210000,,,,,,,,,,,
20151201220000,,,,,,,,,,,
20151201230000,,,,,,,,,,,
20151202000000,,,,,,,,,,,
20151202010000,,,,,,,,,,,
20151202020000,,,,,,,,,,,
