,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151214030000,101716.0400390625,101697.51586914062,-4.500103950500488,1.2412347793579102,296.65968322753906,63.55678939819336,16.11328125,75.29296875,20.263671875,75.29296875,0.03125
20151214040000,101706.26831054688,101682.91625976562,-3.9097023010253906,1.6937198638916016,296.67706298828125,64.40192604064941,29.248046875,81.396484375,59.1552734375,81.396484375,0.0625
20151214050000,101646.05712890625,101626.81274414062,-3.796780586242676,2.0628833770751953,296.5843505859375,66.55300903320312,28.515625,97.0703125,48.095703125,97.0703125,0.34375
20151214060000,101595.05004882812,101571.74072265625,-3.9343252182006836,3.136965751647949,295.9726257324219,72.8748550415039,22.0703125,98.046875,1.123046875,98.046875,0.03125
20151214070000,101618.18237304688,101600.42724609375,-3.1408824920654297,1.9769506454467773,295.8438415527344,74.17750930786133,6.15234375,83.3984375,74.0234375,83.69140625,0.375
20151214080000,101667.64526367188,101651.58081054688,-3.4138622283935547,0.9600648880004883,295.69337463378906,76.5039119720459,6.8359375,77.734375,15.8203125,77.734375,0.28125
20151214090000,101692.29125976562,101664.85595703125,-4.693742752075195,1.3287744522094727,295.4909362792969,80.1786060333252,5.56640625,67.7734375,50.0244140625,67.7734375,0.15625
20151214100000,101758.8623046875,101741.64428710938,-4.150432586669922,1.7672920227050781,295.44683837890625,80.66375923156738,8.544921875,71.435546875,42.67578125,71.435546875,0.375
20151214110000,101787.21923828125,101762.18872070312,-5.002555847167969,2.2811079025268555,295.20599365234375,79.23041915893555,3.466796875,73.193359375,23.388671875,73.193359375,0.0
20151214120000,101805.65795898438,101779.32739257812,-4.9039506912231445,0.8719263076782227,295.09576416015625,75.86190795898438,1.708984375,73.876953125,3.61328125,73.876953125,0.15625
20151214130000,101815.76538085938,101792.07153320312,-5.118090629577637,0.9793787002563477,295.0356750488281,72.45807266235352,1.025390625,66.259765625,5.029296875,66.259765625,0.34375
20151214140000,101830.76782226562,101814.78881835938,-4.149318695068359,1.3263130187988281,294.8943634033203,74.16669082641602,8.544921875,72.0703125,28.22265625,72.0703125,0.15625
20151214150000,101782.28149414062,101765.81420898438,-4.177223205566406,2.329172134399414,294.9846649169922,74.24962043762207,20.60546875,79.78515625,5.859375,79.78515625,0.75
20151214160000,101718.08471679688,101697.13745117188,-4.308416366577148,1.7086305618286133,294.37693786621094,75.10832595825195,13.76953125,73.6328125,73.095703125,75.78125,1.3125
20151214170000,101656.71997070312,101632.30590820312,-4.4898786544799805,0.026876449584960938,294.3026123046875,76.75059127807617,18.994140625,79.443359375,0.048828125,79.443359375,2.40625
20151214180000,101635.41259765625,101612.12158203125,-3.9551916122436523,-0.3840446472167969,294.2583465576172,83.61681938171387,30.126953125,79.19921875,39.794921875,79.19921875,
20151214190000,,,,,,,,,,,
20151214200000,,,,,,,,,,,
20151214210000,,,,,,,,,,,
20151214220000,,,,,,,,,,,
20151214230000,,,,,,,,,,,
20151215000000,,,,,,,,,,,
20151215010000,,,,,,,,,,,
20151215020000,,,,,,,,,,,
