,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161012030000,101281.3232421875,101265.42358398438,-2.486281394958496,-6.564352989196777,300.8038330078125,79.43931770324707,28.90625,50.5859375,11.083984375,50.5859375,0.0
20161012040000,101217.14477539062,101198.96850585938,-3.454874038696289,-6.596257209777832,300.72064208984375,79.03178977966309,28.076171875,51.26953125,7.32421875,51.26953125,0.0
20161012050000,101180.64575195312,101156.15234375,-4.002011299133301,-6.94196891784668,300.67889404296875,78.78647994995117,35.791015625,80.46875,9.86328125,80.46875,0.0
20161012060000,101173.76708984375,101155.92041015625,-3.6670045852661133,-6.893457412719727,300.7350158691406,78.0913314819336,33.59375,54.1015625,8.59375,54.1015625,0.0
20161012070000,101148.88916015625,101122.28393554688,-4.329892158508301,-5.863703727722168,300.89208984375,76.98771095275879,35.64453125,50.830078125,8.3984375,50.830078125,0.0
20161012080000,101200.78735351562,101185.25390625,-4.556539535522461,-5.981034278869629,300.9071960449219,76.47371864318848,39.55078125,43.65234375,9.716796875,43.65234375,0.0
20161012090000,101241.71142578125,101220.31860351562,-4.694594383239746,-5.923384666442871,300.7261047363281,77.00590324401855,21.09375,44.23828125,37.255859375,44.23828125,0.0
20161012100000,101284.68627929688,101261.46850585938,-4.4087324142456055,-5.961765289306641,300.5463562011719,76.73310470581055,17.1875,46.09375,50.390625,50.390625,0.0
20161012110000,101338.80615234375,101312.90893554688,-4.232977867126465,-6.4089765548706055,300.56903076171875,77.25553894042969,16.2109375,45.01953125,50.341796875,50.341796875,0.0
20161012120000,101373.6083984375,101359.09423828125,-3.958791732788086,-6.157520294189453,300.66534423828125,77.77330589294434,20.3125,43.603515625,44.3359375,47.16796875,0.0
20161012130000,101354.87670898438,101332.958984375,-3.6996450424194336,-5.9543657302856445,300.69146728515625,78.18753433227539,21.044921875,53.759765625,49.951171875,53.759765625,0.0
20161012140000,101324.95727539062,101300.15258789062,-3.513699531555176,-5.712961196899414,300.6907653808594,79.11462020874023,27.1484375,58.203125,29.052734375,58.203125,0.0
20161012150000,101295.44067382812,101278.85131835938,-3.2566394805908203,-6.147207260131836,300.6638488769531,80.17367553710938,33.837890625,50.830078125,33.447265625,50.830078125,0.0
20161012160000,101250.50048828125,101224.18212890625,-3.194334030151367,-6.020811080932617,300.6538391113281,80.76224327087402,35.009765625,41.845703125,24.51171875,41.845703125,0.0
20161012170000,101203.16772460938,101183.99047851562,-3.1196670532226562,-5.786271095275879,300.6139831542969,81.27938652038574,33.59375,41.064453125,50.390625,50.390625,0.0
20161012180000,101170.34912109375,101144.68994140625,-2.9949522018432617,-6.019430160522461,300.6402893066406,81.7003231048584,31.591796875,35.693359375,23.73046875,35.693359375,
20161012190000,,,,,,,,,,,
20161012200000,,,,,,,,,,,
20161012210000,,,,,,,,,,,
20161012220000,,,,,,,,,,,
20161012230000,,,,,,,,,,,
20161013000000,,,,,,,,,,,
20161013010000,,,,,,,,,,,
20161013020000,,,,,,,,,,,
