,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170613030000,101055.92041015625,101023.40698242188,2.7145700454711914,2.638197898864746,299.8373107910156,93.06453704833984,12.109375,35.888671875,72.36328125,72.36328125,0.0
20170613040000,101090.47241210938,101065.72265625,2.2173328399658203,3.5421838760375977,300.17413330078125,91.73076820373535,31.34765625,43.2861328125,81.103515625,81.103515625,1.75
20170613050000,101107.94067382812,101073.91967773438,3.352431297302246,2.7024011611938477,300.04510498046875,90.62696647644043,36.1328125,43.5791015625,71.240234375,71.240234375,0.09375
20170613060000,101009.912109375,100985.25390625,2.9288330078125,2.038998603820801,300.09844970703125,90.98591423034668,36.81640625,39.8681640625,71.728515625,71.728515625,0.4296875
20170613070000,100963.10424804688,100932.24487304688,2.114834785461426,2.761101722717285,299.9919738769531,94.09238624572754,34.0576171875,42.1142578125,78.271484375,78.271484375,2.2109375
20170613080000,100915.13671875,100887.35961914062,1.7420673370361328,3.754706382751465,299.9273986816406,96.54256057739258,21.4111328125,44.3359375,87.451171875,87.451171875,0.2265625
20170613090000,100875.00610351562,100837.8662109375,1.2329139709472656,4.156207084655762,300.0794372558594,96.29211235046387,17.529296875,34.033203125,99.755859375,99.755859375,0.0
20170613100000,100877.7587890625,100852.8076171875,2.1205873489379883,3.924750328063965,300.2103271484375,96.45201301574707,13.18359375,29.8095703125,97.36328125,97.36328125,0.0
20170613110000,100904.67529296875,100873.93798828125,2.5089359283447266,3.836719512939453,300.2005310058594,97.14326858520508,13.28125,25.9765625,98.095703125,98.095703125,0.0
20170613120000,100929.35791015625,100893.798828125,2.981165885925293,3.914804458618164,300.24859619140625,96.60276412963867,16.455078125,28.4912109375,100.0,100.0,0.0
20170613130000,100968.84155273438,100943.68286132812,3.891468048095703,4.112541198730469,300.362548828125,96.21293640136719,27.44140625,33.544921875,100.0,100.0,0.0
20170613140000,100941.61376953125,100915.46020507812,4.374327659606934,4.07551383972168,300.4346618652344,95.66067886352539,19.04296875,32.2998046875,97.0703125,97.0703125,0.0
20170613150000,100925.22583007812,100900.09155273438,5.0640764236450195,3.954862594604492,300.541748046875,93.93830108642578,28.662109375,37.841796875,100.0,100.0,0.046875
20170613160000,100904.150390625,100876.57470703125,5.242117881774902,3.3186874389648438,300.56591796875,92.96300506591797,34.5703125,38.8671875,96.19140625,96.19140625,1.640625
20170613170000,100845.20263671875,100818.68286132812,5.208639144897461,3.637765884399414,300.38623046875,93.85364151000977,23.53515625,38.2568359375,90.087890625,90.087890625,1.375
20170613180000,100794.96459960938,100763.50708007812,4.186338424682617,3.0025272369384766,300.3898010253906,94.08110237121582,23.33984375,39.3310546875,91.50390625,91.50390625,
20170613190000,,,,,,,,,,,
20170613200000,,,,,,,,,,,
20170613210000,,,,,,,,,,,
20170613220000,,,,,,,,,,,
20170613230000,,,,,,,,,,,
20170614000000,,,,,,,,,,,
20170614010000,,,,,,,,,,,
20170614020000,,,,,,,,,,,
