,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160124030000,102814.17846679688,102797.00927734375,8.714129447937012,-13.735626220703125,283.93304443359375,71.61018562316895,37.890625,59.08203125,3.22265625,59.08203125,0.046875
20160124040000,102793.5302734375,102776.64184570312,8.7886323928833,-13.371475219726562,283.95208740234375,74.37760543823242,41.650390625,51.611328125,0.0,51.611328125,0.109375
20160124050000,102693.5302734375,102666.98608398438,8.604970932006836,-13.851913452148438,283.90382385253906,73.5714921951294,48.2421875,57.91015625,0.0,57.91015625,0.0703125
20160124060000,102675.43334960938,102650.07934570312,9.079597473144531,-13.149681091308594,283.8313446044922,73.73139667510986,50.7568359375,60.693359375,0.0,60.693359375,0.07421875
20160124070000,102684.66796875,102659.228515625,9.747300148010254,-13.177803039550781,283.5924987792969,74.81530952453613,52.4169921875,63.720703125,0.0,63.720703125,0.13671875
20160124080000,102751.48315429688,102724.42626953125,10.388806343078613,-13.61398696899414,283.50535583496094,76.68137741088867,57.568359375,77.34375,0.0,77.34375,0.12109375
20160124090000,102853.71704101562,102832.52563476562,11.053772926330566,-13.407726287841797,283.0763702392578,74.15888500213623,47.265625,64.111328125,7.470703125,64.111328125,0.01953125
20160124100000,102911.6943359375,102890.61889648438,10.927321434020996,-12.286712646484375,283.1383514404297,70.49476051330566,16.11328125,44.3359375,6.103515625,44.3359375,0.359375
20160124110000,102963.55590820312,102937.1337890625,8.84320068359375,-13.571676254272461,282.9498596191406,79.52705669403076,50.390625,81.396484375,3.80859375,81.396484375,0.2109375
20160124120000,103008.45947265625,102984.40551757812,7.702547073364258,-13.100605010986328,282.67869567871094,75.60620498657227,42.1875,69.580078125,2.099609375,69.580078125,0.2890625
20160124130000,103021.85668945312,102995.81909179688,8.191779136657715,-13.80583381652832,282.85618591308594,75.07662582397461,47.509765625,63.232421875,7.861328125,63.232421875,0.07421875
20160124140000,103016.34521484375,102991.162109375,8.12581729888916,-13.36355209350586,282.8839569091797,74.27233695983887,46.142578125,52.294921875,28.515625,52.294921875,0.076171875
20160124150000,102989.91088867188,102965.02685546875,7.980205535888672,-13.074430465698242,282.8859558105469,70.50043487548828,18.505859375,53.271484375,37.939453125,53.271484375,0.015625
20160124160000,102953.7109375,102932.48291015625,6.958780288696289,-11.772050857543945,282.98095703125,71.46578025817871,28.125,43.45703125,43.06640625,43.994140625,0.23828125
20160124170000,102918.896484375,102890.78369140625,4.328370094299316,-12.17431640625,282.949462890625,75.05389595031738,38.57421875,69.775390625,54.39453125,69.775390625,0.09765625
20160124180000,102878.9306640625,102851.39770507812,4.075956344604492,-12.475473403930664,283.3371887207031,72.80424499511719,30.224609375,60.9375,35.05859375,60.9375,
20160124190000,,,,,,,,,,,
20160124200000,,,,,,,,,,,
20160124210000,,,,,,,,,,,
20160124220000,,,,,,,,,,,
20160124230000,,,,,,,,,,,
20160125000000,,,,,,,,,,,
20160125010000,,,,,,,,,,,
20160125020000,,,,,,,,,,,
