,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150129030000,102005.5908203125,101987.80517578125,-3.593921661376953,-2.2949886322021484,292.74928283691406,68.44487953186035,10.3271484375,52.880859375,0.0,52.880859375,0.0
20150129040000,101982.50122070312,101965.32592773438,-3.8621320724487305,-0.9514312744140625,292.9729461669922,67.50196647644043,5.37109375,27.9296875,0.0,27.9296875,0.0
20150129050000,101921.63696289062,101900.22583007812,-3.4151992797851562,0.30405426025390625,293.1591339111328,68.75066661834717,5.6640625,29.4921875,0.0,29.4921875,0.0
20150129060000,101951.25732421875,101935.0830078125,-2.430187225341797,0.2474050521850586,293.3857421875,68.95477104187012,14.35546875,32.8125,0.0,32.8125,0.0
20150129070000,101898.88305664062,101878.759765625,-2.1323795318603516,0.011792182922363281,293.4352569580078,68.29690742492676,16.845703125,38.232421875,0.0,38.232421875,0.0
20150129080000,101916.46728515625,101896.2890625,-1.946324348449707,-0.04995250701904297,293.42332458496094,68.26969337463379,15.33203125,49.70703125,0.0,49.70703125,0.0
20150129090000,101953.9306640625,101934.90600585938,-2.062375068664551,-0.4130563735961914,293.350830078125,69.47036552429199,9.27734375,65.283203125,0.0,65.283203125,0.0
20150129100000,102000.84228515625,101981.005859375,-2.4340314865112305,-0.6970682144165039,293.2189636230469,71.65884399414062,5.17578125,40.4296875,0.0,40.4296875,0.0
20150129110000,102052.13012695312,102024.26147460938,-2.1028852462768555,-0.9973611831665039,293.1442413330078,73.2028636932373,4.39453125,36.962890625,0.0,36.962890625,0.0
20150129120000,102071.03271484375,102047.6806640625,-1.6959285736083984,-1.088212013244629,293.1444396972656,73.73568916320801,2.685546875,54.00390625,0.0,54.00390625,0.0
20150129130000,102066.44287109375,102044.83642578125,-1.6725730895996094,-1.1273574829101562,293.15159606933594,74.20167350769043,1.123046875,48.583984375,0.0,48.583984375,0.0
20150129140000,102050.87280273438,102030.1513671875,-1.5308570861816406,-1.7799816131591797,293.1324462890625,75.36014938354492,2.001953125,48.73046875,0.0,48.73046875,0.0
20150129150000,102031.19506835938,102005.078125,-1.3545799255371094,-2.1894283294677734,293.11729431152344,74.71941757202148,5.859375,50.5859375,0.0,50.5859375,0.0
20150129160000,102013.36669921875,101996.6552734375,-0.9338741302490234,-2.3240718841552734,293.1363830566406,74.06670188903809,9.521484375,67.822265625,0.0,67.822265625,0.0
20150129170000,101978.71704101562,101959.48486328125,-0.6796026229858398,-1.9380559921264648,293.14854431152344,73.51387596130371,6.103515625,73.046875,0.0,73.046875,0.0
20150129180000,101950.25634765625,101932.43408203125,0.12378120422363281,-2.3837404251098633,293.19459533691406,73.3528060913086,9.765625,43.9453125,0.0,43.9453125,
20150129190000,,,,,,,,,,,
20150129200000,,,,,,,,,,,
20150129210000,,,,,,,,,,,
20150129220000,,,,,,,,,,,
20150129230000,,,,,,,,,,,
20150130000000,,,,,,,,,,,
20150130010000,,,,,,,,,,,
20150130020000,,,,,,,,,,,
