,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160904030000,100661.5478515625,100639.39208984375,-3.4517688751220703,1.8523311614990234,302.9019775390625,77.65286254882812,23.388671875,42.138671875,0.0,42.138671875,0.0
20160904040000,100632.47680664062,100611.2060546875,-2.7360095977783203,1.9611282348632812,303.13525390625,74.73159408569336,30.517578125,53.515625,0.0,53.515625,0.0
20160904050000,100611.97509765625,100585.302734375,-2.7408180236816406,1.7538013458251953,303.3591003417969,71.28124618530273,21.97265625,46.337890625,0.0,46.337890625,0.0
20160904060000,100579.07104492188,100557.43408203125,-2.6608238220214844,1.4356460571289062,303.4871520996094,70.06537628173828,32.32421875,35.986328125,0.0,35.986328125,0.0
20160904070000,100558.154296875,100534.7412109375,-3.1644344329833984,2.089893341064453,303.3974914550781,70.67537689208984,31.15234375,45.068359375,0.0,45.068359375,0.0
20160904080000,100600.42114257812,100584.765625,-2.7668228149414062,1.9290790557861328,303.2474060058594,72.69772338867188,26.953125,37.6953125,0.0,37.6953125,0.09375
20160904090000,100656.494140625,100636.02905273438,-3.149799346923828,2.5658626556396484,302.6687316894531,78.49087524414062,31.103515625,42.08984375,0.0,42.08984375,0.0
20160904100000,100683.3740234375,100656.70166015625,-2.6535892486572266,2.0683460235595703,302.6776123046875,76.69515228271484,28.61328125,36.376953125,0.0,36.376953125,0.0
20160904110000,100729.86450195312,100711.6455078125,-2.5724525451660156,1.6993894577026367,302.65582275390625,76.31993103027344,28.90625,27.9296875,0.0,29.00390625,0.0
20160904120000,100783.8623046875,100762.890625,-2.715076446533203,1.6524152755737305,302.57012939453125,76.52387619018555,6.93359375,19.091796875,0.0,19.091796875,0.0
20160904130000,100810.07690429688,100784.06372070312,-2.4463939666748047,1.6121082305908203,302.46307373046875,77.51083374023438,20.01953125,15.185546875,0.0,20.41015625,0.0
20160904140000,100810.5224609375,100792.7978515625,-2.5476646423339844,1.9694414138793945,302.41845703125,78.26393127441406,22.900390625,12.3046875,1.318359375,22.900390625,0.0
20160904150000,100787.109375,100768.79272460938,-2.562239646911621,2.0310096740722656,302.37420654296875,79.5393295288086,23.193359375,15.966796875,4.39453125,23.193359375,0.0
20160904160000,100739.10522460938,100718.78051757812,-2.64141845703125,2.2797470092773438,302.3620910644531,80.01834487915039,12.939453125,5.908203125,3.173828125,12.939453125,0.0
20160904170000,100690.37475585938,100669.95849609375,-2.4476823806762695,2.3390579223632812,302.3665771484375,78.45677947998047,9.521484375,8.10546875,4.150390625,9.9609375,0.0
20160904180000,100666.8701171875,100644.95849609375,-2.910154342651367,1.7637214660644531,302.2803039550781,79.14213180541992,17.1875,11.42578125,2.294921875,17.1875,
20160904190000,,,,,,,,,,,
20160904200000,,,,,,,,,,,
20160904210000,,,,,,,,,,,
20160904220000,,,,,,,,,,,
20160904230000,,,,,,,,,,,
20160905000000,,,,,,,,,,,
20160905010000,,,,,,,,,,,
20160905020000,,,,,,,,,,,
