,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151023030000,101073.5107421875,101055.1513671875,-5.677947998046875,0.4102058410644531,299.13250732421875,89.42902755737305,57.3974609375,66.552734375,67.236328125,69.287109375,3.3125
20151023040000,101017.98706054688,100993.71948242188,-4.370521545410156,4.045230865478516,299.02960205078125,86.18749237060547,36.474609375,60.3515625,62.79296875,63.18359375,0.359375
20151023050000,101000.36010742188,100986.46850585938,-3.545482635498047,2.2224388122558594,298.6693115234375,85.69733238220215,34.326171875,69.970703125,57.861328125,69.970703125,0.328125
20151023060000,100956.55517578125,100940.3076171875,-4.996177673339844,0.4140815734863281,298.9111633300781,87.10765647888184,35.791015625,53.41796875,66.89453125,66.89453125,0.140625
20151023070000,100944.43969726562,100927.36206054688,-6.399578094482422,-0.2745094299316406,298.80999755859375,86.35879898071289,23.6572265625,78.564453125,58.59375,78.564453125,0.6875
20151023080000,100989.55688476562,100962.255859375,-5.882221221923828,-1.0111579895019531,298.8416442871094,87.30938148498535,32.2021484375,91.357421875,51.025390625,91.357421875,1.046875
20151023090000,101034.912109375,101013.84887695312,-5.460636138916016,-1.2827606201171875,298.82769775390625,87.75959968566895,39.990234375,80.224609375,68.75,80.224609375,1.328125
20151023100000,101089.17846679688,101066.30859375,-5.589664459228516,-2.2632598876953125,298.9981689453125,88.73234462738037,45.21484375,97.55859375,60.986328125,97.55859375,1.65625
20151023110000,101132.79418945312,101117.56591796875,-5.750701904296875,-0.036998748779296875,298.896728515625,88.48480033874512,51.953125,88.818359375,10.3515625,88.818359375,0.40625
20151023120000,101155.99975585938,101131.29272460938,-5.5628204345703125,-0.5406494140625,298.84027099609375,87.26195335388184,39.111328125,83.349609375,23.388671875,83.349609375,0.765625
20151023130000,101135.888671875,101116.30249023438,-6.346248626708984,-2.349752426147461,298.7916259765625,87.76071643829346,42.822265625,67.431640625,42.041015625,67.431640625,0.140625
20151023140000,101102.99072265625,101085.73608398438,-6.265777587890625,-3.0196781158447266,299.0061950683594,86.88661575317383,69.04296875,68.603515625,11.767578125,71.09375,0.140625
20151023150000,101076.83715820312,101050.62866210938,-6.708412170410156,-3.4701919555664062,298.7185363769531,86.71388339996338,76.85546875,70.1171875,4.1015625,77.9296875,0.0
20151023160000,101038.70239257812,101012.4267578125,-6.629940032958984,-3.9123153686523438,298.6485290527344,85.2665605545044,52.392578125,80.029296875,16.162109375,80.029296875,0.0
20151023170000,100981.01196289062,100957.95288085938,-5.899578094482422,-4.046474456787109,298.7606201171875,85.23697662353516,42.724609375,71.533203125,9.423828125,71.533203125,0.0
20151023180000,100954.11376953125,100929.96826171875,-5.414470672607422,-4.6645965576171875,298.8663024902344,83.09427452087402,44.775390625,91.748046875,5.46875,91.748046875,
20151023190000,,,,,,,,,,,
20151023200000,,,,,,,,,,,
20151023210000,,,,,,,,,,,
20151023220000,,,,,,,,,,,
20151023230000,,,,,,,,,,,
20151024000000,,,,,,,,,,,
20151024010000,,,,,,,,,,,
20151024020000,,,,,,,,,,,
