,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150225030000,101688.25073242188,101666.357421875,-1.1913347244262695,1.7547426223754883,294.20233154296875,77.06767463684082,20.41015625,41.064453125,0.0,41.064453125,0.0
20150225040000,101647.27172851562,101621.69189453125,-1.8028020858764648,3.533061981201172,294.4446258544922,79.12147998809814,14.16015625,34.7900390625,0.0,34.814453125,0.0
20150225050000,101654.45556640625,101627.50244140625,-1.4222965240478516,4.226797103881836,294.40423583984375,80.49949169158936,11.376953125,27.099609375,0.0,27.099609375,0.0
20150225060000,101619.677734375,101594.35424804688,-0.577484130859375,4.219112396240234,294.2864227294922,80.72398853302002,3.369140625,15.13671875,0.0,15.13671875,0.0
20150225070000,101585.44311523438,101565.04516601562,-0.41632843017578125,4.328519821166992,294.22962951660156,81.84537410736084,2.880859375,24.169921875,0.0,24.169921875,0.0
20150225080000,101591.61987304688,101569.03686523438,-0.1401805877685547,3.8610668182373047,294.16259765625,83.41390609741211,6.4453125,21.2890625,0.0,21.2890625,0.0
20150225090000,101627.18505859375,101606.2255859375,-0.16845464706420898,4.106856346130371,294.1119079589844,84.69347381591797,8.837890625,21.484375,0.0,21.484375,0.0
20150225100000,101643.62182617188,101625.3662109375,-1.334798812866211,3.8257646560668945,294.0194091796875,86.51069450378418,4.19921875,27.83203125,0.0,27.83203125,0.0
20150225110000,101709.70458984375,101684.16137695312,-0.8890137672424316,3.9909839630126953,293.9670867919922,87.78085899353027,5.224609375,26.46484375,17.333984375,26.46484375,0.0
20150225120000,101740.24047851562,101721.34399414062,-1.0620198249816895,4.065537452697754,293.95530700683594,88.13873672485352,7.177734375,34.27734375,18.4326171875,34.27734375,0.0
20150225130000,101736.11450195312,101719.51904296875,-1.5432958602905273,3.9575328826904297,293.9132080078125,89.18624687194824,9.716796875,16.845703125,19.7021484375,20.41015625,0.0
20150225140000,101704.79125976562,101677.92358398438,-1.3049812316894531,4.180023193359375,293.8864440917969,89.89698791503906,8.7890625,15.478515625,41.89453125,41.89453125,0.0
20150225150000,101697.16186523438,101680.84716796875,-0.6693496704101562,4.324241638183594,293.9513702392578,90.1878604888916,19.82421875,24.90234375,82.12890625,82.12890625,0.0
20150225160000,101643.84765625,101622.10693359375,-0.7747640609741211,4.769218444824219,293.9641876220703,91.16999816894531,11.279296875,26.904296875,80.8349609375,80.810546875,0.0
20150225170000,101623.46801757812,101599.54223632812,0.6434879302978516,4.838125228881836,294.0021514892578,91.68256950378418,15.283203125,33.4228515625,74.072265625,74.072265625,0.0
20150225180000,101587.79296875,101567.23022460938,1.2490453720092773,5.138585090637207,294.00990295410156,91.48557472229004,8.642578125,35.986328125,62.20703125,62.20703125,
20150225190000,,,,,,,,,,,
20150225200000,,,,,,,,,,,
20150225210000,,,,,,,,,,,
20150225220000,,,,,,,,,,,
20150225230000,,,,,,,,,,,
20150226000000,,,,,,,,,,,
20150226010000,,,,,,,,,,,
20150226020000,,,,,,,,,,,
