,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150329030000,101755.42602539062,101728.82080078125,4.332602500915527,-4.043497085571289,294.3768615722656,75.11953735351562,16.748046875,4.1015625,0.0,16.748046875,0.0
20150329040000,101757.82470703125,101737.43896484375,4.426136016845703,-3.899327278137207,294.3837890625,75.05952453613281,21.6796875,1.171875,0.0,21.6796875,0.0
20150329050000,101714.86206054688,101687.73803710938,4.044410705566406,-4.526073455810547,294.3541259765625,75.17723274230957,20.263671875,2.197265625,0.0,20.263671875,0.0
20150329060000,101722.17407226562,101702.0263671875,3.5198726654052734,-4.427971839904785,294.3469543457031,75.69440460205078,12.255859375,2.63671875,0.0,12.255859375,0.0
20150329070000,101701.9287109375,101677.60620117188,3.260561943054199,-4.6089019775390625,294.317138671875,75.9686222076416,15.185546875,1.85546875,0.0,15.185546875,0.0
20150329080000,101716.41235351562,101694.92797851562,2.604863166809082,-4.590976715087891,294.28839111328125,76.42143821716309,15.625,1.46484375,50.4150390625,50.390625,0.0
20150329090000,101758.984375,101741.21704101562,1.9548444747924805,-4.5319671630859375,294.2659606933594,75.72896766662598,10.205078125,2.099609375,50.341796875,50.341796875,0.0
20150329100000,101824.06616210938,101799.79858398438,1.6863775253295898,-4.359222412109375,294.2391052246094,75.25357055664062,12.3046875,2.880859375,35.7421875,35.7421875,0.0
20150329110000,101889.19677734375,101869.73266601562,1.0481348037719727,-4.534091949462891,294.2204895019531,75.23555755615234,10.693359375,1.904296875,45.3857421875,45.361328125,0.0
20150329120000,101940.10009765625,101921.90551757812,0.42816162109375,-4.578767776489258,294.2117614746094,75.11735916137695,9.375,0.6103515625,48.4375,48.4375,0.0
20150329130000,101956.89697265625,101940.00854492188,-0.4328603744506836,-3.9354372024536133,294.22613525390625,75.5888500213623,8.49609375,1.07421875,50.09765625,50.09765625,0.0
20150329140000,101952.1240234375,101926.171875,-1.0340337753295898,-3.383551597595215,294.24652099609375,76.68875312805176,5.56640625,5.0048828125,49.169921875,49.169921875,0.0
20150329150000,101933.66088867188,101915.95458984375,-1.2970314025878906,-2.470932960510254,294.25457763671875,77.68002700805664,0.48828125,5.859375,50.390625,50.390625,0.0
20150329160000,101878.24096679688,101861.85302734375,-1.9954853057861328,-1.3843116760253906,294.1710662841797,79.5032958984375,2.44140625,4.345703125,50.09765625,50.09765625,0.0
20150329170000,101847.83325195312,101822.95532226562,-1.7201461791992188,-0.6707096099853516,294.07298278808594,81.46826457977295,0.830078125,4.6875,50.390625,50.390625,0.0
20150329180000,101830.87768554688,101803.80249023438,-1.3132123947143555,-0.6135826110839844,294.07000732421875,82.93208265304565,2.44140625,7.421875,50.5859375,50.5859375,
20150329190000,,,,,,,,,,,
20150329200000,,,,,,,,,,,
20150329210000,,,,,,,,,,,
20150329220000,,,,,,,,,,,
20150329230000,,,,,,,,,,,
20150330000000,,,,,,,,,,,
20150330010000,,,,,,,,,,,
20150330020000,,,,,,,,,,,
