,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150214030000,102369.482421875,102346.3623046875,-3.0916051864624023,-1.3532180786132812,290.67822265625,64.11362361907959,0.0,0.0,3.125,3.125,0.0
20150214040000,102320.47119140625,102302.72827148438,-3.210881233215332,-1.1478023529052734,290.9363708496094,62.3007698059082,1.416015625,0.0,8.3984375,8.3984375,0.0
20150214050000,102245.41625976562,102228.35693359375,-2.8980884552001953,-1.041982650756836,291.0838623046875,62.22622013092041,3.80859375,0.0,9.521484375,9.521484375,0.0
20150214060000,102227.30102539062,102205.224609375,-2.949361801147461,-1.1511363983154297,291.15521240234375,62.3925142288208,6.34765625,0.4150390625,16.650390625,16.650390625,0.0
20150214070000,102279.37622070312,102261.34033203125,-2.9085617065429688,-1.108236312866211,291.19781494140625,62.93605613708496,8.69140625,0.341796875,18.701171875,18.701171875,0.0
20150214080000,102287.97607421875,102264.36157226562,-3.146787643432617,-0.7185153961181641,291.12646484375,63.79681205749512,9.9609375,6.396484375,18.994140625,18.994140625,0.0
20150214090000,102301.3427734375,102283.203125,-3.354358673095703,0.02437591552734375,290.9564208984375,65.17954444885254,4.833984375,10.791015625,28.955078125,28.955078125,0.0
20150214100000,102368.01147460938,102347.56469726562,-3.368244171142578,-0.14062881469726562,290.7930603027344,66.59905052185059,1.611328125,15.478515625,44.43359375,44.43359375,0.0
20150214110000,102392.4560546875,102367.85278320312,-3.7717514038085938,-0.13540077209472656,290.7369384765625,67.55733680725098,0.0,10.693359375,45.6298828125,45.654296875,0.0
20150214120000,102429.11987304688,102400.36010742188,-4.007996559143066,-0.18655776977539062,290.7535095214844,67.32309341430664,0.0,3.515625,43.06640625,43.06640625,0.0
20150214130000,102433.36181640625,102411.90185546875,-3.951014518737793,-0.05293083190917969,290.7613220214844,67.0533618927002,0.0,3.90625,38.57421875,38.57421875,0.0
20150214140000,102399.64599609375,102375.4150390625,-3.9518423080444336,0.022310256958007812,290.7646942138672,67.63877868652344,0.0,8.447265625,31.689453125,31.689453125,0.0
20150214150000,102347.64404296875,102326.123046875,-3.8510942459106445,0.7091503143310547,290.7726287841797,67.95718574523926,0.0,13.671875,26.85546875,26.85546875,0.0
20150214160000,102318.8232421875,102293.10913085938,-3.6754016876220703,1.4250297546386719,290.7790069580078,69.41934394836426,0.0,25.390625,20.3125,25.537109375,0.0
20150214170000,102301.45263671875,102274.951171875,-3.4616613388061523,1.5764141082763672,290.8153533935547,70.25431632995605,0.0,23.53515625,11.083984375,23.53515625,0.0
20150214180000,102270.263671875,102253.94897460938,-3.4700183868408203,2.094846725463867,290.86651611328125,69.36061096191406,0.0,21.6796875,12.841796875,21.6796875,
20150214190000,,,,,,,,,,,
20150214200000,,,,,,,,,,,
20150214210000,,,,,,,,,,,
20150214220000,,,,,,,,,,,
20150214230000,,,,,,,,,,,
20150215000000,,,,,,,,,,,
20150215010000,,,,,,,,,,,
20150215020000,,,,,,,,,,,
