,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170205030000,101442.27294921875,101426.22680664062,-0.5533342361450195,4.085604667663574,294.7571716308594,63.27935791015625,8.544921875,18.603515625,86.865234375,86.865234375,0.0
20170205040000,101452.99682617188,101428.23486328125,1.2482481002807617,3.590890884399414,294.8579406738281,63.04854202270508,13.818359375,48.388671875,58.251953125,58.251953125,0.0
20170205050000,101442.66357421875,101417.66357421875,1.8237571716308594,2.838437080383301,294.89891052246094,63.22236442565918,9.86328125,70.751953125,65.185546875,70.751953125,0.0390625
20170205060000,101393.27392578125,101366.1865234375,1.8479528427124023,1.1355514526367188,294.7283477783203,64.21248054504395,15.625,93.603515625,0.78125,93.603515625,0.1328125
20170205070000,101344.24438476562,101325.77514648438,1.0324764251708984,-0.16691303253173828,294.4534606933594,65.84888076782227,33.49609375,80.029296875,0.0,80.029296875,0.109375
20170205080000,101387.55493164062,101360.205078125,0.2862720489501953,-0.23813438415527344,294.27618408203125,67.04494094848633,48.33984375,92.138671875,77.83203125,92.138671875,1.5234375
20170205090000,101456.6162109375,101433.75854492188,1.753769874572754,-1.948594093322754,293.56727600097656,76.08161163330078,61.572265625,97.509765625,87.744140625,97.509765625,0.90625
20170205100000,101516.66870117188,101495.53833007812,0.892054557800293,-3.0054092407226562,293.39569091796875,78.20878219604492,40.33203125,68.896484375,83.935546875,83.935546875,0.140625
20170205110000,101547.36938476562,101526.85546875,0.3419532775878906,-3.535111427307129,293.56585693359375,78.6920166015625,31.201171875,44.140625,86.1328125,86.1328125,0.03125
20170205120000,101565.19165039062,101538.37280273438,-1.1039314270019531,-4.4389190673828125,293.8122253417969,78.22709274291992,44.482421875,65.576171875,83.203125,83.203125,0.234375
20170205130000,101584.32006835938,101560.91918945312,-2.050473213195801,-8.646800994873047,293.72222900390625,78.23889541625977,49.267578125,69.580078125,96.38671875,96.38671875,0.0390625
20170205140000,101550.83618164062,101526.71508789062,-2.2316083908081055,-9.38405704498291,293.55029296875,75.10445785522461,50.9765625,74.169921875,94.23828125,94.23828125,0.0
20170205150000,101533.38012695312,101509.73510742188,-2.042896270751953,-10.038689613342285,293.1670837402344,75.60725021362305,39.697265625,71.875,66.455078125,72.900390625,0.0
20170205160000,101546.81396484375,101526.10473632812,-1.32611083984375,-9.639811515808105,292.8564147949219,75.30433082580566,31.494140625,25.29296875,72.0703125,72.0703125,0.0
20170205170000,101531.65283203125,101506.18286132812,-1.0973272323608398,-9.927334785461426,292.7052001953125,73.22200202941895,24.853515625,26.220703125,75.439453125,75.439453125,0.0
20170205180000,101512.2802734375,101485.63842773438,-1.1830177307128906,-10.123275756835938,292.7180938720703,67.25665473937988,25.48828125,44.189453125,80.078125,80.078125,
20170205190000,,,,,,,,,,,
20170205200000,,,,,,,,,,,
20170205210000,,,,,,,,,,,
20170205220000,,,,,,,,,,,
20170205230000,,,,,,,,,,,
20170206000000,,,,,,,,,,,
20170206010000,,,,,,,,,,,
20170206020000,,,,,,,,,,,
