,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150206030000,102498.05297851562,102480.79833984375,-1.9073991775512695,-4.228412628173828,290.182861328125,66.74674606323242,11.328125,30.37109375,0.0,30.37109375,0.0
20150206040000,102431.31713867188,102412.70751953125,-1.137373447418213,-3.9925403594970703,290.32086181640625,67.45236587524414,11.181640625,38.720703125,0.0,38.720703125,0.0
20150206050000,102355.91430664062,102334.41162109375,-0.886265754699707,-4.163640975952148,290.41571044921875,67.43941497802734,11.669921875,41.943359375,0.0,41.943359375,0.0
20150206060000,102294.56176757812,102276.20849609375,-0.6381878852844238,-4.452215194702148,290.46380615234375,67.57421016693115,11.42578125,52.9296875,0.0,52.9296875,0.0
20150206070000,102289.74609375,102265.625,-1.151158332824707,-3.7207260131835938,290.56390380859375,67.83102226257324,19.677734375,58.154296875,0.0,58.154296875,0.0
20150206080000,102297.59521484375,102278.85131835938,-0.7985849380493164,-3.4986228942871094,290.6307678222656,68.23775291442871,18.701171875,50.9033203125,0.0,50.87890625,0.0
20150206090000,102320.47729492188,102295.25146484375,-1.4225282669067383,-3.0784835815429688,290.7197265625,67.99456214904785,18.701171875,45.3857421875,0.0,45.41015625,0.0
20150206100000,102376.6357421875,102350.29907226562,-2.244640827178955,-2.1174135208129883,290.80091857910156,67.55915832519531,17.67578125,82.373046875,0.0,82.373046875,0.0068359375
20150206110000,102443.310546875,102422.61962890625,-3.1699066162109375,-2.5717391967773438,290.5713195800781,69.9730110168457,18.359375,76.46484375,0.0,76.46484375,0.0048828125
20150206120000,102476.44653320312,102449.7314453125,-3.3137173652648926,-2.5491771697998047,290.35888671875,72.42037200927734,12.451171875,39.94140625,0.0,39.94140625,0.0
20150206130000,102490.13061523438,102465.87524414062,-2.4434595108032227,-2.056398391723633,290.477294921875,71.77140235900879,12.109375,47.998046875,0.0,47.998046875,0.0
20150206140000,102487.71362304688,102469.73876953125,-1.9917092323303223,-1.6288738250732422,290.6047821044922,70.80893898010254,9.08203125,46.337890625,0.0,46.337890625,0.0
20150206150000,102450.048828125,102433.13598632812,-1.4708685874938965,-1.4238719940185547,290.6811828613281,70.54384422302246,8.10546875,38.623046875,0.0,38.623046875,0.0
20150206160000,102411.24877929688,102391.552734375,-1.2659826278686523,-1.3429546356201172,290.70631408691406,70.27061080932617,7.32421875,43.408203125,0.0,43.408203125,0.0
20150206170000,102359.77783203125,102333.99047851562,-1.4801359176635742,-1.5106830596923828,290.71556091308594,70.13815498352051,6.73828125,45.80078125,0.0,45.80078125,0.0
20150206180000,102307.14721679688,102280.94482421875,-1.5862092971801758,-1.4560604095458984,290.73460388183594,69.94543266296387,7.91015625,50.390625,0.0,50.390625,
20150206190000,,,,,,,,,,,
20150206200000,,,,,,,,,,,
20150206210000,,,,,,,,,,,
20150206220000,,,,,,,,,,,
20150206230000,,,,,,,,,,,
20150207000000,,,,,,,,,,,
20150207010000,,,,,,,,,,,
20150207020000,,,,,,,,,,,
