,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150315030000,102022.72338867188,101996.18530273438,0.9736232757568359,9.759231567382812,294.974853515625,83.56477642059326,0.439453125,31.73828125,2.7099609375,31.73828125,0.0
20150315040000,102072.74169921875,102045.17822265625,1.6160812377929688,9.2516508102417,295.02197265625,82.85105895996094,1.025390625,48.2421875,0.0,48.2421875,0.0
20150315050000,102043.45703125,102024.31030273438,1.919057846069336,8.581446647644043,294.9375305175781,83.80173397064209,3.955078125,72.412109375,0.0,72.412109375,0.0078125
20150315060000,102003.91235351562,101979.79736328125,1.8163137435913086,8.056039810180664,294.89208984375,83.91909217834473,17.28515625,51.513671875,0.9765625,51.513671875,0.0
20150315070000,101999.54223632812,101971.97875976562,1.8812904357910156,7.792876243591309,294.8990783691406,83.0645170211792,17.529296875,75.9765625,25.5859375,75.9765625,0.015625
20150315080000,102010.22338867188,101982.91015625,1.7367429733276367,7.233556747436523,294.8898620605469,83.28104305267334,31.201171875,72.119140625,34.912109375,72.119140625,0.15625
20150315090000,102052.294921875,102036.46240234375,1.9503889083862305,6.774340629577637,294.77960205078125,85.09592247009277,22.314453125,86.1328125,52.685546875,86.1328125,0.109375
20150315100000,102074.31640625,102052.50854492188,1.7595710754394531,6.255317687988281,294.7530212402344,85.97722434997559,7.32421875,64.794921875,49.072265625,64.892578125,0.0
20150315110000,102116.55883789062,102091.357421875,1.4312858581542969,5.680021286010742,294.7460632324219,85.53703117370605,1.5625,66.650390625,28.6376953125,66.650390625,0.03125
20150315120000,102145.12329101562,102121.05712890625,1.150787353515625,5.582618713378906,294.5888671875,86.23369121551514,1.171875,91.845703125,10.9130859375,91.845703125,0.0390625
20150315130000,102170.54443359375,102143.90258789062,1.2781991958618164,4.801355361938477,294.7367248535156,86.99889469146729,12.158203125,84.716796875,54.0283203125,84.716796875,0.3671875
20150315140000,102161.48681640625,102137.57934570312,1.2774477005004883,4.936239242553711,294.6329345703125,85.8664903640747,9.86328125,93.1640625,1.220703125,93.1640625,0.453125
20150315150000,102117.75512695312,102100.23803710938,0.6675205230712891,4.665292739868164,294.69390869140625,84.01658153533936,18.9453125,56.494140625,0.0,56.494140625,0.0
20150315160000,102076.06201171875,102049.15771484375,1.0528974533081055,5.0702667236328125,294.66355895996094,84.2129716873169,11.5234375,63.671875,0.0,63.671875,0.0
20150315170000,102020.703125,101999.76806640625,0.9897089004516602,5.213232040405273,294.6205749511719,84.38856410980225,9.9609375,44.53125,0.0,44.53125,0.0
20150315180000,101980.09033203125,101961.17553710938,0.9503564834594727,5.426117897033691,294.582763671875,83.82373142242432,8.10546875,32.373046875,0.0,32.373046875,
20150315190000,,,,,,,,,,,
20150315200000,,,,,,,,,,,
20150315210000,,,,,,,,,,,
20150315220000,,,,,,,,,,,
20150315230000,,,,,,,,,,,
20150316000000,,,,,,,,,,,
20150316010000,,,,,,,,,,,
20150316020000,,,,,,,,,,,
