,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150529030000,100653.6865234375,100635.99243164062,4.299555778503418,-1.87640380859375,298.54730224609375,91.66884422302246,11.71875,49.658203125,50.29296875,50.634765625,0.0
20150529040000,100641.92504882812,100623.84643554688,4.007687568664551,-1.8402528762817383,298.54278564453125,90.66867446899414,19.189453125,57.8125,17.67578125,57.8125,0.0
20150529050000,100630.63354492188,100615.26489257812,4.115202903747559,-0.7960243225097656,298.5431213378906,90.2568473815918,23.828125,92.724609375,21.484375,92.724609375,0.0
20150529060000,100658.94775390625,100633.48388671875,4.474089622497559,0.8007822036743164,298.5746154785156,90.6406021118164,31.982421875,57.421875,4.931640625,57.421875,0.0
20150529070000,100616.33911132812,100589.60571289062,5.221845626831055,1.1551189422607422,298.6320495605469,91.64502143859863,34.228515625,82.2998046875,22.314453125,82.32421875,0.0234375
20150529080000,100632.94067382812,100613.16528320312,5.864950180053711,1.0316963195800781,298.6585998535156,92.27639389038086,45.1171875,87.841796875,41.89453125,87.841796875,0.515625
20150529090000,100659.75341796875,100634.58251953125,5.913878440856934,0.7281484603881836,298.6692810058594,93.52876853942871,53.80859375,70.5078125,57.51953125,73.095703125,0.65625
20150529100000,100699.48120117188,100675.0244140625,5.3704376220703125,1.8885669708251953,298.70599365234375,94.21613693237305,50.48828125,48.388671875,42.041015625,50.48828125,0.015625
20150529110000,100760.7666015625,100737.04223632812,5.616512298583984,2.4126176834106445,298.7896423339844,94.08275604248047,45.068359375,46.044921875,23.92578125,46.58203125,0.296875
20150529120000,100821.142578125,100804.296875,4.688959121704102,2.104985237121582,298.7143249511719,94.80985260009766,42.333984375,62.353515625,25.927734375,62.353515625,0.03125
20150529130000,100870.73364257812,100851.15966796875,3.8523330688476562,2.597039222717285,298.6903076171875,94.93338775634766,28.90625,53.125,25.244140625,53.125,0.0
20150529140000,100875.1708984375,100852.44140625,2.7404966354370117,2.2770614624023438,298.60760498046875,95.5409049987793,24.609375,59.86328125,2.63671875,59.86328125,0.0625
20150529150000,100856.14013671875,100830.7373046875,1.6965551376342773,2.455389976501465,298.5037841796875,96.72298431396484,19.775390625,52.587890625,19.921875,52.587890625,0.03125
20150529160000,100822.84545898438,100801.91040039062,1.067580223083496,2.209859848022461,298.4393615722656,97.23955345153809,18.212890625,57.12890625,16.357421875,57.12890625,0.03125
20150529170000,100795.70922851562,100768.9453125,0.6230573654174805,2.001429557800293,298.4137268066406,97.33862686157227,54.931640625,54.443359375,38.232421875,57.470703125,0.0
20150529180000,100776.32446289062,100754.51049804688,0.7542018890380859,2.380537986755371,298.4964294433594,97.28301239013672,90.625,49.90234375,32.8125,90.625,
20150529190000,,,,,,,,,,,
20150529200000,,,,,,,,,,,
20150529210000,,,,,,,,,,,
20150529220000,,,,,,,,,,,
20150529230000,,,,,,,,,,,
20150530000000,,,,,,,,,,,
20150530010000,,,,,,,,,,,
20150530020000,,,,,,,,,,,
