,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161017030000,101391.00952148438,101375.70190429688,-1.973276138305664,-4.796120643615723,301.59014892578125,82.03485107421875,24.12109375,18.701171875,0.0,24.12109375,0.0625
20161017040000,101360.791015625,101338.18359375,-2.7434797286987305,-4.018805503845215,301.6917724609375,80.88699531555176,30.46875,24.609375,18.26171875,34.27734375,0.0625
20161017050000,101323.37036132812,101306.04248046875,-3.215559959411621,-3.1679248809814453,301.82159423828125,79.55009651184082,31.494140625,27.490234375,0.0,31.494140625,0.09375
20161017060000,101309.86328125,101290.20385742188,-3.4946956634521484,-3.0258560180664062,301.8458557128906,78.14787673950195,30.126953125,28.22265625,0.0,30.126953125,0.0625
20161017070000,101296.6064453125,101270.166015625,-4.488616943359375,-2.270962715148926,301.7749328613281,77.6413459777832,26.513671875,20.166015625,50.9765625,50.9765625,0.0
20161017080000,101326.30615234375,101302.1728515625,-5.43560791015625,-1.6724729537963867,301.525390625,76.84327507019043,14.697265625,11.23046875,50.78125,50.78125,0.0
20161017090000,101368.212890625,101350.25634765625,-5.326776504516602,-1.8317041397094727,301.1244812011719,77.87519836425781,6.15234375,2.63671875,0.0,6.15234375,0.0
20161017100000,101402.734375,101384.32006835938,-5.164924621582031,-1.8350515365600586,300.94140625,78.95933723449707,2.001953125,0.439453125,0.0,2.001953125,0.0
20161017110000,101469.56787109375,101453.13720703125,-4.509050369262695,-2.386363983154297,300.86029052734375,79.38090515136719,6.34765625,1.416015625,0.0,6.34765625,0.0
20161017120000,101518.51196289062,101495.75805664062,-3.9965572357177734,-2.568058967590332,300.7799072265625,79.93841171264648,7.763671875,4.248046875,0.0,7.763671875,0.0
20161017130000,101519.3115234375,101504.01611328125,-3.633268356323242,-2.8651962280273438,300.6826171875,81.69131660461426,15.185546875,4.736328125,0.0,15.185546875,0.0
20161017140000,101497.94311523438,101479.49829101562,-3.455728530883789,-2.749155044555664,300.5334167480469,83.86732864379883,19.287109375,2.5390625,0.0,19.287109375,0.0
20161017150000,101492.98706054688,101465.35034179688,-3.0787487030029297,-2.9801063537597656,300.412109375,85.35628509521484,25.9765625,5.078125,0.0,25.9765625,0.0
20161017160000,101494.81811523438,101473.88305664062,-3.1415977478027344,-2.9505672454833984,300.36810302734375,85.82542037963867,18.212890625,4.931640625,0.0,18.212890625,0.0
20161017170000,101464.16015625,101441.2109375,-3.071866989135742,-2.8351879119873047,300.4102783203125,83.7148323059082,16.6015625,13.57421875,0.0,16.6015625,0.0
20161017180000,101422.11303710938,101405.68237304688,-3.195779800415039,-2.8881168365478516,300.4084167480469,83.88438034057617,16.162109375,20.5078125,0.0,20.5078125,
20161017190000,,,,,,,,,,,
20161017200000,,,,,,,,,,,
20161017210000,,,,,,,,,,,
20161017220000,,,,,,,,,,,
20161017230000,,,,,,,,,,,
20161018000000,,,,,,,,,,,
20161018010000,,,,,,,,,,,
20161018020000,,,,,,,,,,,
