,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160430030000,101635.77880859375,101615.39306640625,-1.8093385696411133,2.324918746948242,295.8927001953125,56.1268310546875,11.669921875,36.81640625,30.419921875,36.81640625,0.0
20160430040000,101601.74560546875,101584.40551757812,-1.1658058166503906,2.8107147216796875,296.07415771484375,55.6934814453125,10.888671875,16.50390625,33.251953125,33.251953125,0.0
20160430050000,101608.72802734375,101587.92724609375,-0.8211379051208496,3.5856857299804688,296.218994140625,56.375173568725586,10.25390625,16.89453125,20.703125,20.703125,0.0
20160430060000,101595.19653320312,101579.27856445312,-0.5475602149963379,4.151519775390625,296.2954406738281,56.453603744506836,4.1015625,11.669921875,1.171875,11.865234375,0.0
20160430070000,101544.32373046875,101523.26049804688,-0.9450778961181641,4.04979133605957,296.3311767578125,56.44795799255371,2.05078125,10.595703125,72.16796875,72.16796875,0.0
20160430080000,101501.1962890625,101474.072265625,-1.340041160583496,3.4877796173095703,296.28692626953125,57.57839012145996,3.80859375,16.162109375,75.0,75.0,0.0
20160430090000,101516.41235351562,101498.78540039062,-1.4915590286254883,3.0171356201171875,296.2521667480469,59.54038619995117,7.373046875,18.994140625,58.349609375,58.349609375,0.0
20160430100000,101582.80029296875,101555.078125,-1.2841448783874512,2.2734737396240234,296.21173095703125,61.37190246582031,6.25,26.66015625,74.072265625,74.072265625,0.0
20160430110000,101615.8935546875,101588.1103515625,-1.809781551361084,1.128854751586914,296.1754150390625,63.02704429626465,5.517578125,18.26171875,71.044921875,71.044921875,0.0
20160430120000,101668.81713867188,101642.2607421875,-1.5762939453125,0.6506681442260742,296.21392822265625,63.39741516113281,16.162109375,12.548828125,64.111328125,64.111328125,0.0
20160430130000,101669.83032226562,101651.77612304688,-2.7070631980895996,0.6479654312133789,296.1842346191406,64.60382461547852,15.087890625,7.275390625,88.134765625,88.134765625,0.0
20160430140000,101675.341796875,101656.60400390625,-2.763443946838379,2.2050657272338867,296.13604736328125,63.536184310913086,22.0703125,4.6875,63.916015625,63.916015625,0.0
20160430150000,101631.98852539062,101606.65893554688,-3.210153102874756,2.4188852310180664,296.10736083984375,62.652610778808594,10.3515625,5.126953125,45.21484375,45.21484375,0.0
20160430160000,101636.21215820312,101618.12744140625,-2.6411938667297363,2.7064552307128906,296.0616760253906,63.512351989746094,6.103515625,3.173828125,16.30859375,16.30859375,0.0
20160430170000,101608.99047851562,101592.14477539062,-2.777965545654297,2.270524024963379,295.9833068847656,63.78072929382324,5.56640625,0.927734375,76.123046875,76.123046875,0.0
20160430180000,101579.42504882812,101555.31005859375,-3.0172252655029297,1.9869108200073242,295.9396057128906,63.31343460083008,2.734375,0.0,35.009765625,35.009765625,
20160430190000,,,,,,,,,,,
20160430200000,,,,,,,,,,,
20160430210000,,,,,,,,,,,
20160430220000,,,,,,,,,,,
20160430230000,,,,,,,,,,,
20160501000000,,,,,,,,,,,
20160501010000,,,,,,,,,,,
20160501020000,,,,,,,,,,,
