,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160304030000,102312.63427734375,102297.13134765625,-7.159784317016602,2.2687931060791016,294.8924255371094,68.608717918396,37.255859375,46.875,50.2685546875,50.29296875,0.0
20160304040000,102310.63232421875,102291.63818359375,-7.081669807434082,2.7439403533935547,294.8403625488281,68.10332870483398,37.40234375,45.068359375,51.4892578125,51.513671875,0.0
20160304050000,102241.796875,102225.5126953125,-7.212632179260254,2.9629220962524414,294.8443603515625,67.92238807678223,34.326171875,33.544921875,51.513671875,51.513671875,0.0
20160304060000,102215.8935546875,102192.24243164062,-6.876922607421875,2.7806835174560547,294.876953125,68.60246658325195,25.341796875,37.890625,50.3173828125,50.341796875,0.0
20160304070000,102180.77392578125,102159.24682617188,-7.141051292419434,2.7366933822631836,294.8882141113281,69.32988929748535,31.884765625,26.513671875,50.732421875,50.732421875,0.0
20160304080000,102220.6787109375,102193.20678710938,-7.067693710327148,2.870274543762207,294.7803955078125,69.03583145141602,25.927734375,31.884765625,54.248046875,54.248046875,0.0
20160304090000,102257.15942382812,102241.05224609375,-6.730532646179199,3.082657814025879,294.73486328125,68.45426940917969,9.033203125,30.56640625,50.1953125,50.1953125,0.0
20160304100000,102312.93334960938,102297.30224609375,-6.315962791442871,3.0291614532470703,294.7040710449219,69.38548278808594,6.73828125,35.7421875,51.220703125,51.220703125,0.0
20160304110000,102325.11596679688,102303.03344726562,-6.1892547607421875,2.9866695404052734,294.7521057128906,68.1500358581543,2.587890625,20.654296875,59.375,59.375,0.0
20160304120000,102342.66357421875,102326.48315429688,-6.5634355545043945,3.595001220703125,294.75770568847656,73.01150512695312,17.96875,8.69140625,54.00390625,54.00390625,0.0
20160304130000,102357.0556640625,102339.3798828125,-6.868656158447266,3.3886804580688477,294.744873046875,73.55581665039062,14.453125,21.142578125,50.439453125,50.439453125,0.0
20160304140000,102332.60498046875,102306.93969726562,-6.815533638000488,2.761500358581543,294.68849182128906,76.0278491973877,14.697265625,44.43359375,51.220703125,51.220703125,0.0
20160304150000,102289.97192382812,102266.57104492188,-6.800680160522461,2.7939987182617188,294.7042236328125,76.31976890563965,17.041015625,46.7041015625,77.294921875,77.294921875,0.0
20160304160000,102255.68237304688,102228.81469726562,-6.538670539855957,3.1805248260498047,294.8162078857422,75.41788482666016,18.896484375,50.244140625,74.267578125,74.267578125,0.0
20160304170000,102203.10668945312,102182.34252929688,-6.478960037231445,3.027005195617676,294.8480987548828,76.04830169677734,9.619140625,54.638671875,50.29296875,54.638671875,0.0
20160304180000,102150.51879882812,102131.69555664062,-6.700434684753418,2.8713083267211914,294.8157653808594,76.86656761169434,16.259765625,44.921875,77.83203125,77.83203125,
20160304190000,,,,,,,,,,,
20160304200000,,,,,,,,,,,
20160304210000,,,,,,,,,,,
20160304220000,,,,,,,,,,,
20160304230000,,,,,,,,,,,
20160305000000,,,,,,,,,,,
20160305010000,,,,,,,,,,,
20160305020000,,,,,,,,,,,
