,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160224030000,102694.775390625,102675.62866210938,-3.267976760864258,-10.819433212280273,291.217529296875,63.83682823181152,31.34765625,57.275390625,0.0,57.275390625,0.0
20160224040000,102698.67553710938,102673.59619140625,-2.3012819290161133,-12.020261764526367,290.9922637939453,66.71849822998047,40.966796875,75.5859375,0.0,75.5859375,0.0
20160224050000,102720.1904296875,102699.06616210938,-1.8255949020385742,-12.071622848510742,290.59678649902344,65.97594833374023,31.787109375,68.310546875,0.0,68.310546875,0.0
20160224060000,102690.81420898438,102665.80810546875,-2.1326332092285156,-13.001581192016602,290.07073974609375,67.841872215271,56.103515625,79.58984375,0.0,79.58984375,0.0
20160224070000,102703.71704101562,102680.38330078125,-1.8807735443115234,-12.948797225952148,289.61424255371094,67.56988143920898,52.1484375,73.33984375,0.0,73.33984375,0.0
20160224080000,102768.65234375,102748.18115234375,-2.464254379272461,-12.365358352661133,289.5046691894531,64.59059810638428,25.146484375,23.388671875,0.0,25.146484375,0.0
20160224090000,102830.419921875,102809.14916992188,-2.473555564880371,-13.506708145141602,289.29376220703125,68.2598705291748,51.220703125,79.4921875,0.0,79.4921875,0.0
20160224100000,102930.51147460938,102907.85522460938,-2.6147384643554688,-12.649261474609375,288.8084259033203,64.7613697052002,20.21484375,25.537109375,0.0,25.537109375,0.0
20160224110000,103022.998046875,102998.486328125,-3.360344886779785,-11.75823974609375,288.7408142089844,62.446739196777344,9.619140625,31.15234375,0.0,31.15234375,0.0
20160224120000,103078.99780273438,103058.1787109375,-3.738966941833496,-11.0924072265625,288.71946716308594,64.2092342376709,14.35546875,37.5,0.0,37.5,0.0
20160224130000,103095.947265625,103079.84619140625,-3.508925437927246,-11.166952133178711,288.6608123779297,65.35453796386719,16.845703125,45.751953125,0.0,45.751953125,0.0
20160224140000,103074.23095703125,103048.13232421875,-3.8743906021118164,-10.971195220947266,288.6312561035156,64.95417022705078,18.65234375,37.5,0.0,37.5,0.0
20160224150000,103044.7998046875,103021.09375,-4.048271179199219,-10.312257766723633,288.60772705078125,65.4013557434082,20.166015625,43.310546875,2.490234375,43.310546875,0.0
20160224160000,103015.38696289062,102992.6513671875,-4.1098737716674805,-10.44672966003418,288.5890197753906,64.95425605773926,15.869140625,52.24609375,0.0,52.24609375,0.0
20160224170000,102999.8291015625,102977.4658203125,-4.376900672912598,-9.937080383300781,288.5447998046875,63.86091423034668,14.94140625,47.998046875,0.0,47.998046875,0.0
20160224180000,102977.45971679688,102951.31225585938,-4.362950325012207,-9.825695037841797,288.58656311035156,63.764469146728516,15.33203125,36.962890625,0.0,36.962890625,
20160224190000,,,,,,,,,,,
20160224200000,,,,,,,,,,,
20160224210000,,,,,,,,,,,
20160224220000,,,,,,,,,,,
20160224230000,,,,,,,,,,,
20160225000000,,,,,,,,,,,
20160225010000,,,,,,,,,,,
20160225020000,,,,,,,,,,,
