,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150830030000,101049.72534179688,101030.06591796875,-2.7021589279174805,6.672783851623535,301.74652099609375,77.46050834655762,9.716796875,11.572265625,45.947265625,45.947265625,0.0
20150830040000,101044.81811523438,101018.8720703125,-2.421414375305176,7.171256065368652,301.79052734375,76.01205444335938,13.37890625,7.6171875,22.802734375,22.802734375,0.0
20150830050000,100967.54150390625,100951.57470703125,-1.866964340209961,7.070438385009766,301.71295166015625,76.90447616577148,22.802734375,13.623046875,41.455078125,41.455078125,0.0
20150830060000,100939.12963867188,100919.61059570312,-1.3369779586791992,6.449507713317871,301.6381530761719,77.0813217163086,14.453125,20.99609375,42.041015625,42.041015625,0.0
20150830070000,100932.69653320312,100917.53540039062,-0.8715343475341797,5.837398529052734,301.580322265625,77.10256576538086,23.828125,30.6640625,3.271484375,30.6640625,0.0
20150830080000,100970.80078125,100953.10668945312,-0.7412347793579102,5.232616424560547,301.6356506347656,77.0983772277832,18.1640625,34.716796875,12.158203125,34.716796875,0.0
20150830090000,100992.49877929688,100967.1142578125,-2.000925064086914,5.273866653442383,301.6584167480469,77.13459014892578,16.650390625,25.78125,36.5234375,36.5234375,0.0
20150830100000,101043.359375,101020.81909179688,-2.022982597351074,4.661862373352051,301.58880615234375,76.58026123046875,21.38671875,33.984375,50.78125,50.78125,0.0
20150830110000,101083.38012695312,101059.03930664062,-2.1456708908081055,4.766796112060547,301.5718688964844,75.4243392944336,10.302734375,30.322265625,52.197265625,52.197265625,0.0
20150830120000,101147.11303710938,101120.31860351562,-1.7772550582885742,5.149181365966797,301.6075439453125,75.09408569335938,9.326171875,42.87109375,51.708984375,51.708984375,0.0
20150830130000,101171.83837890625,101147.79052734375,-1.2133522033691406,5.46140193939209,301.5815734863281,76.41374969482422,7.470703125,40.673828125,51.171875,51.171875,0.0
20150830140000,101161.99951171875,101141.91284179688,-1.484710693359375,5.545031547546387,301.5354919433594,77.45088958740234,4.4921875,22.4609375,52.294921875,52.294921875,0.0
20150830150000,101134.912109375,101113.57421875,-2.0422286987304688,5.726599216461182,301.4601135253906,78.15015029907227,7.51953125,12.841796875,50.68359375,50.68359375,0.0
20150830160000,101090.44799804688,101066.05224609375,-1.9298429489135742,5.805665493011475,301.40496826171875,78.65644836425781,15.13671875,4.19921875,45.703125,45.703125,0.0
20150830170000,101038.20190429688,101023.35205078125,-1.2787542343139648,6.017868995666504,301.373779296875,79.81902694702148,20.947265625,7.71484375,50.390625,50.390625,0.0
20150830180000,100982.51953125,100964.66064453125,-0.5298223495483398,5.936556816101074,301.3417663574219,80.8079719543457,21.240234375,18.798828125,50.537109375,50.537109375,
20150830190000,,,,,,,,,,,
20150830200000,,,,,,,,,,,
20150830210000,,,,,,,,,,,
20150830220000,,,,,,,,,,,
20150830230000,,,,,,,,,,,
20150831000000,,,,,,,,,,,
20150831010000,,,,,,,,,,,
20150831020000,,,,,,,,,,,
