,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170902030000,100595.7763671875,100571.20361328125,0.5474967956542969,-1.4825382232666016,302.99822998046875,61.09255599975586,17.48046875,17.919921875,14.111328125,19.23828125,0.0
20170902040000,100622.66845703125,100598.2177734375,1.3561744689941406,-2.3609485626220703,302.63897705078125,67.35165214538574,20.068359375,20.4345703125,14.697265625,21.19140625,0.0
20170902050000,100627.67944335938,100601.94091796875,1.0357818603515625,-0.9094314575195312,302.61627197265625,67.93830299377441,29.248046875,21.8505859375,7.177734375,29.248046875,0.0
20170902060000,100584.45434570312,100557.47680664062,1.1823596954345703,-0.3295707702636719,302.59222412109375,68.4321517944336,24.072265625,25.4638671875,5.224609375,25.87890625,0.0
20170902070000,100573.20556640625,100546.71630859375,1.3439350128173828,-0.2283153533935547,302.6038513183594,69.17620658874512,24.072265625,28.857421875,43.75,43.75,0.0
20170902080000,100578.64990234375,100551.2939453125,1.342315673828125,-0.1889629364013672,302.57330322265625,69.85267639160156,28.369140625,43.5546875,36.865234375,43.5546875,0.0
20170902090000,100602.75268554688,100572.99194335938,1.0244102478027344,-0.3739738464355469,302.58404541015625,70.5388412475586,29.296875,52.3681640625,57.12890625,57.12890625,0.0
20170902100000,100639.306640625,100605.02319335938,0.7647609710693359,-0.5379409790039062,302.56549072265625,71.59439849853516,31.884765625,49.072265625,65.4296875,65.4296875,0.0
20170902110000,100691.51000976562,100661.27319335938,0.9382305145263672,-1.2314605712890625,302.5452880859375,73.51654434204102,28.80859375,48.1201171875,66.845703125,66.845703125,0.0
20170902120000,100749.27368164062,100713.68408203125,1.3460063934326172,-1.0194969177246094,302.5696105957031,74.4192123413086,21.09375,42.3828125,40.8203125,43.26171875,0.0
20170902130000,100777.76489257812,100742.12646484375,1.8558635711669922,-0.4973564147949219,302.6122131347656,74.31527328491211,23.681640625,49.8779296875,60.25390625,60.693359375,0.0
20170902140000,100759.03930664062,100731.0791015625,2.2482452392578125,-0.0581512451171875,302.6142883300781,74.70597839355469,26.171875,45.2880859375,40.4296875,45.263671875,0.0
20170902150000,100720.58715820312,100691.65649414062,1.9139328002929688,0.6409683227539062,302.5647888183594,74.85247421264648,20.849609375,42.626953125,38.0859375,42.626953125,0.0
20170902160000,100678.47290039062,100646.52099609375,1.602935791015625,1.7033843994140625,302.55242919921875,74.5849380493164,20.947265625,35.1318359375,37.98828125,38.427734375,0.0
20170902170000,100634.46655273438,100607.77587890625,1.1833724975585938,2.271871566772461,302.45355224609375,74.73220634460449,6.689453125,38.720703125,34.9609375,38.720703125,0.0
20170902180000,100628.03344726562,100599.55444335938,0.7774791717529297,2.322793960571289,302.3909912109375,74.59029388427734,2.1484375,44.53125,79.98046875,79.98046875,
20170902190000,,,,,,,,,,,
20170902200000,,,,,,,,,,,
20170902210000,,,,,,,,,,,
20170902220000,,,,,,,,,,,
20170902230000,,,,,,,,,,,
20170903000000,,,,,,,,,,,
20170903010000,,,,,,,,,,,
20170903020000,,,,,,,,,,,
