,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170307030000,101667.85888671875,101635.26000976562,0.7169704437255859,-7.162683486938477,290.2523498535156,60.14521789550781,16.552734375,11.181640625,0.0,16.552734375,0.0
20170307040000,101687.61596679688,101660.91918945312,1.0732316970825195,-7.878625869750977,290.32948303222656,61.00552558898926,12.79296875,7.080078125,0.0,12.79296875,0.0
20170307050000,101648.40087890625,101614.38598632812,0.9442262649536133,-7.976850509643555,290.3716735839844,60.662818908691406,14.2333984375,12.548828125,0.0,14.35546875,0.0
20170307060000,101592.56591796875,101560.77270507812,0.6308460235595703,-8.386174201965332,290.3363037109375,60.78602886199951,15.2099609375,15.33203125,0.0,15.380859375,0.0
20170307070000,101536.9873046875,101502.99682617188,-0.07734107971191406,-7.925384521484375,290.1484069824219,61.33870792388916,12.255859375,12.646484375,0.0,12.6953125,0.0
20170307080000,101562.64038085938,101535.0341796875,0.080230712890625,-7.178445816040039,290.0435791015625,60.801870346069336,19.970703125,24.658203125,0.0,24.658203125,0.0
20170307090000,101668.8232421875,101638.09204101562,0.28191661834716797,-7.520925521850586,289.9403533935547,60.4648494720459,22.705078125,36.03515625,0.0,36.03515625,0.0
20170307100000,101715.97900390625,101680.40161132812,-0.35732078552246094,-7.3978118896484375,289.9012908935547,58.898475646972656,15.13671875,23.1689453125,12.451171875,23.876953125,0.0
20170307110000,101756.494140625,101729.53491210938,-1.3926076889038086,-7.18212890625,289.9328308105469,58.922067642211914,17.08984375,24.755859375,64.111328125,64.111328125,0.0
20170307120000,101807.92846679688,101781.15844726562,-1.6678285598754883,-6.68277645111084,289.92543029785156,59.04841232299805,20.849609375,31.689453125,61.376953125,61.376953125,0.0
20170307130000,101844.83642578125,101813.2080078125,-1.3738784790039062,-6.3175811767578125,289.8768768310547,59.03822898864746,23.876953125,40.0390625,61.62109375,61.62109375,0.0
20170307140000,101847.30224609375,101819.78759765625,-1.4234590530395508,-5.850333213806152,289.8329162597656,58.214651107788086,22.265625,42.578125,48.14453125,49.21875,0.0
20170307150000,101828.466796875,101800.07934570312,-1.5535640716552734,-5.572075843811035,289.78045654296875,57.54848098754883,20.751953125,39.35546875,0.0,39.35546875,0.0
20170307160000,101798.93798828125,101762.05444335938,-1.9643592834472656,-5.225052833557129,289.7104949951172,56.76130294799805,19.482421875,32.861328125,0.0,32.861328125,0.0
20170307170000,101793.58520507812,101764.2578125,-1.8162813186645508,-4.777137756347656,289.6034698486328,56.91935348510742,21.337890625,40.72265625,0.0,40.72265625,0.0
20170307180000,101763.34838867188,101729.736328125,-1.8461723327636719,-4.661928176879883,289.4971466064453,57.951786041259766,27.05078125,47.412109375,0.0,47.412109375,
20170307190000,,,,,,,,,,,
20170307200000,,,,,,,,,,,
20170307210000,,,,,,,,,,,
20170307220000,,,,,,,,,,,
20170307230000,,,,,,,,,,,
20170308000000,,,,,,,,,,,
20170308010000,,,,,,,,,,,
20170308020000,,,,,,,,,,,
