,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170916030000,100190.66772460938,100164.38598632812,13.505529403686523,7.7487030029296875,302.42889404296875,76.33067512512207,36.81640625,42.919921875,0.0,42.919921875,0.0625
20170916040000,100147.57690429688,100110.94970703125,13.287895202636719,7.080909729003906,302.031982421875,79.96139907836914,31.5673828125,40.8203125,0.0,40.8203125,0.03125
20170916050000,100082.19604492188,100056.14013671875,14.742071151733398,6.175045013427734,302.27349853515625,76.9995231628418,37.5,32.177734375,6.201171875,40.966796875,0.0
20170916060000,100007.4951171875,99970.458984375,15.041770935058594,5.745521545410156,302.1728210449219,77.20371055603027,40.576171875,35.791015625,100.0,100.0,0.0
20170916070000,99995.34912109375,99966.845703125,16.11847496032715,3.7012863159179688,301.71771240234375,79.95855903625488,40.869140625,38.37890625,100.0,100.0,0.0
20170916080000,100032.70874023438,100007.80029296875,15.79428482055664,3.743072509765625,301.62554931640625,80.71402931213379,36.767578125,48.3642578125,100.0,100.0,0.0
20170916090000,100091.552734375,100064.66064453125,16.46498680114746,2.3415794372558594,301.963134765625,78.06138229370117,40.72265625,38.57421875,0.0,40.72265625,0.0
20170916100000,100103.04565429688,100075.50048828125,15.892122268676758,2.3219223022460938,302.124267578125,77.88963317871094,37.548828125,34.033203125,0.0,37.548828125,0.0
20170916110000,100160.49194335938,100134.18579101562,15.571149826049805,2.0577430725097656,302.192626953125,77.9600715637207,34.1796875,28.125,100.0,100.0,0.0
20170916120000,100258.63037109375,100226.80053710938,15.48895263671875,1.0358657836914062,302.2242126464844,78.28411483764648,37.79296875,33.69140625,98.2421875,98.2421875,0.0
20170916130000,100252.83813476562,100226.25732421875,14.960453033447266,1.304636001586914,302.1445617675781,78.91024017333984,25.9765625,17.578125,100.0,100.0,0.0
20170916140000,100284.51538085938,100257.62939453125,14.907377243041992,0.29416656494140625,302.182861328125,78.7025375366211,30.029296875,18.017578125,100.0,100.0,0.0
20170916150000,100254.15649414062,100224.5361328125,14.326892852783203,1.0210494995117188,302.18658447265625,78.41023254394531,26.318359375,17.3828125,100.0,100.0,0.0
20170916160000,100232.53784179688,100201.11083984375,14.71755599975586,0.4157829284667969,302.2380065917969,77.06318283081055,29.58984375,16.2109375,100.0,100.0,0.0
20170916170000,100219.00634765625,100191.75415039062,14.111383438110352,-0.7696647644042969,302.207275390625,76.64018249511719,27.880859375,16.11328125,100.0,100.0,0.0
20170916180000,100223.01635742188,100194.26879882812,13.658479690551758,-1.7118186950683594,302.2152404785156,76.3785171508789,28.564453125,23.046875,100.0,100.0,
20170916190000,,,,,,,,,,,
20170916200000,,,,,,,,,,,
20170916210000,,,,,,,,,,,
20170916220000,,,,,,,,,,,
20170916230000,,,,,,,,,,,
20170917000000,,,,,,,,,,,
20170917010000,,,,,,,,,,,
20170917020000,,,,,,,,,,,
