,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150319030000,101521.337890625,101503.3935546875,3.3355484008789062,4.682926177978516,295.48211669921875,81.93528747558594,1.7578125,5.46875,0.0,5.46875,0.0
20150319040000,101455.93872070312,101440.10009765625,4.32866096496582,4.916509628295898,295.4691162109375,82.10136985778809,23.53515625,31.15234375,0.0,31.15234375,0.0
20150319050000,101373.88305664062,101349.10888671875,4.585442543029785,5.059001922607422,295.4572448730469,82.0017671585083,28.515625,33.59375,0.0,33.59375,0.0
20150319060000,101341.80908203125,101316.73583984375,5.656587600708008,3.6906356811523438,295.47955322265625,81.9770154953003,39.16015625,41.6015625,0.0,41.6015625,0.0
20150319070000,101340.22827148438,101317.60864257812,6.002473831176758,2.3174362182617188,295.5762634277344,80.6452865600586,50.439453125,70.166015625,0.0,70.166015625,0.0
20150319080000,101365.10620117188,101346.73461914062,5.687185287475586,0.8498859405517578,295.68695068359375,79.23359966278076,82.2265625,64.697265625,0.0,82.2265625,0.0
20150319090000,101398.90747070312,101381.99462890625,5.385564804077148,-0.20953655242919922,295.7032165527344,81.48785209655762,80.46875,48.779296875,0.0,80.46875,0.0
20150319100000,101454.2236328125,101433.19091796875,4.658195495605469,-0.9196128845214844,295.7164001464844,84.25321769714355,67.28515625,78.271484375,0.0,78.271484375,0.0
20150319110000,101523.15673828125,101496.69799804688,2.2196121215820312,-4.531559944152832,295.20916748046875,90.53936767578125,61.962890625,38.96484375,0.0,61.962890625,0.0
20150319120000,101588.14086914062,101569.20166015625,1.746469497680664,-4.970076560974121,294.9113464355469,87.74943161010742,57.470703125,26.171875,0.0,57.470703125,0.0
20150319130000,101615.7470703125,101593.9453125,1.8966941833496094,-4.025535583496094,294.79612731933594,87.47340488433838,45.8984375,20.703125,0.0,45.8984375,0.0
20150319140000,101615.185546875,101593.15185546875,1.9684391021728516,-3.7272768020629883,294.7486877441406,86.90666580200195,52.490234375,13.623046875,0.0,52.490234375,0.0
20150319150000,101594.81201171875,101569.00634765625,2.023061752319336,-3.8730173110961914,294.6759490966797,86.25594234466553,69.921875,9.08203125,0.0,69.921875,0.0
20150319160000,101579.80346679688,101551.53198242188,1.9382781982421875,-3.7330827713012695,294.56744384765625,85.9240255355835,76.5625,8.642578125,0.0,76.5625,0.0
20150319170000,101559.75952148438,101537.58544921875,1.8468799591064453,-3.7191038131713867,294.42433166503906,85.75289726257324,57.275390625,9.228515625,0.0,57.275390625,0.0
20150319180000,101542.74291992188,101523.52905273438,1.8279266357421875,-3.689448356628418,294.32691955566406,85.34094715118408,46.875,10.3515625,0.0,46.875,
20150319190000,,,,,,,,,,,
20150319200000,,,,,,,,,,,
20150319210000,,,,,,,,,,,
20150319220000,,,,,,,,,,,
20150319230000,,,,,,,,,,,
20150320000000,,,,,,,,,,,
20150320010000,,,,,,,,,,,
20150320020000,,,,,,,,,,,
