,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20160616130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616150000,86.14296340942383,4.861388206481934,8.790582656860352,300.5439147949219,-0.1404329538345337,91.89231491088867,311.11248779296875,8.407888412475586,10.759744644165039,299.11688232421875,-0.25931406021118164,92.79575157165527,540.7172546386719,10.692012786865234,9.795249938964844,297.7599182128906,-0.2773871421813965,88.79429244995117,774.8155517578125,11.532258987426758,8.692889213562012,295.8970031738281,-0.25838565826416016,91.04550361633301,1013.8206176757812,11.886728286743164,7.1167707443237305,294.1536560058594,-0.23248672485351562,90.55990219116211,1509.4530029296875,9.542547225952148,6.445476531982422,292.95037841796875,-0.19288349151611328,69.89307594299316,2030.15234375,10.020318984985352,7.449967384338379,290.0491027832031,-0.14620208740234375,67.13809108734131,3157.589599609375,11.587345123291016,7.947357177734375,284.11529541015625,0.25029563903808594,63.07518243789673,4431.1748046875,13.238268852233887,8.472328186035156,278.3009033203125,0.1407947540283203,36.09242343902588,5897.40771484375,13.722877502441406,7.945131301879883,270.8868713378906,0.045013427734375,10.548999071121216,7624.8837890625,10.784294128417969,8.119789123535156,258.02679443359375,0.013994216918945312,22.650592863559723,9749.1318359375,12.249956130981445,11.646207809448242,246.05580139160156,-0.09350013732910156,4.123988509178162,11037.1513671875,9.043228149414062,9.160898208618164,236.77029418945312,0.04403257369995117,,12543.146484375,1.7385749816894531,12.694585800170898,224.2059783935547,0.015120506286621094,,14361.81640625,3.846529006958008,8.925285339355469,207.96095275878906,-0.05114614963531494,,16733.40625,-2.5479793548583984,7.876926422119141,195.26568603515625,0.0482293963432312,
20160616160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616180000,77.68957138061523,4.57365608215332,9.197774887084961,300.5146789550781,-0.10794925689697266,92.18774223327637,302.6914367675781,7.99724006652832,10.975504875183105,299.0360107421875,-0.1494913101196289,92.81177520751953,532.1432800292969,9.922952651977539,9.866308212280273,297.7338562011719,-0.11672830581665039,88.06560707092285,766.3182373046875,10.647056579589844,8.277052879333496,296.10400390625,-0.08232879638671875,87.47997665405273,1005.431396484375,10.97476577758789,6.864468574523926,294.296875,-0.05021476745605469,89.1631031036377,1500.209228515625,9.412134170532227,7.312177658081055,293.0491027832031,-0.07038688659667969,70.60386657714844,2021.3292236328125,8.805315017700195,7.360220909118652,290.33123779296875,0.056433677673339844,66.44087886810303,3150.74853515625,10.968225479125977,7.327956199645996,285.1377868652344,0.5412063598632812,50.667856216430664,4425.00537109375,12.970125198364258,7.486924171447754,277.45654296875,0.13641929626464844,41.2091099023819,5886.6064453125,12.336832046508789,9.456552505493164,270.51531982421875,-0.3511085510253906,8.001104235649109,7611.1875,10.605027198791504,7.4326019287109375,258.24681091308594,-0.1309833526611328,12.395130574703217,9738.8037109375,11.889753341674805,12.693071365356445,246.34646606445312,0.13355398178100586,2.552429497241974,11025.12109375,8.037179946899414,13.04942512512207,236.24656677246094,0.15169048309326172,,12527.0546875,5.420192718505859,13.368486404418945,223.65042114257812,0.020566701889038086,,14346.0009765625,5.269397735595703,9.973808288574219,208.03318786621094,0.03301668167114258,,16722.193359375,0.18189620971679688,6.24677848815918,196.0232391357422,0.011028647422790527,
20160616190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160616230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160617000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160617010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160617020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
