,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160220030000,101747.52807617188,101720.8740234375,7.0346574783325195,-10.611400604248047,293.4051513671875,76.95722675323486,35.693359375,36.62109375,0.0,36.71875,0.0
20160220040000,101781.11572265625,101758.70971679688,6.109591484069824,-11.411922454833984,293.0477752685547,74.80522727966309,21.826171875,40.380859375,0.0,40.380859375,0.0
20160220050000,101812.29248046875,101796.36840820312,5.263888359069824,-13.254514694213867,292.4369659423828,73.9029655456543,37.255859375,47.412109375,0.0,47.412109375,0.0
20160220060000,101845.21484375,101822.23510742188,4.672760009765625,-11.966768264770508,292.1003112792969,71.34103870391846,35.25390625,35.302734375,0.0,35.83984375,0.0
20160220070000,101884.23461914062,101857.65380859375,4.387619972229004,-12.02186393737793,291.7033386230469,72.33593273162842,42.822265625,47.75390625,0.0,47.75390625,0.0
20160220080000,101973.59619140625,101951.06201171875,4.072787284851074,-12.109691619873047,291.4909210205078,71.35894298553467,38.76953125,73.291015625,0.0,73.291015625,0.015625
20160220090000,102079.25415039062,102063.00048828125,4.0157318115234375,-12.12153148651123,291.1288604736328,70.46809387207031,38.232421875,51.7578125,0.0,51.7578125,0.0
20160220100000,102165.2099609375,102140.02685546875,3.2810239791870117,-11.798643112182617,290.82177734375,67.19344711303711,36.328125,71.875,0.0,71.875,0.0
20160220110000,102279.80346679688,102258.97827148438,3.226059913635254,-12.435564994812012,290.4600524902344,67.8359203338623,39.208984375,43.115234375,0.0,43.115234375,0.0
20160220120000,102385.05859375,102364.013671875,2.6062393188476562,-12.07503890991211,290.17161560058594,60.330810546875,8.251953125,52.05078125,0.0,52.05078125,0.0
20160220130000,102490.91186523438,102473.22998046875,2.908245086669922,-11.390742301940918,289.8994445800781,60.66698455810547,14.6484375,65.8203125,0.0,65.8203125,0.0
20160220140000,102458.7890625,102438.44604492188,2.181793212890625,-11.557236671447754,289.6724853515625,61.724313735961914,5.46875,56.396484375,0.0,56.396484375,0.0
20160220150000,102463.17749023438,102441.46728515625,2.391427993774414,-11.40369987487793,289.58583068847656,60.80203056335449,5.126953125,58.69140625,0.0,58.69140625,0.0
20160220160000,102451.81884765625,102423.193359375,1.9949016571044922,-11.81081771850586,289.3303527832031,61.95566368103027,5.712890625,33.59375,0.0,33.59375,0.0
20160220170000,102448.291015625,102426.35498046875,1.6097087860107422,-11.850761413574219,289.15623474121094,61.45843315124512,4.345703125,15.8203125,0.0,15.8203125,0.0
20160220180000,102453.58276367188,102434.63745117188,1.1373291015625,-11.645334243774414,289.00148010253906,60.82980155944824,4.052734375,8.349609375,0.0,8.349609375,
20160220190000,,,,,,,,,,,
20160220200000,,,,,,,,,,,
20160220210000,,,,,,,,,,,
20160220220000,,,,,,,,,,,
20160220230000,,,,,,,,,,,
20160221000000,,,,,,,,,,,
20160221010000,,,,,,,,,,,
20160221020000,,,,,,,,,,,
