,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171030030000,101963.42163085938,101934.42993164062,-0.5912055969238281,-10.76688003540039,296.4072265625,62.706910133361816,28.466796875,85.009765625,0.0,85.009765625,0.0
20171030040000,101949.70703125,101911.60888671875,-0.47995471954345703,-11.959083557128906,295.9670104980469,64.57052230834961,36.962890625,44.3359375,0.0,44.3359375,0.0
20171030050000,101903.84521484375,101869.04907226562,-0.994481086730957,-11.547914505004883,295.8993835449219,65.4622392654419,34.326171875,38.28125,0.0,38.28125,0.0
20171030060000,101840.91796875,101806.8359375,-1.7628889083862305,-11.662691116333008,295.5793762207031,69.60351943969727,35.595703125,35.64453125,29.58984375,43.359375,0.0
20171030070000,101840.75927734375,101809.06372070312,-1.9425430297851562,-11.013025283813477,295.8558654785156,63.023664474487305,25.5859375,39.697265625,69.82421875,69.82421875,0.0
20171030080000,101889.84985351562,101853.5888671875,-1.9908924102783203,-11.363969802856445,295.48028564453125,72.05008888244629,46.58203125,49.462890625,0.0,49.462890625,0.0
20171030090000,101918.91479492188,101882.12280273438,-2.600709915161133,-10.405723571777344,295.7430419921875,67.07216453552246,45.458984375,51.26953125,0.0,51.26953125,0.0
20171030100000,101968.81103515625,101936.99340820312,-3.586909294128418,-10.31779670715332,295.4405212402344,73.11388206481934,53.22265625,55.46875,99.462890625,99.462890625,0.0
20171030110000,101996.90551757812,101966.09497070312,-4.609890937805176,-9.371206283569336,295.8539733886719,63.701236724853516,28.662109375,37.59765625,86.328125,86.328125,0.0
20171030120000,102018.73168945312,101987.2802734375,-4.677818298339844,-8.826778411865234,295.7315368652344,66.55237197875977,41.259765625,50.1953125,52.685546875,53.076171875,0.0
20171030130000,102025.86059570312,101996.05712890625,-5.2968854904174805,-7.580480575561523,295.7786560058594,64.2859058380127,29.833984375,43.06640625,59.08203125,59.08203125,0.0
20171030140000,102013.93432617188,101979.48608398438,-5.447713851928711,-5.931324005126953,295.65008544921875,64.79750061035156,24.4140625,38.330078125,62.40234375,62.40234375,0.0
20171030150000,101991.6748046875,101959.033203125,-5.160913467407227,-5.129138946533203,295.5903015136719,64.34567070007324,18.9453125,34.9609375,87.79296875,87.79296875,0.0
20171030160000,101974.86572265625,101938.42163085938,-4.757442474365234,-4.936609268188477,295.6202087402344,63.74184799194336,13.525390625,29.052734375,100.0,100.0,0.0
20171030170000,101944.775390625,101909.3505859375,-4.59122371673584,-5.424764633178711,295.7661437988281,62.074689865112305,10.791015625,22.998046875,89.74609375,89.74609375,0.0
20171030180000,101922.265625,101887.56713867188,-4.92181396484375,-5.088008880615234,295.7603759765625,62.210086822509766,35.986328125,51.85546875,89.55078125,89.55078125,
20171030190000,,,,,,,,,,,
20171030200000,,,,,,,,,,,
20171030210000,,,,,,,,,,,
20171030220000,,,,,,,,,,,
20171030230000,,,,,,,,,,,
20171031000000,,,,,,,,,,,
20171031010000,,,,,,,,,,,
20171031020000,,,,,,,,,,,
