,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20150329030000,150.2233123779297,4.776332855224609,-4.418770790100098,292.6108093261719,-0.13393676280975342,70.921706199646,367.591796875,4.773163795471191,-4.493941307067871,290.4914245605469,-0.15449786186218262,78.22551679611206,588.9273986816406,4.731904983520508,-4.528986930847168,288.3721008300781,-0.14575433731079102,85.9382655620575,814.5775146484375,4.675273895263672,-4.537471771240234,286.3582458496094,-0.13486909866333008,89.25473594665527,1044.7572631835938,4.597494125366211,-4.529538154602051,284.66705322265625,-0.12996959686279297,83.94526720046997,1522.82080078125,5.61631965637207,-2.229623794555664,285.5071105957031,-0.08291149139404297,10.683178186416626,2028.9825439453125,8.24235725402832,-2.428068161010742,284.28094482421875,0.1383380889892578,9.815762758255005,3135.245849609375,12.661743879318237,-3.617258071899414,279.7548828125,0.23906469345092773,42.89081609249115,4379.028076171875,17.587342977523804,-0.3444061279296875,270.76995849609375,0.015977859497070312,57.899943113327026,5804.1083984375,22.316056728363037,1.7202205657958984,262.4357604980469,0.01133108139038086,26.695899963378906,7480.53759765625,22.990002632141113,-0.6951274871826172,250.3691864013672,-0.12476587295532227,18.708642214536667,9519.4541015625,32.60846525430679,4.035844802856445,234.71498107910156,-0.12729787826538086,3.072339177131653,10749.7080078125,43.617998123168945,9.01156997680664,226.46434020996094,-0.22424054145812988,,12200.8515625,52.19190216064453,9.679353713989258,217.74493408203125,-0.07691264152526855,,13988.4560546875,50.63518714904785,5.333812713623047,207.73899841308594,0.05633234977722168,,16421.3466796875,29.228256225585938,3.8986897468566895,202.47802734375,-0.019554436206817627,
20150329040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329060000,147.41869354248047,3.875730514526367,-4.837668418884277,292.58868408203125,-0.057325005531311035,71.52278232574463,364.74293518066406,3.862462043762207,-4.89586067199707,290.477294921875,0.00812220573425293,78.8936333656311,586.1414184570312,3.7963647842407227,-4.899310111999512,288.37249755859375,0.09285783767700195,85.84380173683167,811.7842407226562,3.6935462951660156,-4.888751029968262,286.4263916015625,0.17992210388183594,87.48103213310242,1041.998291015625,3.6064348220825195,-4.8081207275390625,284.6651306152344,0.2578248977661133,83.40879583358765,1519.6341552734375,6.279114723205566,-2.3663434982299805,285.2020568847656,0.17438220977783203,15.035692811012268,2025.6812744140625,9.118037462234497,-3.35898494720459,284.27459716796875,0.06802654266357422,30.665043711662292,3130.749267578125,14.420140504837036,-0.21584033966064453,279.55255126953125,-0.1123037338256836,41.83687150478363,4375.87939453125,18.42597335577011,-1.922724723815918,271.0671691894531,0.026853561401367188,59.13220000267029,5801.55224609375,22.057250142097473,-2.366107940673828,262.5926818847656,0.31023597717285156,28.145627081394196,7479.11767578125,21.527633786201477,-1.7721443176269531,250.3712615966797,0.1612253189086914,12.422048389911652,9519.4990234375,29.79175741225481,-2.180509567260742,235.2408905029297,0.13871479034423828,1.3707383871078491,10751.470703125,39.180492877960205,-3.5511932373046875,226.7633819580078,0.11758089065551758,,12203.6513671875,49.830915451049805,6.444364547729492,217.2362823486328,-0.03711080551147461,,13983.91015625,48.9549674987793,2.1365766525268555,206.7280731201172,-0.0017170906066894531,,16412.98046875,29.58931064605713,3.5312585830688477,202.8087615966797,-0.009613096714019775,
20150329070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329090000,150.4708309173584,2.1397504806518555,-4.908273696899414,292.4484558105469,-0.06929481029510498,71.36652374267578,367.6924591064453,2.1472034454345703,-4.906806945800781,290.3393249511719,-0.07541084289550781,78.7310037612915,588.8999328613281,2.14394474029541,-4.8847761154174805,288.2166748046875,-0.04963397979736328,86.25835418701172,814.4359741210938,2.151503562927246,-4.826249122619629,286.2789306640625,-0.010101318359375,86.88520574569702,1044.670654296875,2.3136911392211914,-4.690262794494629,285.11212158203125,0.03337287902832031,72.09471821784973,1524.39697265625,7.23480224609375,-4.937089920043945,286.68408203125,0.09285545349121094,18.065428256988525,2032.3583984375,9.497645139694214,-5.975310325622559,284.4295654296875,0.07967376708984375,46.18769609928131,3136.185302734375,14.575112968683243,-3.601438522338867,278.7952880859375,-0.09146499633789062,51.114053606987,4379.833984375,16.883296072483063,-2.3599910736083984,270.9907531738281,-0.0023927688598632812,50.74212467670441,5807.04833984375,18.926645696163177,0.1421070098876953,263.3142547607422,0.17744207382202148,14.651154279708862,7490.08837890625,18.245065689086914,-2.069181442260742,252.04127502441406,0.14445257186889648,1.0165192484855652,9544.6865234375,28.40559709072113,-9.654766082763672,235.86105346679688,0.06163787841796875,6.005106061697006,10779.2412109375,37.68794012069702,-9.725597381591797,226.7725830078125,0.10954141616821289,,12226.0322265625,45.1343994140625,1.0478572845458984,216.02259826660156,-0.06748604774475098,,13998.7314453125,46.24111461639404,4.336871147155762,205.7782745361328,-0.0005277395248413086,,16418.884765625,29.200356483459473,0.5157756805419922,202.65689086914062,0.010045766830444336,
20150329100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329120000,165.7220001220703,0.45201778411865234,-5.0194091796875,292.2131042480469,-0.010534048080444336,70.66323375701904,382.71534729003906,0.43802928924560547,-5.0387773513793945,290.104248046875,0.022658348083496094,78.04533576965332,603.7332153320312,0.43464088439941406,-5.022188186645508,287.9789733886719,0.07765769958496094,85.80694150924683,829.0853271484375,0.44930362701416016,-4.986794471740723,286.0568542480469,0.1454782485961914,85.80755996704102,1059.2073364257812,0.7049322128295898,-4.781825065612793,285.1341552734375,0.20189762115478516,68.23259806632996,1538.585693359375,5.0021772384643555,-3.8520689010620117,286.13470458984375,0.1877918243408203,25.027004837989807,2046.0240478515625,8.848004341125488,-4.2949981689453125,284.2834167480469,0.22374534606933594,47.2798216342926,3149.50830078125,11.822385013103485,-3.506685256958008,278.6455383300781,0.07487297058105469,50.51770198345184,4392.178466796875,16.427498936653137,-2.1340179443359375,271.00196838378906,0.03609466552734375,38.23619472980499,5819.349609375,19.48327910900116,2.2521190643310547,263.6114044189453,0.05084991455078125,10.589262187480927,7508.9052734375,19.47405207157135,-2.1601295471191406,253.37306213378906,0.06734037399291992,1.9131622016429901,9567.4990234375,27.95108151435852,-3.2274551391601562,236.09303283691406,0.21645736694335938,28.226159512996674,10802.078125,34.20494842529297,-1.4847183227539062,226.1622314453125,0.19615817070007324,,12243.3564453125,38.709808349609375,3.893606185913086,215.64308166503906,0.10151708126068115,,14014.7900390625,42.878578186035156,5.531953811645508,206.21914672851562,0.06214570999145508,,16436.3681640625,28.81543731689453,-1.2746739387512207,202.71705627441406,-0.027606546878814697,
20150329130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329150000,165.25038528442383,-1.3831157684326172,-2.7916088104248047,292.2861328125,0.06383728981018066,72.51589775085449,382.42584228515625,-1.3984861373901367,-2.9574718475341797,290.2289123535156,0.19140338897705078,78.80658340454102,603.6010131835938,-1.6138267517089844,-3.094602584838867,288.32342529296875,0.32283592224121094,80.20307302474976,829.23681640625,-2.6349334716796875,-3.022623062133789,286.7235412597656,0.31101036071777344,76.01562976837158,1059.7544555664062,-3.6561450958251953,-2.1874256134033203,285.60736083984375,0.14634132385253906,66.65199398994446,1538.74462890625,3.629958152770996,-2.714282989501953,285.6053771972656,0.14360618591308594,29.99943506717682,2045.1025390625,8.788171768188477,-3.1601476669311523,283.6362609863281,0.3313484191894531,53.98364806175232,3148.6923828125,13.176273584365845,-2.667128562927246,278.8016662597656,0.47369384765625,59.81783211231232,4388.88916015625,16.25646138191223,-1.9062519073486328,270.796142578125,0.05550384521484375,36.95025181770325,5816.31982421875,20.330932021141052,1.3026161193847656,263.39976501464844,-0.1909012794494629,11.891433715820312,7506.37158203125,18.240077912807465,2.955852508544922,253.6708984375,-0.19022369384765625,1.4835559129714966,9566.8984375,27.056072235107422,4.213539123535156,236.05990600585938,-0.17655372619628906,26.070732951164246,10799.884765625,31.446904182434082,2.471323013305664,226.15126037597656,-0.10444927215576172,,12240.412109375,37.04755687713623,4.169477462768555,215.60557556152344,-0.05170595645904541,,14010.068359375,42.36470603942871,7.244084358215332,206.2468719482422,0.04419684410095215,,16435.3359375,29.299123764038086,-0.8597774505615234,203.05938720703125,0.01793646812438965,
20150329160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329180000,156.50640487670898,-1.4181604385375977,-0.9317436218261719,292.1103820800781,0.1255321502685547,78.09445881843567,373.68492126464844,-1.8830957412719727,-1.7590789794921875,290.3873291015625,0.17288494110107422,80.29755282402039,595.124267578125,-2.9649667739868164,-1.7373981475830078,288.6745910644531,0.08733177185058594,81.69068670272827,821.0856323242188,-3.6517105102539062,-0.9737625122070312,287.0743408203125,-0.008930206298828125,79.82690167427063,1051.9140625,-3.0994186401367188,-0.27066612243652344,285.9433288574219,-0.06159400939941406,67.00831961631775,1531.42919921875,4.180758476257324,-2.200407028198242,285.5867004394531,-0.09607124328613281,39.60001885890961,2038.098876953125,9.368165016174316,-3.0480470657348633,283.9322204589844,-0.022861480712890625,51.035804986953735,3142.580810546875,13.799359321594238,-1.7405147552490234,278.2008972167969,0.07455635070800781,60.29615330696106,4381.685791015625,15.4740070104599,-4.62872314453125,270.6282043457031,0.14698410034179688,39.18529546260834,5805.7919921875,19.429474353790283,1.0850849151611328,262.5242156982422,-0.011213302612304688,14.98762184381485,7492.0341796875,21.370047569274902,7.9217376708984375,253.29478454589844,-0.15041255950927734,1.3273286521434784,9553.9541015625,27.125386238098145,5.067939758300781,236.43423461914062,-0.13089227676391602,12.539859294891357,10788.2939453125,31.318527221679688,3.2407703399658203,226.2281036376953,-0.21010971069335938,,12230.908203125,40.07606887817383,3.9449996948242188,215.59898376464844,-0.10960876941680908,,14001.9140625,43.859657287597656,7.3584394454956055,206.82470703125,0.07474136352539062,,16429.5791015625,30.62934684753418,-0.09270477294921875,202.37901306152344,-0.019087791442871094,
20150329190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150329230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150330000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150330010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150330020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
