,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160710030000,100675.89111328125,100649.609375,0.06310176849365234,11.644394874572754,303.712158203125,78.96354293823242,36.81640625,16.748046875,94.775390625,94.775390625,0.0
20160710040000,100641.54052734375,100620.88012695312,1.4648771286010742,12.961892127990723,303.72711181640625,78.13719749450684,31.201171875,13.671875,91.9921875,91.9921875,0.0
20160710050000,100657.13500976562,100638.4521484375,3.387162208557129,12.722503662109375,303.6976013183594,77.35905647277832,37.79296875,9.1796875,47.705078125,47.705078125,0.0
20160710060000,100638.90380859375,100620.09887695312,3.4203081130981445,12.33549690246582,303.6317138671875,77.15449333190918,34.765625,5.078125,62.353515625,62.353515625,0.0
20160710070000,100609.97314453125,100593.64013671875,3.5243940353393555,12.223130226135254,303.59735107421875,76.3381290435791,35.205078125,4.931640625,46.044921875,46.19140625,0.0
20160710080000,100617.10815429688,100594.8486328125,3.4372262954711914,11.880587577819824,303.5919189453125,75.55578804016113,35.44921875,8.154296875,51.26953125,51.26953125,0.0
20160710090000,100666.15600585938,100651.12915039062,3.0084314346313477,11.8502836227417,303.6108093261719,74.85730743408203,32.666015625,8.935546875,50.732421875,50.732421875,0.0
20160710100000,100677.39868164062,100658.9111328125,2.8448333740234375,11.934870719909668,303.5958557128906,75.1801528930664,32.666015625,12.939453125,50.634765625,50.634765625,0.0
20160710110000,100735.888671875,100719.32373046875,2.52520751953125,11.521353244781494,303.646484375,76.08161163330078,33.30078125,19.482421875,49.609375,49.609375,0.0
20160710120000,100810.38208007812,100784.02709960938,2.0943679809570312,11.21872091293335,303.70367431640625,76.5633430480957,39.2578125,19.482421875,34.5703125,39.94140625,0.0
20160710130000,100862.81127929688,100848.22387695312,2.058979034423828,11.190637111663818,303.7513732910156,75.75962829589844,38.0859375,21.6796875,0.0,38.0859375,0.0
20160710140000,100869.54345703125,100849.25537109375,1.7550296783447266,11.49711799621582,303.7337341308594,75.55387115478516,37.40234375,17.041015625,7.666015625,37.40234375,0.0
20160710150000,100856.41479492188,100829.81567382812,1.5813665390014648,11.448744773864746,303.6904296875,75.5177001953125,37.841796875,13.525390625,5.17578125,37.841796875,0.0
20160710160000,100827.1484375,100809.7900390625,2.0299596786499023,11.824346542358398,303.65679931640625,75.01555061340332,31.396484375,13.96484375,25.9765625,32.2265625,0.0
20160710170000,100785.21118164062,100762.29858398438,2.064602851867676,12.035496711730957,303.59552001953125,75.90677070617676,33.642578125,13.28125,24.658203125,33.837890625,0.0
20160710180000,100779.50439453125,100755.17578125,2.2961368560791016,12.045658111572266,303.57257080078125,75.78570556640625,32.177734375,10.44921875,17.041015625,32.177734375,
20160710190000,,,,,,,,,,,
20160710200000,,,,,,,,,,,
20160710210000,,,,,,,,,,,
20160710220000,,,,,,,,,,,
20160710230000,,,,,,,,,,,
20160711000000,,,,,,,,,,,
20160711010000,,,,,,,,,,,
20160711020000,,,,,,,,,,,
