,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161116030000,101775.83618164062,101757.7392578125,-1.0166006088256836,-4.890830993652344,297.8142395019531,62.94482612609863,17.431640625,1.1474609375,0.0,17.431640625,0.0
20161116040000,101769.140625,101752.86254882812,-0.4589042663574219,-5.147109031677246,297.8243713378906,62.815528869628906,18.5546875,1.611328125,0.0,18.5546875,0.0
20161116050000,101720.39794921875,101700.67138671875,-0.7603445053100586,-4.695492744445801,297.8862609863281,62.356266021728516,22.607421875,2.0263671875,0.0,22.607421875,0.0
20161116060000,101700.29296875,101679.70581054688,-1.0472822189331055,-4.411511421203613,297.981201171875,62.48715782165527,33.7890625,6.5673828125,0.0,33.7890625,0.0
20161116070000,101712.43896484375,101695.47119140625,-1.4809951782226562,-4.510432243347168,297.9695739746094,63.322232246398926,36.572265625,14.0869140625,0.0,36.572265625,0.0
20161116080000,101732.65991210938,101709.228515625,-2.308307647705078,-3.890657424926758,297.899169921875,63.714805603027344,34.619140625,1.220703125,0.0,34.619140625,0.0
20161116090000,101795.40405273438,101778.96728515625,-2.5213375091552734,-3.484063148498535,297.8077850341797,64.02874183654785,38.8671875,0.0,0.0,38.8671875,0.0
20161116100000,101861.21826171875,101837.31079101562,-2.579774856567383,-4.011700630187988,297.65435791015625,64.39155006408691,36.279296875,0.0,0.0,36.279296875,0.0
20161116110000,101906.787109375,101887.26806640625,-3.048837661743164,-4.087133407592773,297.3804168701172,64.45821189880371,26.85546875,0.0,0.0,26.85546875,0.0
20161116120000,101931.09741210938,101908.23974609375,-3.3784894943237305,-3.712251663208008,297.1568603515625,64.87831020355225,22.314453125,0.0,0.0,22.314453125,0.0
20161116130000,101935.72998046875,101919.2138671875,-3.4377574920654297,-3.2740964889526367,296.98484802246094,65.97093200683594,15.52734375,0.0,0.0,15.52734375,0.0
20161116140000,101915.67993164062,101889.85595703125,-3.340923309326172,-2.9540538787841797,296.8394317626953,67.32475471496582,8.349609375,0.0,0.0,8.349609375,0.0
20161116150000,101885.1318359375,101868.84155273438,-3.211581230163574,-2.888566017150879,296.72076416015625,68.85132217407227,1.708984375,1.2451171875,0.0,1.708984375,0.0
20161116160000,101862.65258789062,101844.76928710938,-2.8706817626953125,-2.939443588256836,296.6753234863281,69.5073299407959,0.1953125,1.07421875,0.0,1.07421875,0.0
20161116170000,101841.58325195312,101822.27172851562,-2.621920585632324,-2.9715442657470703,296.654541015625,69.20620727539062,0.390625,0.341796875,0.0,0.68359375,0.0
20161116180000,101825.09155273438,101799.8046875,-2.284152030944824,-3.1845884323120117,296.6919250488281,68.09792041778564,0.341796875,0.5126953125,0.0,0.5859375,
20161116190000,,,,,,,,,,,
20161116200000,,,,,,,,,,,
20161116210000,,,,,,,,,,,
20161116220000,,,,,,,,,,,
20161116230000,,,,,,,,,,,
20161117000000,,,,,,,,,,,
20161117010000,,,,,,,,,,,
20161117020000,,,,,,,,,,,
