,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150722030000,101245.31860351562,101223.2177734375,0.43352508544921875,4.605949401855469,301.6056823730469,82.46478652954102,0.0,39.84375,69.921875,69.921875,0.0
20150722040000,101278.71704101562,101257.6171875,0.2608795166015625,5.006008148193359,301.5862121582031,82.43522644042969,0.0,28.7109375,59.1796875,59.1796875,0.0
20150722050000,101225.29296875,101200.5859375,0.4898033142089844,5.3807830810546875,301.5019226074219,82.25357437133789,4.6875,28.759765625,84.228515625,84.228515625,0.0
20150722060000,101220.703125,101196.49047851562,0.6046371459960938,5.092826843261719,301.48480224609375,82.1489372253418,7.861328125,26.66015625,59.912109375,59.912109375,0.0
20150722070000,101179.5654296875,101163.76953125,0.0370330810546875,5.470743179321289,301.44683837890625,82.16284561157227,16.796875,41.162109375,57.275390625,57.275390625,0.0
20150722080000,101195.1904296875,101178.16772460938,-0.4292488098144531,5.571033477783203,301.4302978515625,81.86971664428711,4.248046875,41.748046875,50.29296875,50.29296875,0.0
20150722090000,101229.54711914062,101209.05151367188,-0.6798667907714844,5.768972396850586,301.41204833984375,81.88161849975586,4.1015625,41.845703125,48.388671875,48.388671875,0.0
20150722100000,101277.294921875,101261.97509765625,-0.982025146484375,5.875282287597656,301.3721618652344,82.31263732910156,4.443359375,34.08203125,47.0703125,47.0703125,0.0
20150722110000,101324.13940429688,101306.884765625,-1.2341423034667969,6.12578010559082,301.35955810546875,82.46501541137695,10.25390625,39.404296875,41.2109375,42.87109375,0.0
20150722120000,101356.84204101562,101340.478515625,-1.4732322692871094,6.261751174926758,301.3268737792969,83.33380126953125,20.3125,37.40234375,46.19140625,46.19140625,0.0
20150722130000,101400.537109375,101384.10034179688,-1.8068809509277344,6.628261566162109,301.3104553222656,83.11351013183594,23.681640625,62.5,43.26171875,62.5,0.0
20150722140000,101408.43505859375,101391.79077148438,-0.7409324645996094,6.749101638793945,301.3505554199219,81.93345642089844,23.14453125,61.865234375,63.28125,66.064453125,0.0
20150722150000,101399.15161132812,101379.6630859375,0.21369171142578125,6.267757415771484,301.31182861328125,80.58475112915039,13.623046875,79.736328125,47.607421875,79.736328125,0.0
20150722160000,101374.55444335938,101351.43432617188,0.6823215484619141,6.0480194091796875,301.2735595703125,80.50248718261719,19.091796875,68.603515625,47.94921875,68.603515625,0.0
20150722170000,101353.08227539062,101336.73095703125,0.7551193237304688,5.7756195068359375,301.2328186035156,80.42900085449219,21.923828125,61.865234375,34.716796875,61.865234375,0.0
20150722180000,101331.4697265625,101313.4765625,1.1940956115722656,5.515016555786133,301.21270751953125,79.17035293579102,19.384765625,62.01171875,40.0390625,62.01819060370326,
20150722190000,,,,,,,,,,,
20150722200000,,,,,,,,,,,
20150722210000,,,,,,,,,,,
20150722220000,,,,,,,,,,,
20150722230000,,,,,,,,,,,
20150723000000,,,,,,,,,,,
20150723010000,,,,,,,,,,,
20150723020000,,,,,,,,,,,
