,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170409030000,101318.91479492188,101281.89697265625,2.6904001235961914,5.75013542175293,295.2658996582031,91.30861282348633,5.908203125,8.447265625,22.607421875,22.607421875,0.0
20170409040000,101280.04760742188,101255.01708984375,3.3112869262695312,5.920757293701172,295.5579833984375,89.47548294067383,11.62109375,13.96484375,0.341796875,15.185546875,0.0
20170409050000,101202.98461914062,101166.40625,2.7933692932128906,5.980907440185547,295.56756591796875,88.8946008682251,7.2265625,8.642578125,0.0,10.3515625,0.0
20170409060000,101148.6083984375,101116.74194335938,2.672832489013672,6.257179260253906,295.4752502441406,88.149245262146,5.6640625,26.3671875,23.974609375,26.3671875,0.0
20170409070000,101108.14208984375,101071.00219726562,1.9491081237792969,5.889347076416016,295.3653564453125,87.73249053955078,1.220703125,38.427734375,51.3671875,51.3671875,0.0
20170409080000,101116.85180664062,101089.14184570312,1.756479263305664,5.459005355834961,295.32684326171875,87.50612258911133,2.783203125,35.2294921875,56.34765625,56.34765625,0.0
20170409090000,101132.16552734375,101098.93188476562,1.5128564834594727,5.240934371948242,295.3091735839844,87.28188896179199,3.173828125,41.552734375,44.970703125,44.970703125,0.0
20170409100000,101138.65966796875,101111.60278320312,1.2688608169555664,5.387763023376465,295.3260803222656,87.11976051330566,13.427734375,62.79296875,82.080078125,82.080078125,0.0
20170409110000,101171.53930664062,101143.5546875,1.0400447845458984,5.410950660705566,295.3697814941406,87.45934867858887,16.650390625,45.7275390625,76.7578125,76.7578125,0.0
20170409120000,101214.83154296875,101185.25390625,0.7374019622802734,4.975058555603027,295.41717529296875,88.05186653137207,28.369140625,47.314453125,74.169921875,74.169921875,0.015625
20170409130000,101218.85986328125,101182.31201171875,-0.6749382019042969,4.113321304321289,295.3831787109375,89.28641128540039,26.806640625,44.9462890625,95.3125,95.3125,1.34375
20170409140000,101128.11889648438,101094.80590820312,-2.7865028381347656,5.258017539978027,295.155517578125,90.80961608886719,26.171875,63.4033203125,85.05859375,85.05859375,2.359375
20170409150000,101065.5517578125,101038.623046875,-2.7239789962768555,6.544431686401367,295.1901397705078,90.86816215515137,30.419921875,65.5517578125,60.791015625,65.576171875,2.34375
20170409160000,101042.20581054688,101008.78295898438,-2.0133628845214844,5.8492431640625,295.20960998535156,92.42139530181885,49.658203125,65.0390625,70.21484375,70.21484375,7.734375
20170409170000,100962.87231445312,100925.1708984375,-1.4499034881591797,7.045127868652344,295.2003631591797,94.17654609680176,47.314453125,56.8115234375,59.912109375,59.912109375,2.3125
20170409180000,100886.95068359375,100859.89379882812,-0.8924875259399414,7.275062561035156,295.2794647216797,94.629225730896,49.072265625,47.314453125,43.603515625,49.658203125,
20170409190000,,,,,,,,,,,
20170409200000,,,,,,,,,,,
20170409210000,,,,,,,,,,,
20170409220000,,,,,,,,,,,
20170409230000,,,,,,,,,,,
20170410000000,,,,,,,,,,,
20170410010000,,,,,,,,,,,
20170410020000,,,,,,,,,,,
