,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160726030000,100758.78295898438,100743.76220703125,2.855168342590332,1.5802607536315918,302.5168762207031,78.53659439086914,17.138671875,38.134765625,15.283203125,38.134765625,0.0
20160726040000,100790.25268554688,100772.46704101562,3.5235328674316406,0.3834056854248047,302.6236267089844,79.26790046691895,34.130859375,45.01953125,12.353515625,45.01953125,0.9375
20160726050000,100783.984375,100759.619140625,3.61203670501709,-0.03136110305786133,302.7135925292969,78.84747886657715,26.85546875,29.39453125,46.484375,46.484375,1.28125
20160726060000,100737.5,100711.78588867188,4.149344444274902,-1.7907824516296387,302.63287353515625,79.37210083007812,29.1015625,27.734375,37.3046875,37.3046875,0.1875
20160726070000,100705.43823242188,100680.26123046875,3.318026542663574,-2.2053990364074707,302.65093994140625,79.38849449157715,20.8984375,21.044921875,44.23828125,44.23828125,0.3125
20160726080000,100705.17578125,100678.4912109375,2.2812795639038086,-1.746438980102539,302.5569152832031,79.18488311767578,25.48828125,25.146484375,52.392578125,52.392578125,0.25
20160726090000,100722.07641601562,100697.37548828125,0.9413919448852539,-1.638627529144287,302.50885009765625,79.25780296325684,32.470703125,30.078125,47.998046875,47.998046875,0.40625
20160726100000,100743.15795898438,100727.05688476562,0.17415332794189453,-1.0120201110839844,302.36724853515625,79.92716217041016,37.841796875,32.861328125,36.328125,38.916015625,0.0
20160726110000,100794.92797851562,100776.1474609375,-0.7339887619018555,-0.9530124664306641,302.3674621582031,80.42045211791992,39.013671875,35.107421875,38.916015625,39.794921875,0.0
20160726120000,100836.2548828125,100819.42749023438,-1.4916648864746094,-0.6402654647827148,302.2364501953125,81.70493698120117,29.541015625,25.78125,37.109375,37.109375,0.0
20160726130000,100862.87841796875,100845.91064453125,-1.9270915985107422,-0.0076007843017578125,302.00836181640625,83.08966445922852,26.806640625,25.634765625,37.841796875,37.841796875,0.0
20160726140000,100861.27319335938,100841.77856445312,-1.780024528503418,0.5820293426513672,301.9058837890625,83.4749984741211,24.21875,27.001953125,16.50390625,27.001953125,0.0
20160726150000,100845.57495117188,100828.84521484375,-1.2061290740966797,1.1572179794311523,301.97174072265625,83.52812957763672,24.51171875,28.759765625,25.1953125,28.90625,0.0
20160726160000,100802.69775390625,100775.84228515625,-0.6580257415771484,1.1534223556518555,302.0911865234375,83.36211776733398,27.587890625,29.052734375,27.099609375,29.052734375,0.0
20160726170000,100761.43798828125,100741.31469726562,0.571502685546875,1.006037712097168,302.27239990234375,82.31208801269531,33.69140625,29.443359375,22.4609375,33.69140625,0.0
20160726180000,100729.32739257812,100708.19702148438,1.9791603088378906,0.710413932800293,302.48193359375,81.11970329284668,34.765625,26.26953125,13.671875,34.765625,
20160726190000,,,,,,,,,,,
20160726200000,,,,,,,,,,,
20160726210000,,,,,,,,,,,
20160726220000,,,,,,,,,,,
20160726230000,,,,,,,,,,,
20160727000000,,,,,,,,,,,
20160727010000,,,,,,,,,,,
20160727020000,,,,,,,,,,,
