,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150419030000,101186.41357421875,101166.30249023438,-4.188006401062012,10.115777969360352,295.9778747558594,91.7358627319336,5.56640625,56.15234375,50.830078125,56.396484375,0.2109375
20150419040000,101120.49560546875,101101.34887695312,-4.670782089233398,11.156573295593262,296.1435241699219,90.67078685760498,12.59765625,51.7578125,45.1171875,51.7578125,0.0
20150419050000,101046.79565429688,101025.77514648438,-4.841963768005371,11.458498001098633,296.17315673828125,89.57573699951172,17.7734375,67.333984375,45.21484375,67.333984375,0.0
20150419060000,100988.75732421875,100971.37451171875,-3.717649459838867,11.142240524291992,296.2429504394531,89.06926536560059,29.541015625,66.89453125,91.6015625,91.6015625,0.0
20150419070000,100903.28979492188,100877.01416015625,-2.8833885192871094,11.014284133911133,296.2524108886719,90.43624496459961,27.880859375,57.275390625,86.62109375,86.62109375,0.25
20150419080000,100917.38891601562,100890.38696289062,-1.9120807647705078,10.808425903320312,296.2929382324219,91.0812931060791,48.828125,97.802734375,42.87109375,97.802734375,0.6875
20150419090000,100890.07568359375,100869.6533203125,-2.2839527130126953,10.489336967468262,296.3028869628906,91.4911003112793,66.6015625,82.91015625,64.55078125,82.91015625,0.71875
20150419100000,100883.59375,100868.76831054688,-0.49014949798583984,12.257049560546875,296.5835876464844,90.15650749206543,61.1328125,63.0859375,63.0859375,67.333984375,0.125
20150419110000,100934.35668945312,100908.27026367188,-0.1287069320678711,11.969255447387695,296.65106201171875,90.3729076385498,54.296875,67.3828125,65.0390625,68.65234375,0.078125
20150419120000,100965.48461914062,100947.8759765625,0.8017778396606445,11.21705436706543,296.76007080078125,90.9689302444458,49.462890625,55.37109375,48.53515625,55.37109375,0.125
20150419130000,100970.263671875,100952.47802734375,1.385453224182129,11.044286727905273,296.8914489746094,90.65643978118896,47.8515625,50.537109375,27.685546875,50.537109375,1.0625
20150419140000,100937.2314453125,100921.044921875,2.4162158966064453,10.82789134979248,296.9127197265625,90.98456192016602,45.80078125,48.876953125,5.224609375,48.974609375,0.65625
20150419150000,100876.2451171875,100852.60009765625,3.011493682861328,10.849370956420898,296.9454650878906,91.33003234863281,50.439453125,45.21484375,36.083984375,50.439453125,0.09375
20150419160000,100802.01416015625,100776.39770507812,3.2641286849975586,11.050067901611328,296.970703125,91.60950660705566,54.00390625,45.60546875,2.24609375,54.00390625,0.0
20150419170000,100776.89208984375,100750.439453125,3.71966552734375,9.79335880279541,296.9262390136719,92.34307861328125,45.60546875,45.21484375,6.54296875,46.240234375,0.0
20150419180000,100760.30883789062,100739.26391601562,4.422314643859863,9.50842571258545,296.902099609375,92.6424617767334,38.818359375,42.626953125,49.70703125,49.70703125,
20150419190000,,,,,,,,,,,
20150419200000,,,,,,,,,,,
20150419210000,,,,,,,,,,,
20150419220000,,,,,,,,,,,
20150419230000,,,,,,,,,,,
20150420000000,,,,,,,,,,,
20150420010000,,,,,,,,,,,
20150420020000,,,,,,,,,,,
