,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151014030000,101653.86962890625,101635.15625,-2.128080368041992,-6.7444658279418945,298.5240478515625,60.18851280212402,28.80859375,45.263671875,0.0,45.263671875,0.0
20151014040000,101608.92333984375,101594.24438476562,-1.5792360305786133,-7.064024925231934,298.54241943359375,59.27597236633301,14.94140625,38.623046875,0.0,38.623046875,0.0
20151014050000,101561.1572265625,101538.76953125,-2.327277183532715,-8.349803924560547,298.3449401855469,61.769718170166016,10.302734375,15.1611328125,0.0,15.185546875,0.0
20151014060000,101497.42431640625,101477.6611328125,-3.083489418029785,-8.304034233093262,298.2422180175781,59.15405464172363,6.005859375,7.861328125,0.0,7.861328125,0.0
20151014070000,101503.49731445312,101482.94677734375,-3.432957649230957,-7.5483551025390625,298.3171081542969,59.14151954650879,10.44921875,5.126953125,0.0,10.44921875,0.0
20151014080000,101517.74291992188,101497.74169921875,-3.627481460571289,-7.480433464050293,298.21478271484375,59.498735427856445,9.326171875,1.171875,0.0,9.326171875,0.0
20151014090000,101516.0888671875,101495.35522460938,-3.898958206176758,-6.509772300720215,297.9999084472656,59.07083320617676,3.857421875,0.0,0.0,3.857421875,0.0
20151014100000,101533.88671875,101517.38891601562,-4.324286460876465,-5.420620918273926,297.8225402832031,60.61745262145996,7.71484375,0.390625,2.6611328125,7.71484375,0.0
20151014110000,101586.42578125,101567.02270507812,-4.284784317016602,-5.32514762878418,297.7449951171875,62.697486877441406,19.873046875,12.79296875,22.36328125,22.509765625,0.0
20151014120000,101628.3935546875,101612.72583007812,-3.954411506652832,-5.269747734069824,297.82147216796875,63.463101387023926,16.748046875,22.75390625,52.2705078125,52.294921875,0.0
20151014130000,101620.2392578125,101598.23608398438,-4.3000640869140625,-5.437713623046875,298.0154724121094,64.02439308166504,21.728515625,36.181640625,42.0166015625,42.041015625,0.0
20151014140000,101590.44799804688,101569.20776367188,-3.7756309509277344,-3.9262170791625977,298.1952819824219,59.759714126586914,11.23046875,15.576171875,59.47265625,59.47265625,0.0
20151014150000,101551.611328125,101529.33349609375,-3.4797325134277344,-4.138522148132324,298.2645263671875,62.32053279876709,34.423828125,52.001953125,68.8232421875,68.84765625,0.0
20151014160000,101507.48901367188,101490.53344726562,-4.445186614990234,-3.2402772903442383,298.5524597167969,60.87330436706543,6.298828125,9.765625,46.2158203125,46.240234375,0.0
20151014170000,101463.96484375,101440.65551757812,-3.771270751953125,-3.58707332611084,298.5455627441406,62.0393590927124,34.912109375,37.158203125,6.3232421875,37.255859375,0.0
20151014180000,101415.61889648438,101399.9267578125,-4.360322952270508,-4.425703048706055,298.5738525390625,61.62516975402832,15.576171875,33.984375,0.0,33.984375,
20151014190000,,,,,,,,,,,
20151014200000,,,,,,,,,,,
20151014210000,,,,,,,,,,,
20151014220000,,,,,,,,,,,
20151014230000,,,,,,,,,,,
20151015000000,,,,,,,,,,,
20151015010000,,,,,,,,,,,
20151015020000,,,,,,,,,,,
