,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171026030000,101383.05053710938,101352.91748046875,-5.742611885070801,-4.621201515197754,299.3583984375,52.59916877746582,3.125,3.125,0.0,3.3203125,0.0
20171026040000,101316.86401367188,101281.89697265625,-5.896716117858887,-4.4338531494140625,299.2704162597656,59.541518211364746,18.84765625,28.9306640625,0.0,28.90625,0.0
20171026050000,101265.75927734375,101239.26391601562,-6.681978225708008,-4.310800552368164,299.10418701171875,61.811662673950195,21.9970703125,29.0771484375,0.0,29.1015625,0.0
20171026060000,101177.5146484375,101152.00805664062,-6.869627952575684,-4.925762176513672,298.9571838378906,63.436832427978516,29.6630859375,37.4267578125,0.0,37.451171875,0.0
20171026070000,101170.3857421875,101145.07446289062,-6.239034652709961,-5.228778839111328,298.94219970703125,60.460100173950195,17.0654296875,20.947265625,0.0,20.947265625,0.0
20171026080000,101172.2900390625,101137.939453125,-5.752529144287109,-5.452635765075684,298.8646240234375,64.31476211547852,39.8193359375,48.7548828125,0.0,48.73046875,0.0
20171026090000,101178.80859375,101148.05297851562,-5.309216499328613,-5.574956893920898,298.8954772949219,65.31684303283691,26.806640625,37.744140625,0.0,37.744140625,0.0
20171026100000,101205.51147460938,101176.80053710938,-4.95528507232666,-6.0677385330200195,298.86151123046875,65.8851261138916,25.78125,30.859375,0.0,30.859375,0.0
20171026110000,101232.02514648438,101198.93188476562,-4.640969276428223,-6.399226188659668,298.9001159667969,65.34247016906738,29.58984375,32.568359375,0.0,32.568359375,0.0
20171026120000,101225.32348632812,101199.54223632812,-5.333566665649414,-5.762142181396484,298.72796630859375,71.46953010559082,28.466796875,38.96484375,0.0,38.96484375,0.0
20171026130000,101181.75048828125,101149.23706054688,-4.923633575439453,-5.816267967224121,298.7776184082031,72.38968181610107,27.294921875,35.5224609375,0.0,35.546875,0.0
20171026140000,101132.68432617188,101104.38232421875,-5.650663375854492,-5.712440490722656,298.68792724609375,73.68437004089355,30.126953125,34.08203125,0.0,34.08203125,0.0
20171026150000,101077.31323242188,101043.95141601562,-5.5568389892578125,-5.8060503005981445,298.81719970703125,70.66384792327881,20.068359375,39.1845703125,0.0,39.208984375,0.0
20171026160000,101012.75024414062,100987.90893554688,-5.179583549499512,-6.226487159729004,299.01165771484375,68.3765001296997,10.3515625,36.083984375,0.0,36.083984375,0.0
20171026170000,100946.35620117188,100912.7685546875,-4.750065803527832,-7.155485153198242,299.0719909667969,68.92341995239258,7.6171875,39.55078125,0.0,39.55078125,0.0
20171026180000,100900.5615234375,100873.96240234375,-4.8548173904418945,-7.250950813293457,299.3076171875,69.58202266693115,33.203125,52.9052734375,0.0,52.880859375,
20171026190000,,,,,,,,,,,
20171026200000,,,,,,,,,,,
20171026210000,,,,,,,,,,,
20171026220000,,,,,,,,,,,
20171026230000,,,,,,,,,,,
20171027000000,,,,,,,,,,,
20171027010000,,,,,,,,,,,
20171027020000,,,,,,,,,,,
