,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171018030000,101064.49584960938,101028.21655273438,-2.695723533630371,0.8997488021850586,302.50201416015625,77.80047798156738,22.94921875,36.1328125,0.0,36.1328125,0.328125
20171018040000,101042.431640625,101009.69848632812,-2.634683609008789,1.2645444869995117,302.64697265625,75.53426933288574,32.2021484375,31.0546875,0.0,32.6171875,0.09375
20171018050000,101014.56298828125,100984.51538085938,-2.4039993286132812,0.5959491729736328,302.6606140136719,75.20498657226562,29.296875,29.6142578125,0.0,30.322265625,0.828125
20171018060000,100966.89453125,100930.95703125,-2.9929161071777344,0.22255706787109375,302.3196105957031,78.67907524108887,38.28125,37.1337890625,0.0,38.330078125,1.03125
20171018070000,100983.48999023438,100947.93701171875,-3.572969436645508,1.1960201263427734,302.2303466796875,78.53963851928711,27.587890625,26.806640625,0.0,27.734375,0.015625
20171018080000,101005.615234375,100969.78759765625,-3.5163307189941406,1.2759780883789062,302.15838623046875,77.12670707702637,16.89453125,23.3154296875,0.0,23.33984375,0.0
20171018090000,101022.607421875,100993.54858398438,-2.9725818634033203,0.9531269073486328,301.7712707519531,78.98998260498047,7.568359375,15.0146484375,0.0,15.0390625,0.0
20171018100000,101043.85375976562,101015.92407226562,-2.5239639282226562,0.5514564514160156,301.5237121582031,80.82832908630371,11.572265625,11.328125,0.0,13.134765625,0.0
20171018110000,101095.08056640625,101068.07861328125,-2.2449779510498047,-0.33684730529785156,301.370849609375,83.66200828552246,22.412109375,11.2060546875,0.0,22.412109375,0.0
20171018120000,101122.39990234375,101095.8251953125,-2.499317169189453,0.0033473968505859375,301.3085479736328,84.95015525817871,22.0703125,12.6953125,0.0,22.0703125,0.0
20171018130000,101108.78295898438,101074.95727539062,-2.692516326904297,1.1084833145141602,301.2530517578125,84.0502986907959,22.412109375,15.478515625,0.0,22.412109375,0.0
20171018140000,101074.69482421875,101039.6240234375,-2.798402786254883,1.2806549072265625,301.22894287109375,81.06523132324219,15.33203125,17.8955078125,0.0,17.919921875,0.0
20171018150000,101027.87475585938,100994.86694335938,-2.527273178100586,1.3339653015136719,301.1116943359375,81.58952713012695,12.451171875,21.38671875,0.0,21.38671875,0.0
20171018160000,100981.20727539062,100949.46899414062,-2.4063243865966797,1.3236370086669922,301.0408172607422,82.17526245117188,11.572265625,18.115234375,0.0,18.115234375,0.0
20171018170000,100931.39038085938,100897.16186523438,-2.4437713623046875,1.532857894897461,301.0015869140625,81.91474914550781,4.443359375,22.8759765625,0.0,22.900390625,0.0
20171018180000,100897.66845703125,100863.623046875,-2.2551403045654297,1.111257553100586,300.9269104003906,81.47222137451172,3.3203125,31.6650390625,0.0,31.689453125,
20171018190000,,,,,,,,,,,
20171018200000,,,,,,,,,,,
20171018210000,,,,,,,,,,,
20171018220000,,,,,,,,,,,
20171018230000,,,,,,,,,,,
20171019000000,,,,,,,,,,,
20171019010000,,,,,,,,,,,
20171019020000,,,,,,,,,,,
