,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171113030000,101488.73291015625,101460.21118164062,-3.612386703491211,0.552490234375,297.146240234375,77.27458095550537,23.53515625,64.6484375,75.0,75.0,0.03125
20171113040000,101385.09521484375,101355.615234375,-3.4947261810302734,-0.13088417053222656,297.16363525390625,78.27858829498291,26.416015625,48.14453125,73.046875,73.046875,0.0
20171113050000,101390.05126953125,101358.84399414062,-3.1786956787109375,0.04894733428955078,297.42266845703125,77.69038200378418,29.2236328125,48.92578125,75.830078125,75.830078125,0.0
20171113060000,101370.22705078125,101333.21533203125,-3.4682655334472656,0.47086524963378906,297.4833679199219,80.8353328704834,31.884765625,62.8173828125,82.568359375,82.568359375,0.0
20171113070000,101352.978515625,101318.56079101562,-4.066904067993164,0.21050167083740234,297.4134521484375,83.07089424133301,36.328125,60.595703125,61.23046875,61.5234375,0.0
20171113080000,101363.6474609375,101336.38916015625,-4.043203353881836,0.8986063003540039,297.35662841796875,83.11759376525879,32.861328125,64.6728515625,81.25,81.25,0.0
20171113090000,101396.40502929688,101361.09008789062,-4.251468658447266,0.7247467041015625,297.3085632324219,83.80150032043457,34.47265625,61.279296875,81.73828125,81.73828125,0.0
20171113100000,101420.263671875,101393.03588867188,-4.639873504638672,1.9116020202636719,297.3715515136719,85.28515434265137,23.046875,60.791015625,49.169921875,60.791015625,0.0
20171113110000,101447.86376953125,101421.05102539062,-4.412972450256348,3.3037967681884766,297.51641845703125,86.43034172058105,8.0078125,57.373046875,74.609375,74.609375,0.1875
20171113120000,101447.49755859375,101420.57495117188,-3.8962783813476562,2.6416053771972656,297.5138854980469,86.9079704284668,8.837890625,57.763671875,45.166015625,57.763671875,0.0
20171113130000,101386.42578125,101352.91748046875,-4.1995086669921875,3.538959503173828,297.6178894042969,86.81579971313477,3.955078125,58.0078125,29.58984375,58.0078125,0.0
20171113140000,101339.95971679688,101313.39721679688,-4.309945106506348,4.576269149780273,297.7633972167969,86.27464485168457,2.5390625,70.654296875,61.865234375,70.654296875,0.03125
20171113150000,101329.57153320312,101294.17724609375,-4.058355331420898,5.575137138366699,297.9231262207031,85.51400566101074,16.455078125,68.603515625,92.626953125,92.626953125,0.6875
20171113160000,101297.44262695312,101265.39306640625,-3.781975746154785,6.681876182556152,297.7317199707031,87.03968620300293,16.015625,67.67578125,79.4921875,79.4921875,0.5
20171113170000,101263.59252929688,101234.4482421875,-3.1720638275146484,6.658098220825195,297.5760803222656,88.23788833618164,7.2265625,70.1171875,87.939453125,87.939453125,0.375
20171113180000,101272.71118164062,101245.22705078125,-2.8069915771484375,4.240931510925293,297.62786865234375,88.14128875732422,8.837890625,67.724609375,65.869140625,67.724609375,
20171113190000,,,,,,,,,,,
20171113200000,,,,,,,,,,,
20171113210000,,,,,,,,,,,
20171113220000,,,,,,,,,,,
20171113230000,,,,,,,,,,,
20171114000000,,,,,,,,,,,
20171114010000,,,,,,,,,,,
20171114020000,,,,,,,,,,,
